types,counts,probs,total_unique
locked,4,4.74569031997817e-05,9997
guy's,4,4.74569031997817e-05,9997
i'll,4,4.74569031997817e-05,9997
casualty,4,4.74569031997817e-05,9997
corporations,4,4.74569031997817e-05,9997
scandals,4,4.74569031997817e-05,9997
resignation,4,4.74569031997817e-05,9997
commerce,4,4.74569031997817e-05,9997
engaged,4,4.74569031997817e-05,9997
visited,4,4.74569031997817e-05,9997
standards,4,4.74569031997817e-05,9997
ideologies,4,4.74569031997817e-05,9997
ayn,4,4.74569031997817e-05,9997
prophet,4,4.74569031997817e-05,9997
toward,4,4.74569031997817e-05,9997
fictitious,4,4.74569031997817e-05,9997
contrary,4,4.74569031997817e-05,9997
ranks,4,4.74569031997817e-05,9997
mistakes,4,4.74569031997817e-05,9997
topic,4,4.74569031997817e-05,9997
declining,4,4.74569031997817e-05,9997
coincides,4,4.74569031997817e-05,9997
gospel,4,4.74569031997817e-05,9997
threatened,4,4.74569031997817e-05,9997
october,4,4.74569031997817e-05,9997
structural,4,4.74569031997817e-05,9997
secular,4,4.74569031997817e-05,9997
detail,4,4.74569031997817e-05,9997
principles,4,4.74569031997817e-05,9997
interested,4,4.74569031997817e-05,9997
notably,4,4.74569031997817e-05,9997
favored,4,4.74569031997817e-05,9997
tension,4,4.74569031997817e-05,9997
herding,4,4.74569031997817e-05,9997
invaders,4,4.74569031997817e-05,9997
wins,4,4.74569031997817e-05,9997
join,4,4.74569031997817e-05,9997
fighter,4,4.74569031997817e-05,9997
pretend,4,4.74569031997817e-05,9997
agent,4,4.74569031997817e-05,9997
calculate,4,4.74569031997817e-05,9997
defect,4,4.74569031997817e-05,9997
won't,4,4.74569031997817e-05,9997
invading,4,4.74569031997817e-05,9997
clean,4,4.74569031997817e-05,9997
costless,4,4.74569031997817e-05,9997
driver,4,4.74569031997817e-05,9997
immediate,4,4.74569031997817e-05,9997
minority,4,4.74569031997817e-05,9997
succeed,4,4.74569031997817e-05,9997
radio,4,4.74569031997817e-05,9997
anybody,4,4.74569031997817e-05,9997
forests,4,4.74569031997817e-05,9997
commons,4,4.74569031997817e-05,9997
resource,4,4.74569031997817e-05,9997
decrease,4,4.74569031997817e-05,9997
directed,4,4.74569031997817e-05,9997
defending,4,4.74569031997817e-05,9997
copies,4,4.74569031997817e-05,9997
brother,4,4.74569031997817e-05,9997
sounds,4,4.74569031997817e-05,9997
gene-centric,4,4.74569031997817e-05,9997
scattered,4,4.74569031997817e-05,9997
chose,4,4.74569031997817e-05,9997
circumstances,4,4.74569031997817e-05,9997
scoring,4,4.74569031997817e-05,9997
hot,4,4.74569031997817e-05,9997
affected,4,4.74569031997817e-05,9997
shifted,4,4.74569031997817e-05,9997
mates,4,4.74569031997817e-05,9997
wiseman,4,4.74569031997817e-05,9997
chatterjee,4,4.74569031997817e-05,9997
sorted,4,4.74569031997817e-05,9997
researchers,4,4.74569031997817e-05,9997
stupid,4,4.74569031997817e-05,9997
dynamic,4,4.74569031997817e-05,9997
teamwork,4,4.74569031997817e-05,9997
prey,4,4.74569031997817e-05,9997
reliably,4,4.74569031997817e-05,9997
spend,4,4.74569031997817e-05,9997
chasing,4,4.74569031997817e-05,9997
frequently,4,4.74569031997817e-05,9997
machines,4,4.74569031997817e-05,9997
offer,4,4.74569031997817e-05,9997
specialists,4,4.74569031997817e-05,9997
everywhere,4,4.74569031997817e-05,9997
sociocultural,4,4.74569031997817e-05,9997
prefer,4,4.74569031997817e-05,9997
rules,4,4.74569031997817e-05,9997
basically,4,4.74569031997817e-05,9997
meme,4,4.74569031997817e-05,9997
imitation,4,4.74569031997817e-05,9997
variable,4,4.74569031997817e-05,9997
metaphor,4,4.74569031997817e-05,9997
processes,4,4.74569031997817e-05,9997
encoded,4,4.74569031997817e-05,9997
escape,4,4.74569031997817e-05,9997
asks,4,4.74569031997817e-05,9997
sons,4,4.74569031997817e-05,9997
mixture,4,4.74569031997817e-05,9997
expressed,4,4.74569031997817e-05,9997
selective,4,4.74569031997817e-05,9997
lines,4,4.74569031997817e-05,9997
marry,4,4.74569031997817e-05,9997
courageous,4,4.74569031997817e-05,9997
solid,4,4.74569031997817e-05,9997
yield,4,4.74569031997817e-05,9997
taught,4,4.74569031997817e-05,9997
impose,4,4.74569031997817e-05,9997
alternatively,4,4.74569031997817e-05,9997
flood,4,4.74569031997817e-05,9997
disadvantage,4,4.74569031997817e-05,9997
illustration,4,4.74569031997817e-05,9997
phase,4,4.74569031997817e-05,9997
determine,4,4.74569031997817e-05,9997
ride,4,4.74569031997817e-05,9997
weak,4,4.74569031997817e-05,9997
repeatedly,4,4.74569031997817e-05,9997
unlikely,4,4.74569031997817e-05,9997
black,4,4.74569031997817e-05,9997
glaciers,4,4.74569031997817e-05,9997
sea,4,4.74569031997817e-05,9997
thick,4,4.74569031997817e-05,9997
erectus,4,4.74569031997817e-05,9997
behavioral,4,4.74569031997817e-05,9997
faster,4,4.74569031997817e-05,9997
elastic,4,4.74569031997817e-05,9997
monkeys,4,4.74569031997817e-05,9997
attacked,4,4.74569031997817e-05,9997
quarters,4,4.74569031997817e-05,9997
high-speed,4,4.74569031997817e-05,9997
protection,4,4.74569031997817e-05,9997
trees,4,4.74569031997817e-05,9997
freed,4,4.74569031997817e-05,9997
urban,4,4.74569031997817e-05,9997
sabertooth,4,4.74569031997817e-05,9997
heroes,4,4.74569031997817e-05,9997
starve,4,4.74569031997817e-05,9997
hope,4,4.74569031997817e-05,9997
rocks,4,4.74569031997817e-05,9997
dominate,4,4.74569031997817e-05,9997
acquire,4,4.74569031997817e-05,9997
broad,4,4.74569031997817e-05,9997
gau's,4,4.74569031997817e-05,9997
swords,4,4.74569031997817e-05,9997
ran,4,4.74569031997817e-05,9997
till,4,4.74569031997817e-05,9997
dating,4,4.74569031997817e-05,9997
persuade,4,4.74569031997817e-05,9997
abandon,4,4.74569031997817e-05,9997
materials,4,4.74569031997817e-05,9997
storage,4,4.74569031997817e-05,9997
explorers,4,4.74569031997817e-05,9997
cultivate,4,4.74569031997817e-05,9997
pigs,4,4.74569031997817e-05,9997
wiessner,4,4.74569031997817e-05,9997
allied,4,4.74569031997817e-05,9997
valuable,4,4.74569031997817e-05,9997
add,4,4.74569031997817e-05,9997
meggitt,4,4.74569031997817e-05,9997
murder,4,4.74569031997817e-05,9997
planning,4,4.74569031997817e-05,9997
attacks,4,4.74569031997817e-05,9997
aim,4,4.74569031997817e-05,9997
leviathan,4,4.74569031997817e-05,9997
arts,4,4.74569031997817e-05,9997
administration,4,4.74569031997817e-05,9997
future,4,4.74569031997817e-05,9997
quote,4,4.74569031997817e-05,9997
facts,4,4.74569031997817e-05,9997
false,4,4.74569031997817e-05,9997
gentler,4,4.74569031997817e-05,9997
falling,4,4.74569031997817e-05,9997
somewhat,4,4.74569031997817e-05,9997
tropical,4,4.74569031997817e-05,9997
zone,4,4.74569031997817e-05,9997
victory,4,4.74569031997817e-05,9997
statements,4,4.74569031997817e-05,9997
holmes,4,4.74569031997817e-05,9997
o'ryan,4,4.74569031997817e-05,9997
received,4,4.74569031997817e-05,9997
regular,4,4.74569031997817e-05,9997
hanson's,4,4.74569031997817e-05,9997
domination,4,4.74569031997817e-05,9997
clash,4,4.74569031997817e-05,9997
invaded,4,4.74569031997817e-05,9997
leadership,4,4.74569031997817e-05,9997
germany,4,4.74569031997817e-05,9997
supplies,4,4.74569031997817e-05,9997
armored,4,4.74569031997817e-05,9997
thesis,4,4.74569031997817e-05,9997
punish,4,4.74569031997817e-05,9997
grown,4,4.74569031997817e-05,9997
momentous,4,4.74569031997817e-05,9997
appears,4,4.74569031997817e-05,9997
polynesian,4,4.74569031997817e-05,9997
chiefly,4,4.74569031997817e-05,9997
priests,4,4.74569031997817e-05,9997
initial,4,4.74569031997817e-05,9997
avoiding,4,4.74569031997817e-05,9997
writing,4,4.74569031997817e-05,9997
explicit,4,4.74569031997817e-05,9997
officials,4,4.74569031997817e-05,9997
efficiently,4,4.74569031997817e-05,9997
involved,4,4.74569031997817e-05,9997
functions,4,4.74569031997817e-05,9997
expertise,4,4.74569031997817e-05,9997
god-king,4,4.74569031997817e-05,9997
concentrate,4,4.74569031997817e-05,9997
people's,4,4.74569031997817e-05,9997
breaking,4,4.74569031997817e-05,9997
legitimacy,4,4.74569031997817e-05,9997
prince,4,4.74569031997817e-05,9997
ashur,4,4.74569031997817e-05,9997
walls,4,4.74569031997817e-05,9997
appropriate,4,4.74569031997817e-05,9997
challenge,4,4.74569031997817e-05,9997
composite,4,4.74569031997817e-05,9997
lanchester's,4,4.74569031997817e-05,9997
numerical,4,4.74569031997817e-05,9997
elected,4,4.74569031997817e-05,9997
tacitus,4,4.74569031997817e-05,9997
confederation,4,4.74569031997817e-05,9997
expected,4,4.74569031997817e-05,9997
loyal,4,4.74569031997817e-05,9997
deliver,4,4.74569031997817e-05,9997
vast,4,4.74569031997817e-05,9997
definitions,4,4.74569031997817e-05,9997
pack,4,4.74569031997817e-05,9997
sequence,4,4.74569031997817e-05,9997
testament,4,4.74569031997817e-05,9997
piketty,4,4.74569031997817e-05,9997
delhi,4,4.74569031997817e-05,9997
gombrich,4,4.74569031997817e-05,9997
ashoka's,4,4.74569031997817e-05,9997
virtue,4,4.74569031997817e-05,9997
treatment,4,4.74569031997817e-05,9997
thou,4,4.74569031997817e-05,9997
thee,4,4.74569031997817e-05,9997
edicts,4,4.74569031997817e-05,9997
virtually,4,4.74569031997817e-05,9997
founder,4,4.74569031997817e-05,9997
prosocial,4,4.74569031997817e-05,9997
renouncers,4,4.74569031997817e-05,9997
amos,4,4.74569031997817e-05,9997
paul,4,4.74569031997817e-05,9997
medes,4,4.74569031997817e-05,9997
cimmerians,4,4.74569031997817e-05,9997
raiders,4,4.74569031997817e-05,9997
shield,4,4.74569031997817e-05,9997
multiethnic,4,4.74569031997817e-05,9997
afford,4,4.74569031997817e-05,9997
thinkers,4,4.74569031997817e-05,9997
12th,4,4.74569031997817e-05,9997
watched,4,4.74569031997817e-05,9997
z-curve,4,4.74569031997817e-05,9997
divergent,4,4.74569031997817e-05,9997
exogenous,4,4.74569031997817e-05,9997
faculties,4,4.74569031997817e-05,9997
scheidel,4,4.74569031997817e-05,9997
thank,4,4.74569031997817e-05,9997
mcelreath,4,4.74569031997817e-05,9997
gavrilets,4,4.74569031997817e-05,9997
manning,4,4.74569031997817e-05,9997
publishing,4,4.74569031997817e-05,9997
convergence,4,4.74569031997817e-05,9997
keely,4,4.74569031997817e-05,9997
broadway,4,4.74569031997817e-05,9997
zellner,4,4.74569031997817e-05,9997
mariner,4,4.74569031997817e-05,9997
brown,4,4.74569031997817e-05,9997
machiavellian,4,4.74569031997817e-05,9997
context,4,4.74569031997817e-05,9997
voyages,4,4.74569031997817e-05,9997
sandwich,4,4.74569031997817e-05,9997
seniviratna,4,4.74569031997817e-05,9997
aśoka,4,4.74569031997817e-05,9997
kandy,4,4.74569031997817e-05,9997
penguin,4,4.74569031997817e-05,9997
beresta,3,3.559267739983627e-05,9997
tower,3,3.559267739983627e-05,9997
publisher,3,3.559267739983627e-05,9997
references,3,3.559267739983627e-05,9997
aspects,3,3.559267739983627e-05,9997
sam,3,3.559267739983627e-05,9997
corrupts,3,3.559267739983627e-05,9997
awakening,3,3.559267739983627e-05,9997
sky,3,3.559267739983627e-05,9997
minutes,3,3.559267739983627e-05,9997
bright,3,3.559267739983627e-05,9997
rose,3,3.559267739983627e-05,9997
shape,3,3.559267739983627e-05,9997
fruit,3,3.559267739983627e-05,9997
billion,3,3.559267739983627e-05,9997
operate,3,3.559267739983627e-05,9997
underestimate,3,3.559267739983627e-05,9997
engineers,3,3.559267739983627e-05,9997
months,3,3.559267739983627e-05,9997
reflected,3,3.559267739983627e-05,9997
garan,3,3.559267739983627e-05,9997
universe,3,3.559267739983627e-05,9997
individually,3,3.559267739983627e-05,9997
commit,3,3.559267739983627e-05,9997
astonishingly,3,3.559267739983627e-05,9997
planet,3,3.559267739983627e-05,9997
we've,3,3.559267739983627e-05,9997
lies,3,3.559267739983627e-05,9997
profound,3,3.559267739983627e-05,9997
noble,3,3.559267739983627e-05,9997
overview,3,3.559267739983627e-05,9997
un,3,3.559267739983627e-05,9997
hunger,3,3.559267739983627e-05,9997
promoting,3,3.559267739983627e-05,9997
women's,3,3.559267739983627e-05,9997
tough,3,3.559267739983627e-05,9997
restrained,3,3.559267739983627e-05,9997
preserve,3,3.559267739983627e-05,9997
caucasus,3,3.559267739983627e-05,9997
tanks,3,3.559267739983627e-05,9997
crucial,3,3.559267739983627e-05,9997
predecessor,3,3.559267739983627e-05,9997
you'll,3,3.559267739983627e-05,9997
sharing,3,3.559267739983627e-05,9997
depend,3,3.559267739983627e-05,9997
count,3,3.559267739983627e-05,9997
buy,3,3.559267739983627e-05,9997
ill,3,3.559267739983627e-05,9997
hospital,3,3.559267739983627e-05,9997
emergency,3,3.559267739983627e-05,9997
room,3,3.559267739983627e-05,9997
albeit,3,3.559267739983627e-05,9997
emergence,3,3.559267739983627e-05,9997
notre-dame,3,3.559267739983627e-05,9997
chartres,3,3.559267739983627e-05,9997
stained-glass,3,3.559267739983627e-05,9997
motivated,3,3.559267739983627e-05,9997
sheer,3,3.559267739983627e-05,9997
province,3,3.559267739983627e-05,9997
collapsing,3,3.559267739983627e-05,9997
finished,3,3.559267739983627e-05,9997
professionals,3,3.559267739983627e-05,9997
sculptors,3,3.559267739983627e-05,9997
authorities,3,3.559267739983627e-05,9997
nobility,3,3.559267739983627e-05,9997
countryside,3,3.559267739983627e-05,9997
donated,3,3.559267739983627e-05,9997
lowest,3,3.559267739983627e-05,9997
st,3,3.559267739983627e-05,9997
ix,3,3.559267739983627e-05,9997
aristocracy,3,3.559267739983627e-05,9997
pool,3,3.559267739983627e-05,9997
precision,3,3.559267739983627e-05,9997
twofold,3,3.559267739983627e-05,9997
inhabitants,3,3.559267739983627e-05,9997
world's,3,3.559267739983627e-05,9997
bell,3,3.559267739983627e-05,9997
sacked,3,3.559267739983627e-05,9997
egyptians,3,3.559267739983627e-05,9997
border,3,3.559267739983627e-05,9997
reliefs,3,3.559267739983627e-05,9997
circular,3,3.559267739983627e-05,9997
choir,3,3.559267739983627e-05,9997
motives,3,3.559267739983627e-05,9997
harvey,3,3.559267739983627e-05,9997
aeon,3,3.559267739983627e-05,9997
emerging,3,3.559267739983627e-05,9997
center,3,3.559267739983627e-05,9997
sacred,3,3.559267739983627e-05,9997
widely,3,3.559267739983627e-05,9997
dispersed,3,3.559267739983627e-05,9997
excavated,3,3.559267739983627e-05,9997
amounts,3,3.559267739983627e-05,9997
cultivated,3,3.559267739983627e-05,9997
depicts,3,3.559267739983627e-05,9997
dancing,3,3.559267739983627e-05,9997
worker,3,3.559267739983627e-05,9997
pipes,3,3.559267739983627e-05,9997
recruited,3,3.559267739983627e-05,9997
demonstrate,3,3.559267739983627e-05,9997
erected,3,3.559267739983627e-05,9997
titled,3,3.559267739983627e-05,9997
accounts,3,3.559267739983627e-05,9997
efficiency,3,3.559267739983627e-05,9997
louisiana,3,3.559267739983627e-05,9997
locations,3,3.559267739983627e-05,9997
piled,3,3.559267739983627e-05,9997
height,3,3.559267739983627e-05,9997
equivalent,3,3.559267739983627e-05,9997
kidder,3,3.559267739983627e-05,9997
assumed,3,3.559267739983627e-05,9997
assume,3,3.559267739983627e-05,9997
discovery,3,3.559267739983627e-05,9997
slice,3,3.559267739983627e-05,9997
implications,3,3.559267739983627e-05,9997
signs,3,3.559267739983627e-05,9997
startling,3,3.559267739983627e-05,9997
draw,3,3.559267739983627e-05,9997
realistic,3,3.559267739983627e-05,9997
wheat,3,3.559267739983627e-05,9997
crescent,3,3.559267739983627e-05,9997
epoch,3,3.559267739983627e-05,9997
opinion,3,3.559267739983627e-05,9997
journey,3,3.559267739983627e-05,9997
bees,3,3.559267739983627e-05,9997
paths,3,3.559267739983627e-05,9997
unrelated,3,3.559267739983627e-05,9997
sisters,3,3.559267739983627e-05,9997
lays,3,3.559267739983627e-05,9997
creatures,3,3.559267739983627e-05,9997
unit,3,3.559267739983627e-05,9997
chiefdom,3,3.559267739983627e-05,9997
paramount,3,3.559267739983627e-05,9997
numbered,3,3.559267739983627e-05,9997
counts,3,3.559267739983627e-05,9997
deceptive,3,3.559267739983627e-05,9997
traditional,3,3.559267739983627e-05,9997
jerome,3,3.559267739983627e-05,9997
nriagu,3,3.559267739983627e-05,9997
muse,3,3.559267739983627e-05,9997
distinguishing,3,3.559267739983627e-05,9997
treat,3,3.559267739983627e-05,9997
sociologists,3,3.559267739983627e-05,9997
guns,3,3.559267739983627e-05,9997
jared,3,3.559267739983627e-05,9997
rooted,3,3.559267739983627e-05,9997
disagrees,3,3.559267739983627e-05,9997
abstract,3,3.559267739983627e-05,9997
predict,3,3.559267739983627e-05,9997
eras,3,3.559267739983627e-05,9997
intensify,3,3.559267739983627e-05,9997
confrontation,3,3.559267739983627e-05,9997
warhorses,3,3.559267739983627e-05,9997
historically,3,3.559267739983627e-05,9997
ranges,3,3.559267739983627e-05,9997
seas,3,3.559267739983627e-05,9997
deserts,3,3.559267739983627e-05,9997
generate,3,3.559267739983627e-05,9997
predictions,3,3.559267739983627e-05,9997
centers,3,3.559267739983627e-05,9997
corner,3,3.559267739983627e-05,9997
scales,3,3.559267739983627e-05,9997
straight,3,3.559267739983627e-05,9997
gorilla,3,3.559267739983627e-05,9997
claimed,3,3.559267739983627e-05,9997
worship,3,3.559267739983627e-05,9997
fortunately,3,3.559267739983627e-05,9997
phrase,3,3.559267739983627e-05,9997
tymen,3,3.559267739983627e-05,9997
17th,3,3.559267739983627e-05,9997
mostly,3,3.559267739983627e-05,9997
colony,3,3.559267739983627e-05,9997
hudson,3,3.559267739983627e-05,9997
manufacture,3,3.559267739983627e-05,9997
settlement,3,3.559267739983627e-05,9997
successfully,3,3.559267739983627e-05,9997
spain,3,3.559267739983627e-05,9997
mahican,3,3.559267739983627e-05,9997
iroquois,3,3.559267739983627e-05,9997
refused,3,3.559267739983627e-05,9997
establishment,3,3.559267739983627e-05,9997
forth,3,3.559267739983627e-05,9997
meeting,3,3.559267739983627e-05,9997
survivors,3,3.559267739983627e-05,9997
burnt,3,3.559267739983627e-05,9997
valley,3,3.559267739983627e-05,9997
cruel,3,3.559267739983627e-05,9997
berries,3,3.559267739983627e-05,9997
pillaged,3,3.559267739983627e-05,9997
tortured,3,3.559267739983627e-05,9997
bernard,3,3.559267739983627e-05,9997
member,3,3.559267739983627e-05,9997
fortifications,3,3.559267739983627e-05,9997
shooting,3,3.559267739983627e-05,9997
burning,3,3.559267739983627e-05,9997
treated,3,3.559267739983627e-05,9997
severed,3,3.559267739983627e-05,9997
legs,3,3.559267739983627e-05,9997
sudden,3,3.559267739983627e-05,9997
degrading,3,3.559267739983627e-05,9997
governments,3,3.559267739983627e-05,9997
intertribal,3,3.559267739983627e-05,9997
whereas,3,3.559267739983627e-05,9997
presumably,3,3.559267739983627e-05,9997
remaining,3,3.559267739983627e-05,9997
deadly,3,3.559267739983627e-05,9997
massacre,3,3.559267739983627e-05,9997
crew,3,3.559267739983627e-05,9997
asian,3,3.559267739983627e-05,9997
self,3,3.559267739983627e-05,9997
wood,3,3.559267739983627e-05,9997
debate,3,3.559267739983627e-05,9997
resolve,3,3.559267739983627e-05,9997
rousseauans,3,3.559267739983627e-05,9997
warless,3,3.559267739983627e-05,9997
otherwise,3,3.559267739983627e-05,9997
i'm,3,3.559267739983627e-05,9997
afraid,3,3.559267739983627e-05,9997
forensic,3,3.559267739983627e-05,9997
atlatl,3,3.559267739983627e-05,9997
extending,3,3.559267739983627e-05,9997
kelly,3,3.559267739983627e-05,9997
healthy,3,3.559267739983627e-05,9997
inflicted,3,3.559267739983627e-05,9997
surprisingly,3,3.559267739983627e-05,9997
widespread,3,3.559267739983627e-05,9997
azar,3,3.559267739983627e-05,9997
represents,3,3.559267739983627e-05,9997
harmless,3,3.559267739983627e-05,9997
fights,3,3.559267739983627e-05,9997
eminent,3,3.559267739983627e-05,9997
aspect,3,3.559267739983627e-05,9997
