types,counts,probs,total_unique
officials,36,5.420731587958146e-05,34603
empirical,36,5.420731587958146e-05,34603
summer,36,5.420731587958146e-05,34603
dynasty,36,5.420731587958146e-05,34603
soil,36,5.420731587958146e-05,34603
league,36,5.420731587958146e-05,34603
monopoly,36,5.420731587958146e-05,34603
lévi-strauss,36,5.420731587958146e-05,34603
tombs,36,5.420731587958146e-05,34603
motivations,35,5.270155710514864e-05,34603
finely,35,5.270155710514864e-05,34603
injuries,35,5.270155710514864e-05,34603
infant,35,5.270155710514864e-05,34603
generous,35,5.270155710514864e-05,34603
willingness,35,5.270155710514864e-05,34603
altruistic,35,5.270155710514864e-05,34603
explained,35,5.270155710514864e-05,34603
distances,35,5.270155710514864e-05,34603
severe,35,5.270155710514864e-05,34603
knowing,35,5.270155710514864e-05,34603
expression,35,5.270155710514864e-05,34603
date,35,5.270155710514864e-05,34603
stronger,35,5.270155710514864e-05,34603
treatment,35,5.270155710514864e-05,34603
helped,35,5.270155710514864e-05,34603
dark,35,5.270155710514864e-05,34603
basin,35,5.270155710514864e-05,34603
happening,35,5.270155710514864e-05,34603
kin,35,5.270155710514864e-05,34603
yanomami,35,5.270155710514864e-05,34603
welfare,35,5.270155710514864e-05,34603
strength,35,5.270155710514864e-05,34603
proportion,35,5.270155710514864e-05,34603
mention,35,5.270155710514864e-05,34603
thirty,35,5.270155710514864e-05,34603
exception,35,5.270155710514864e-05,34603
shortly,35,5.270155710514864e-05,34603
depends,35,5.270155710514864e-05,34603
comparative,35,5.270155710514864e-05,34603
blood,35,5.270155710514864e-05,34603
multiple,35,5.270155710514864e-05,34603
exploitation,35,5.270155710514864e-05,34603
resulting,35,5.270155710514864e-05,34603
dream,35,5.270155710514864e-05,34603
gets,35,5.270155710514864e-05,34603
external,35,5.270155710514864e-05,34603
via,35,5.270155710514864e-05,34603
quantities,35,5.270155710514864e-05,34603
riders,35,5.270155710514864e-05,34603
implies,35,5.270155710514864e-05,34603
happier,35,5.270155710514864e-05,34603
advent,35,5.270155710514864e-05,34603
additional,35,5.270155710514864e-05,34603
industries,35,5.270155710514864e-05,34603
ethnic,35,5.270155710514864e-05,34603
asking,35,5.270155710514864e-05,34603
equivalent,35,5.270155710514864e-05,34603
consumption,35,5.270155710514864e-05,34603
wives,35,5.270155710514864e-05,34603
lord,35,5.270155710514864e-05,34603
sixteenth,35,5.270155710514864e-05,34603
pointed,35,5.270155710514864e-05,34603
performance,35,5.270155710514864e-05,34603
viii,35,5.270155710514864e-05,34603
muslim,35,5.270155710514864e-05,34603
columbus,35,5.270155710514864e-05,34603
barley,35,5.270155710514864e-05,34603
unprecedented,35,5.270155710514864e-05,34603
exact,35,5.270155710514864e-05,34603
greece,35,5.270155710514864e-05,34603
seventeenth,35,5.270155710514864e-05,34603
improved,35,5.270155710514864e-05,34603
official,35,5.270155710514864e-05,34603
hierarchical,35,5.270155710514864e-05,34603
palace,35,5.270155710514864e-05,34603
santa,35,5.270155710514864e-05,34603
destructive,35,5.270155710514864e-05,34603
endless,35,5.270155710514864e-05,34603
trend,35,5.270155710514864e-05,34603
operations,35,5.270155710514864e-05,34603
nobles,35,5.270155710514864e-05,34603
here's,35,5.270155710514864e-05,34603
wilson,35,5.270155710514864e-05,34603
bessen,35,5.270155710514864e-05,34603
von,35,5.270155710514864e-05,34603
iroquois,35,5.270155710514864e-05,34603
killer,34,5.1195798330715825e-05,34603
kindness,34,5.1195798330715825e-05,34603
handle,34,5.1195798330715825e-05,34603
altruism,34,5.1195798330715825e-05,34603
deliberately,34,5.1195798330715825e-05,34603
motivated,34,5.1195798330715825e-05,34603
convinced,34,5.1195798330715825e-05,34603
missing,34,5.1195798330715825e-05,34603
chimps,34,5.1195798330715825e-05,34603
complicated,34,5.1195798330715825e-05,34603
medical,34,5.1195798330715825e-05,34603
hypothesis,34,5.1195798330715825e-05,34603
grave,34,5.1195798330715825e-05,34603
studying,34,5.1195798330715825e-05,34603
walker,34,5.1195798330715825e-05,34603
drove,34,5.1195798330715825e-05,34603
supported,34,5.1195798330715825e-05,34603
achieve,34,5.1195798330715825e-05,34603
blocks,34,5.1195798330715825e-05,34603
stay,34,5.1195798330715825e-05,34603
details,34,5.1195798330715825e-05,34603
feature,34,5.1195798330715825e-05,34603
distributed,34,5.1195798330715825e-05,34603
test,34,5.1195798330715825e-05,34603
fundamentally,34,5.1195798330715825e-05,34603
phase,34,5.1195798330715825e-05,34603
moon,34,5.1195798330715825e-05,34603
importantly,34,5.1195798330715825e-05,34603
christopher,34,5.1195798330715825e-05,34603
derived,34,5.1195798330715825e-05,34603
shaped,34,5.1195798330715825e-05,34603
regular,34,5.1195798330715825e-05,34603
subsequent,34,5.1195798330715825e-05,34603
aside,34,5.1195798330715825e-05,34603
random,34,5.1195798330715825e-05,34603
organic,34,5.1195798330715825e-05,34603
content,34,5.1195798330715825e-05,34603
ocean,34,5.1195798330715825e-05,34603
colonial,34,5.1195798330715825e-05,34603
experts,34,5.1195798330715825e-05,34603
ideology,34,5.1195798330715825e-05,34603
amounts,34,5.1195798330715825e-05,34603
coastal,34,5.1195798330715825e-05,34603
governments,34,5.1195798330715825e-05,34603
customs,34,5.1195798330715825e-05,34603
moore,34,5.1195798330715825e-05,34603
scott,34,5.1195798330715825e-05,34603
shang,34,5.1195798330715825e-05,34603
conquer,34,5.1195798330715825e-05,34603
engineering,34,5.1195798330715825e-05,34603
rice,34,5.1195798330715825e-05,34603
enjoy,34,5.1195798330715825e-05,34603
establish,34,5.1195798330715825e-05,34603
season,34,5.1195798330715825e-05,34603
sports,34,5.1195798330715825e-05,34603
vs,34,5.1195798330715825e-05,34603
lowland,34,5.1195798330715825e-05,34603
ball,34,5.1195798330715825e-05,34603
algorithms,34,5.1195798330715825e-05,34603
freedoms,34,5.1195798330715825e-05,34603
southeast,34,5.1195798330715825e-05,34603
babbage,34,5.1195798330715825e-05,34603
arbitrary,34,5.1195798330715825e-05,34603
apparent,33,4.969003955628301e-05,34603
pressure,33,4.969003955628301e-05,34603
connections,33,4.969003955628301e-05,34603
boehm,33,4.969003955628301e-05,34603
adapted,33,4.969003955628301e-05,34603
identified,33,4.969003955628301e-05,34603
career,33,4.969003955628301e-05,34603
issues,33,4.969003955628301e-05,34603
o,33,4.969003955628301e-05,34603
prove,33,4.969003955628301e-05,34603
element,33,4.969003955628301e-05,34603
histories,33,4.969003955628301e-05,34603
circumstances,33,4.969003955628301e-05,34603
laid,33,4.969003955628301e-05,34603
danger,33,4.969003955628301e-05,34603
pretty,33,4.969003955628301e-05,34603
detail,33,4.969003955628301e-05,34603
discover,33,4.969003955628301e-05,34603
replaced,33,4.969003955628301e-05,34603
compete,33,4.969003955628301e-05,34603
plain,33,4.969003955628301e-05,34603
won,33,4.969003955628301e-05,34603
center,33,4.969003955628301e-05,34603
fought,33,4.969003955628301e-05,34603
reading,33,4.969003955628301e-05,34603
heard,33,4.969003955628301e-05,34603
notions,33,4.969003955628301e-05,34603
apparatus,33,4.969003955628301e-05,34603
heaven,33,4.969003955628301e-05,34603
gained,33,4.969003955628301e-05,34603
march,33,4.969003955628301e-05,34603
inevitably,33,4.969003955628301e-05,34603
policy,33,4.969003955628301e-05,34603
collection,33,4.969003955628301e-05,34603
decision,33,4.969003955628301e-05,34603
offers,33,4.969003955628301e-05,34603
tablets,33,4.969003955628301e-05,34603
winter,33,4.969003955628301e-05,34603
surplus,33,4.969003955628301e-05,34603
maize,33,4.969003955628301e-05,34603
russian,33,4.969003955628301e-05,34603
valleys,33,4.969003955628301e-05,34603
advances,33,4.969003955628301e-05,34603
captives,33,4.969003955628301e-05,34603
prominent,33,4.969003955628301e-05,34603
arose,33,4.969003955628301e-05,34603
jesuits,33,4.969003955628301e-05,34603
mississippian,33,4.969003955628301e-05,34603
mesoamerica,33,4.969003955628301e-05,34603
enron,33,4.969003955628301e-05,34603
shanidar,32,4.818428078185019e-05,34603
reactions,32,4.818428078185019e-05,34603
loved,32,4.818428078185019e-05,34603
collaboration,32,4.818428078185019e-05,34603
attack,32,4.818428078185019e-05,34603
babies,32,4.818428078185019e-05,34603
visual,32,4.818428078185019e-05,34603
dunbar,32,4.818428078185019e-05,34603
students,32,4.818428078185019e-05,34603
soul,32,4.818428078185019e-05,34603
assumptions,32,4.818428078185019e-05,34603
pieces,32,4.818428078185019e-05,34603
lethal,32,4.818428078185019e-05,34603
transformation,32,4.818428078185019e-05,34603
farmer,32,4.818428078185019e-05,34603
broken,32,4.818428078185019e-05,34603
nomadic,32,4.818428078185019e-05,34603
people's,32,4.818428078185019e-05,34603
believes,32,4.818428078185019e-05,34603
meet,32,4.818428078185019e-05,34603
mary,32,4.818428078185019e-05,34603
odd,32,4.818428078185019e-05,34603
deaths,32,4.818428078185019e-05,34603
raise,32,4.818428078185019e-05,34603
night,32,4.818428078185019e-05,34603
bigger,32,4.818428078185019e-05,34603
says,32,4.818428078185019e-05,34603
paid,32,4.818428078185019e-05,34603
occupied,32,4.818428078185019e-05,34603
berkeley,32,4.818428078185019e-05,34603
style,32,4.818428078185019e-05,34603
savages,32,4.818428078185019e-05,34603
emerging,32,4.818428078185019e-05,34603
notably,32,4.818428078185019e-05,34603
chase,32,4.818428078185019e-05,34603
ran,32,4.818428078185019e-05,34603
feed,32,4.818428078185019e-05,34603
maps,32,4.818428078185019e-05,34603
armed,32,4.818428078185019e-05,34603
choose,32,4.818428078185019e-05,34603
greed,32,4.818428078185019e-05,34603
concluded,32,4.818428078185019e-05,34603
round,32,4.818428078185019e-05,34603
transformed,32,4.818428078185019e-05,34603
title,32,4.818428078185019e-05,34603
article,32,4.818428078185019e-05,34603
store,32,4.818428078185019e-05,34603
located,32,4.818428078185019e-05,34603
decade,32,4.818428078185019e-05,34603
mode,32,4.818428078185019e-05,34603
uses,32,4.818428078185019e-05,34603
rapid,32,4.818428078185019e-05,34603
colonies,32,4.818428078185019e-05,34603
craft,32,4.818428078185019e-05,34603
stored,32,4.818428078185019e-05,34603
consensus,32,4.818428078185019e-05,34603
broadly,32,4.818428078185019e-05,34603
accessed,32,4.818428078185019e-05,34603
physics,32,4.818428078185019e-05,34603
christians,32,4.818428078185019e-05,34603
fewer,32,4.818428078185019e-05,34603
affluent,32,4.818428078185019e-05,34603
elders,32,4.818428078185019e-05,34603
leader,32,4.818428078185019e-05,34603
obsidian,32,4.818428078185019e-05,34603
cycles,32,4.818428078185019e-05,34603
processing,32,4.818428078185019e-05,34603
asian,32,4.818428078185019e-05,34603
cereal,32,4.818428078185019e-05,34603
diverse,32,4.818428078185019e-05,34603
nobel,32,4.818428078185019e-05,34603
engaged,32,4.818428078185019e-05,34603
loom,32,4.818428078185019e-05,34603
fe,32,4.818428078185019e-05,34603
mauss,32,4.818428078185019e-05,34603
waal,31,4.667852200741737e-05,34603
courage,31,4.667852200741737e-05,34603
responses,31,4.667852200741737e-05,34603
helping,31,4.667852200741737e-05,34603
mammoths,31,4.667852200741737e-05,34603
moments,31,4.667852200741737e-05,34603
comfortable,31,4.667852200741737e-05,34603
beads,31,4.667852200741737e-05,34603
pleasure,31,4.667852200741737e-05,34603
interactions,31,4.667852200741737e-05,34603
so-called,31,4.667852200741737e-05,34603
differently,31,4.667852200741737e-05,34603
telling,31,4.667852200741737e-05,34603
sharp,31,4.667852200741737e-05,34603
contributions,31,4.667852200741737e-05,34603
surprise,31,4.667852200741737e-05,34603
pass,31,4.667852200741737e-05,34603
receive,31,4.667852200741737e-05,34603
fail,31,4.667852200741737e-05,34603
punishment,31,4.667852200741737e-05,34603
draw,31,4.667852200741737e-05,34603
rejection,31,4.667852200741737e-05,34603
air,31,4.667852200741737e-05,34603
scientist,31,4.667852200741737e-05,34603
1970s,31,4.667852200741737e-05,34603
foods,31,4.667852200741737e-05,34603
join,31,4.667852200741737e-05,34603
mechanism,31,4.667852200741737e-05,34603
rival,31,4.667852200741737e-05,34603
parallel,31,4.667852200741737e-05,34603
boundaries,31,4.667852200741737e-05,34603
causes,31,4.667852200741737e-05,34603
green,31,4.667852200741737e-05,34603
insisted,31,4.667852200741737e-05,34603
raising,31,4.667852200741737e-05,34603
dreams,31,4.667852200741737e-05,34603
aspect,31,4.667852200741737e-05,34603
defeat,31,4.667852200741737e-05,34603
insight,31,4.667852200741737e-05,34603
emphasis,31,4.667852200741737e-05,34603
carved,31,4.667852200741737e-05,34603
refers,31,4.667852200741737e-05,34603
conventional,31,4.667852200741737e-05,34603
performed,31,4.667852200741737e-05,34603
inscriptions,31,4.667852200741737e-05,34603
hammurabi,31,4.667852200741737e-05,34603
billions,31,4.667852200741737e-05,34603
eternal,31,4.667852200741737e-05,34603
pigs,31,4.667852200741737e-05,34603
dozen,31,4.667852200741737e-05,34603
governing,31,4.667852200741737e-05,34603
texts,31,4.667852200741737e-05,34603
discipline,31,4.667852200741737e-05,34603
currency,31,4.667852200741737e-05,34603
outcome,31,4.667852200741737e-05,34603
spectacular,31,4.667852200741737e-05,34603
machinery,31,4.667852200741737e-05,34603
variations,31,4.667852200741737e-05,34603
highlands,31,4.667852200741737e-05,34603
assemblies,31,4.667852200741737e-05,34603
alfred,31,4.667852200741737e-05,34603
mann,31,4.667852200741737e-05,34603
richerson,31,4.667852200741737e-05,34603
anger,30,4.517276323298455e-05,34603
harsh,30,4.517276323298455e-05,34603
recovered,30,4.517276323298455e-05,34603
communicate,30,4.517276323298455e-05,34603
ignore,30,4.517276323298455e-05,34603
depend,30,4.517276323298455e-05,34603
revealed,30,4.517276323298455e-05,34603
conclusions,30,4.517276323298455e-05,34603
resist,30,4.517276323298455e-05,34603
horse,30,4.517276323298455e-05,34603
connected,30,4.517276323298455e-05,34603
identify,30,4.517276323298455e-05,34603
hunted,30,4.517276323298455e-05,34603
scenes,30,4.517276323298455e-05,34603
struggle,30,4.517276323298455e-05,34603
meeting,30,4.517276323298455e-05,34603
extinct,30,4.517276323298455e-05,34603
marshall,30,4.517276323298455e-05,34603
harder,30,4.517276323298455e-05,34603
nine,30,4.517276323298455e-05,34603
fine,30,4.517276323298455e-05,34603
bringing,30,4.517276323298455e-05,34603
fifty,30,4.517276323298455e-05,34603
reliable,30,4.517276323298455e-05,34603
italy,30,4.517276323298455e-05,34603
news,30,4.517276323298455e-05,34603
convince,30,4.517276323298455e-05,34603
factor,30,4.517276323298455e-05,34603
brings,30,4.517276323298455e-05,34603
diseases,30,4.517276323298455e-05,34603
reduce,30,4.517276323298455e-05,34603
expanded,30,4.517276323298455e-05,34603
medicine,30,4.517276323298455e-05,34603
humanity's,30,4.517276323298455e-05,34603
consistent,30,4.517276323298455e-05,34603
subjective,30,4.517276323298455e-05,34603
continues,30,4.517276323298455e-05,34603
purely,30,4.517276323298455e-05,34603
atlantic,30,4.517276323298455e-05,34603
trouble,30,4.517276323298455e-05,34603
accumulated,30,4.517276323298455e-05,34603
syria,30,4.517276323298455e-05,34603
amazonian,30,4.517276323298455e-05,34603
edition,30,4.517276323298455e-05,34603
boyd,30,4.517276323298455e-05,34603
queen,30,4.517276323298455e-05,34603
proper,30,4.517276323298455e-05,34603
sound,30,4.517276323298455e-05,34603
prior,30,4.517276323298455e-05,34603
describing,30,4.517276323298455e-05,34603
employment,30,4.517276323298455e-05,34603
devoted,30,4.517276323298455e-05,34603
operating,30,4.517276323298455e-05,34603
opposed,30,4.517276323298455e-05,34603
serve,30,4.517276323298455e-05,34603
professional,30,4.517276323298455e-05,34603
altogether,30,4.517276323298455e-05,34603
manufacturing,30,4.517276323298455e-05,34603
writes,30,4.517276323298455e-05,34603
demographic,30,4.517276323298455e-05,34603
hudson,30,4.517276323298455e-05,34603
pottery,30,4.517276323298455e-05,34603
ships,30,4.517276323298455e-05,34603
cows,30,4.517276323298455e-05,34603
peasant,30,4.517276323298455e-05,34603
gilgamesh,30,4.517276323298455e-05,34603
revolutionary,30,4.517276323298455e-05,34603
arrival,30,4.517276323298455e-05,34603
diversity,30,4.517276323298455e-05,34603
goal,30,4.517276323298455e-05,34603
served,30,4.517276323298455e-05,34603
fashion,30,4.517276323298455e-05,34603
estimates,30,4.517276323298455e-05,34603
turkey,30,4.517276323298455e-05,34603
yield,30,4.517276323298455e-05,34603
enga,30,4.517276323298455e-05,34603
euphrates,30,4.517276323298455e-05,34603
jacquard,30,4.517276323298455e-05,34603
leibniz,30,4.517276323298455e-05,34603
emotion,29,4.366700445855173e-05,34603
commitment,29,4.366700445855173e-05,34603
allies,29,4.366700445855173e-05,34603
wouldn't,29,4.366700445855173e-05,34603
suffer,29,4.366700445855173e-05,34603
inuit,29,4.366700445855173e-05,34603
leaves,29,4.366700445855173e-05,34603
everyday,29,4.366700445855173e-05,34603
demands,29,4.366700445855173e-05,34603
concern,29,4.366700445855173e-05,34603
reaching,29,4.366700445855173e-05,34603
track,29,4.366700445855173e-05,34603
bound,29,4.366700445855173e-05,34603
closest,29,4.366700445855173e-05,34603
transport,29,4.366700445855173e-05,34603
returned,29,4.366700445855173e-05,34603
explaining,29,4.366700445855173e-05,34603
phases,29,4.366700445855173e-05,34603
symbols,29,4.366700445855173e-05,34603
anywhere,29,4.366700445855173e-05,34603
