types,counts,probs,total_unique
expecting,8,1.4313446588479464e-05,26645
shocked,8,1.4313446588479464e-05,26645
jacques,8,1.4313446588479464e-05,26645
shortages,8,1.4313446588479464e-05,26645
emerges,8,1.4313446588479464e-05,26645
deceased,8,1.4313446588479464e-05,26645
nutritional,8,1.4313446588479464e-05,26645
disposed,8,1.4313446588479464e-05,26645
nutrition,8,1.4313446588479464e-05,26645
shocking,8,1.4313446588479464e-05,26645
trophies,8,1.4313446588479464e-05,26645
neck,8,1.4313446588479464e-05,26645
featured,8,1.4313446588479464e-05,26645
justify,8,1.4313446588479464e-05,26645
anomaly,8,1.4313446588479464e-05,26645
drought,8,1.4313446588479464e-05,26645
fiercely,8,1.4313446588479464e-05,26645
dispute,8,1.4313446588479464e-05,26645
self-restraint,8,1.4313446588479464e-05,26645
necklaces,8,1.4313446588479464e-05,26645
onto,8,1.4313446588479464e-05,26645
hurting,8,1.4313446588479464e-05,26645
proud,8,1.4313446588479464e-05,26645
silence,8,1.4313446588479464e-05,26645
peacefully,8,1.4313446588479464e-05,26645
echo,8,1.4313446588479464e-05,26645
ironically,8,1.4313446588479464e-05,26645
settings,8,1.4313446588479464e-05,26645
debilitating,8,1.4313446588479464e-05,26645
resemble,8,1.4313446588479464e-05,26645
captures,8,1.4313446588479464e-05,26645
stretches,8,1.4313446588479464e-05,26645
fanciful,8,1.4313446588479464e-05,26645
footprint,8,1.4313446588479464e-05,26645
modified,8,1.4313446588479464e-05,26645
pigments,8,1.4313446588479464e-05,26645
edges,8,1.4313446588479464e-05,26645
knapping,8,1.4313446588479464e-05,26645
balanced,8,1.4313446588479464e-05,26645
madrid,8,1.4313446588479464e-05,26645
thriving,8,1.4313446588479464e-05,26645
midst,8,1.4313446588479464e-05,26645
muscular,8,1.4313446588479464e-05,26645
dmanisi,8,1.4313446588479464e-05,26645
protecting,8,1.4313446588479464e-05,26645
closing,8,1.4313446588479464e-05,26645
chewing,8,1.4313446588479464e-05,26645
disturbing,8,1.4313446588479464e-05,26645
chauvet,8,1.4313446588479464e-05,26645
submissive,8,1.4313446588479464e-05,26645
fur,8,1.4313446588479464e-05,26645
hoping,8,1.4313446588479464e-05,26645
fortunate,8,1.4313446588479464e-05,26645
laughed,8,1.4313446588479464e-05,26645
crack,8,1.4313446588479464e-05,26645
siblings,8,1.4313446588479464e-05,26645
sunday,8,1.4313446588479464e-05,26645
twenty-first,8,1.4313446588479464e-05,26645
console,8,1.4313446588479464e-05,26645
predation,8,1.4313446588479464e-05,26645
totally,8,1.4313446588479464e-05,26645
delayed,8,1.4313446588479464e-05,26645
frustrations,8,1.4313446588479464e-05,26645
temptations,8,1.4313446588479464e-05,26645
gains,8,1.4313446588479464e-05,26645
sadly,8,1.4313446588479464e-05,26645
steal,8,1.4313446588479464e-05,26645
mentally,8,1.4313446588479464e-05,26645
adapting,8,1.4313446588479464e-05,26645
talents,8,1.4313446588479464e-05,26645
glass,8,1.4313446588479464e-05,26645
gaze,8,1.4313446588479464e-05,26645
fled,8,1.4313446588479464e-05,26645
ranking,8,1.4313446588479464e-05,26645
solitary,8,1.4313446588479464e-05,26645
emotion,8,1.4313446588479464e-05,26645
sad,8,1.4313446588479464e-05,26645
satan,8,1.4313446588479464e-05,26645
reminds,8,1.4313446588479464e-05,26645
pragmatic,8,1.4313446588479464e-05,26645
commonplace,8,1.4313446588479464e-05,26645
needing,8,1.4313446588479464e-05,26645
cigarettes,8,1.4313446588479464e-05,26645
cherished,8,1.4313446588479464e-05,26645
morally,8,1.4313446588479464e-05,26645
pairs,8,1.4313446588479464e-05,26645
collaborate,8,1.4313446588479464e-05,26645
appalled,8,1.4313446588479464e-05,26645
distinctively,8,1.4313446588479464e-05,26645
netherlands,8,1.4313446588479464e-05,26645
embarrassment,8,1.4313446588479464e-05,26645
technically,8,1.4313446588479464e-05,26645
exploiting,8,1.4313446588479464e-05,26645
grasses,8,1.4313446588479464e-05,26645
pronounced,8,1.4313446588479464e-05,26645
vivid,8,1.4313446588479464e-05,26645
pits,8,1.4313446588479464e-05,26645
sample,8,1.4313446588479464e-05,26645
definitive,8,1.4313446588479464e-05,26645
atomic,8,1.4313446588479464e-05,26645
der,8,1.4313446588479464e-05,26645
dies,8,1.4313446588479464e-05,26645
vulnerability,8,1.4313446588479464e-05,26645
oxytocin,8,1.4313446588479464e-05,26645
cues,8,1.4313446588479464e-05,26645
make-up,8,1.4313446588479464e-05,26645
savannahs,8,1.4313446588479464e-05,26645
lascaux,8,1.4313446588479464e-05,26645
shame,8,1.4313446588479464e-05,26645
gratitude,8,1.4313446588479464e-05,26645
cheats,8,1.4313446588479464e-05,26645
halls,8,1.4313446588479464e-05,26645
catastrophes,8,1.4313446588479464e-05,26645
problematic,8,1.4313446588479464e-05,26645
card,8,1.4313446588479464e-05,26645
suppress,8,1.4313446588479464e-05,26645
triggered,8,1.4313446588479464e-05,26645
placing,8,1.4313446588479464e-05,26645
ingenuity,8,1.4313446588479464e-05,26645
irrelevant,8,1.4313446588479464e-05,26645
conform,8,1.4313446588479464e-05,26645
trophy,8,1.4313446588479464e-05,26645
horror,8,1.4313446588479464e-05,26645
anticipating,8,1.4313446588479464e-05,26645
justification,8,1.4313446588479464e-05,26645
avatip,8,1.4313446588479464e-05,26645
hernã,8,1.4313446588479464e-05,26645
trustworthiness,8,1.4313446588479464e-05,26645
indirect,8,1.4313446588479464e-05,26645
injustice,8,1.4313446588479464e-05,26645
snake,8,1.4313446588479464e-05,26645
unnecessary,8,1.4313446588479464e-05,26645
naked,8,1.4313446588479464e-05,26645
investigation,8,1.4313446588479464e-05,26645
faculties,8,1.4313446588479464e-05,26645
wishes,8,1.4313446588479464e-05,26645
persuasion,8,1.4313446588479464e-05,26645
imposing,8,1.4313446588479464e-05,26645
intend,8,1.4313446588479464e-05,26645
counterparts,8,1.4313446588479464e-05,26645
hostile,8,1.4313446588479464e-05,26645
conservative,8,1.4313446588479464e-05,26645
confidence,8,1.4313446588479464e-05,26645
pursuing,8,1.4313446588479464e-05,26645
decoration,8,1.4313446588479464e-05,26645
disadvantage,8,1.4313446588479464e-05,26645
meetings,8,1.4313446588479464e-05,26645
novelty,8,1.4313446588479464e-05,26645
ox,8,1.4313446588479464e-05,26645
luxuries,8,1.4313446588479464e-05,26645
depicts,8,1.4313446588479464e-05,26645
terrifying,8,1.4313446588479464e-05,26645
officially,8,1.4313446588479464e-05,26645
relaxed,8,1.4313446588479464e-05,26645
conviviality,8,1.4313446588479464e-05,26645
boss,8,1.4313446588479464e-05,26645
finger,8,1.4313446588479464e-05,26645
seal,8,1.4313446588479464e-05,26645
club,8,1.4313446588479464e-05,26645
wished,8,1.4313446588479464e-05,26645
selk'nam,8,1.4313446588479464e-05,26645
initiated,8,1.4313446588479464e-05,26645
sadness,8,1.4313446588479464e-05,26645
bridge,8,1.4313446588479464e-05,26645
deemed,8,1.4313446588479464e-05,26645
abandoning,8,1.4313446588479464e-05,26645
mastery,8,1.4313446588479464e-05,26645
tightly,8,1.4313446588479464e-05,26645
chemistry,8,1.4313446588479464e-05,26645
donkeys,8,1.4313446588479464e-05,26645
mutations,8,1.4313446588479464e-05,26645
versa,8,1.4313446588479464e-05,26645
seas,8,1.4313446588479464e-05,26645
trapped,8,1.4313446588479464e-05,26645
births,8,1.4313446588479464e-05,26645
edible,8,1.4313446588479464e-05,26645
havoc,8,1.4313446588479464e-05,26645
tubers,8,1.4313446588479464e-05,26645
consumers,8,1.4313446588479464e-05,26645
columns,8,1.4313446588479464e-05,26645
upwards,8,1.4313446588479464e-05,26645
immigrants,8,1.4313446588479464e-05,26645
lineages,8,1.4313446588479464e-05,26645
gower,8,1.4313446588479464e-05,26645
collect,8,1.4313446588479464e-05,26645
denisovans,8,1.4313446588479464e-05,26645
severed,8,1.4313446588479464e-05,26645
intervening,8,1.4313446588479464e-05,26645
teaching,8,1.4313446588479464e-05,26645
boats,8,1.4313446588479464e-05,26645
constitutes,8,1.4313446588479464e-05,26645
staggering,8,1.4313446588479464e-05,26645
breakfast,8,1.4313446588479464e-05,26645
nationalist,8,1.4313446588479464e-05,26645
ingenious,8,1.4313446588479464e-05,26645
workshop,8,1.4313446588479464e-05,26645
enslaved,8,1.4313446588479464e-05,26645
feminist,8,1.4313446588479464e-05,26645
constitutional,8,1.4313446588479464e-05,26645
federal,8,1.4313446588479464e-05,26645
totem,8,1.4313446588479464e-05,26645
usage,8,1.4313446588479464e-05,26645
onwards,8,1.4313446588479464e-05,26645
develops,8,1.4313446588479464e-05,26645
plague,8,1.4313446588479464e-05,26645
restaurants,8,1.4313446588479464e-05,26645
worshipped,8,1.4313446588479464e-05,26645
imitate,8,1.4313446588479464e-05,26645
minerals,8,1.4313446588479464e-05,26645
turtle,8,1.4313446588479464e-05,26645
ensured,8,1.4313446588479464e-05,26645
flowing,8,1.4313446588479464e-05,26645
all-powerful,8,1.4313446588479464e-05,26645
hat,8,1.4313446588479464e-05,26645
sudan,8,1.4313446588479464e-05,26645
twenty-four,8,1.4313446588479464e-05,26645
bore,8,1.4313446588479464e-05,26645
madagascar,8,1.4313446588479464e-05,26645
pioneers,8,1.4313446588479464e-05,26645
annals,8,1.4313446588479464e-05,26645
reigned,8,1.4313446588479464e-05,26645
devastating,8,1.4313446588479464e-05,26645
camels,8,1.4313446588479464e-05,26645
opens,8,1.4313446588479464e-05,26645
brink,8,1.4313446588479464e-05,26645
stocks,8,1.4313446588479464e-05,26645
rains,8,1.4313446588479464e-05,26645
affluence,8,1.4313446588479464e-05,26645
jericho,8,1.4313446588479464e-05,26645
controls,8,1.4313446588479464e-05,26645
holidays,8,1.4313446588479464e-05,26645
aimed,8,1.4313446588479464e-05,26645
safeguard,8,1.4313446588479464e-05,26645
curious,8,1.4313446588479464e-05,26645
alternatively,8,1.4313446588479464e-05,26645
carts,8,1.4313446588479464e-05,26645
oxen,8,1.4313446588479464e-05,26645
oppressive,8,1.4313446588479464e-05,26645
mutilation,8,1.4313446588479464e-05,26645
translates,8,1.4313446588479464e-05,26645
architectural,8,1.4313446588479464e-05,26645
forts,8,1.4313446588479464e-05,26645
agreement,8,1.4313446588479464e-05,26645
mythology,8,1.4313446588479464e-05,26645
pharaohs,8,1.4313446588479464e-05,26645
spectacles,8,1.4313446588479464e-05,26645
voluntary,8,1.4313446588479464e-05,26645
fly,8,1.4313446588479464e-05,26645
believers,8,1.4313446588479464e-05,26645
lest,8,1.4313446588479464e-05,26645
imperative,8,1.4313446588479464e-05,26645
privilege,8,1.4313446588479464e-05,26645
westerners,8,1.4313446588479464e-05,26645
twentieth-century,8,1.4313446588479464e-05,26645
knots,8,1.4313446588479464e-05,26645
wonders,8,1.4313446588479464e-05,26645
clerk,8,1.4313446588479464e-05,26645
arabic,8,1.4313446588479464e-05,26645
vehicle,8,1.4313446588479464e-05,26645
movies,8,1.4313446588479464e-05,26645
restrictions,8,1.4313446588479464e-05,26645
proliferation,8,1.4313446588479464e-05,26645
plantation,8,1.4313446588479464e-05,26645
intermarriage,8,1.4313446588479464e-05,26645
theft,8,1.4313446588479464e-05,26645
elections,8,1.4313446588479464e-05,26645
admitted,8,1.4313446588479464e-05,26645
ear,8,1.4313446588479464e-05,26645
rested,8,1.4313446588479464e-05,26645
poets,8,1.4313446588479464e-05,26645
brute,8,1.4313446588479464e-05,26645
feedback,8,1.4313446588479464e-05,26645
civilisations,8,1.4313446588479464e-05,26645
adept,8,1.4313446588479464e-05,26645
buyers,8,1.4313446588479464e-05,26645
manufacturers,8,1.4313446588479464e-05,26645
trillion,8,1.4313446588479464e-05,26645
chemical,8,1.4313446588479464e-05,26645
treasury,8,1.4313446588479464e-05,26645
aluminium,8,1.4313446588479464e-05,26645
metals,8,1.4313446588479464e-05,26645
athenian,8,1.4313446588479464e-05,26645
formerly,8,1.4313446588479464e-05,26645
satisfy,8,1.4313446588479464e-05,26645
invading,8,1.4313446588479464e-05,26645
benevolent,8,1.4313446588479464e-05,26645
teachings,8,1.4313446588479464e-05,26645
introducing,8,1.4313446588479464e-05,26645
socialism,8,1.4313446588479464e-05,26645
railway,8,1.4313446588479464e-05,26645
obeyed,8,1.4313446588479464e-05,26645
behavioural,8,1.4313446588479464e-05,26645
hut,8,1.4313446588479464e-05,26645
monotheistic,8,1.4313446588479464e-05,26645
omnipotent,8,1.4313446588479464e-05,26645
tortured,8,1.4313446588479464e-05,26645
august,8,1.4313446588479464e-05,26645
dualism,8,1.4313446588479464e-05,26645
pakistan,8,1.4313446588479464e-05,26645
creed,8,1.4313446588479464e-05,26645
achaemenid,8,1.4313446588479464e-05,26645
confucianism,8,1.4313446588479464e-05,26645
rat,8,1.4313446588479464e-05,26645
fleeing,8,1.4313446588479464e-05,26645
buddhists,8,1.4313446588479464e-05,26645
edict,8,1.4313446588479464e-05,26645
aryans,8,1.4313446588479464e-05,26645
workings,8,1.4313446588479464e-05,26645
unexpected,8,1.4313446588479464e-05,26645
genetics,8,1.4313446588479464e-05,26645
informed,8,1.4313446588479464e-05,26645
forecast,8,1.4313446588479464e-05,26645
analogies,8,1.4313446588479464e-05,26645
bombs,8,1.4313446588479464e-05,26645
explosion,8,1.4313446588479464e-05,26645
atmosphere,8,1.4313446588479464e-05,26645
empirically,8,1.4313446588479464e-05,26645
aims,8,1.4313446588479464e-05,26645
aspiring,8,1.4313446588479464e-05,26645
malthus,8,1.4313446588479464e-05,26645
supplemented,8,1.4313446588479464e-05,26645
rhetoric,8,1.4313446588479464e-05,26645
statistical,8,1.4313446588479464e-05,26645
tanks,8,1.4313446588479464e-05,26645
tower,8,1.4313446588479464e-05,26645
treatments,8,1.4313446588479464e-05,26645
astronomical,8,1.4313446588479464e-05,26645
patients,8,1.4313446588479464e-05,26645
richest,8,1.4313446588479464e-05,26645
foundational,8,1.4313446588479464e-05,26645
zheng,8,1.4313446588479464e-05,26645
pizarro,8,1.4313446588479464e-05,26645
keenly,8,1.4313446588479464e-05,26645
montezuma,8,1.4313446588479464e-05,26645
invited,8,1.4313446588479464e-05,26645
scaling,8,1.4313446588479464e-05,26645
branded,8,1.4313446588479464e-05,26645
disastrous,8,1.4313446588479464e-05,26645
catastrophic,8,1.4313446588479464e-05,26645
mcdoughnut,8,1.4313446588479464e-05,26645
banker,8,1.4313446588479464e-05,26645
tangible,8,1.4313446588479464e-05,26645
eras,8,1.4313446588479464e-05,26645
baker,8,1.4313446588479464e-05,26645
joint-stock,8,1.4313446588479464e-05,26645
entitled,8,1.4313446588479464e-05,26645
full-scale,8,1.4313446588479464e-05,26645
considerations,8,1.4313446588479464e-05,26645
looms,8,1.4313446588479464e-05,26645
mill,8,1.4313446588479464e-05,26645
staff,8,1.4313446588479464e-05,26645
fieldwork,8,1.4313446588479464e-05,26645
counter,8,1.4313446588479464e-05,26645
promote,8,1.4313446588479464e-05,26645
cake,8,1.4313446588479464e-05,26645
reform,8,1.4313446588479464e-05,26645
ambush,8,1.4313446588479464e-05,26645
sparta,8,1.4313446588479464e-05,26645
rolling,8,1.4313446588479464e-05,26645
shadow,8,1.4313446588479464e-05,26645
ease,8,1.4313446588479464e-05,26645
dancing,8,1.4313446588479464e-05,26645
jean-jacques,8,1.4313446588479464e-05,26645
impunity,8,1.4313446588479464e-05,26645
agency,8,1.4313446588479464e-05,26645
chips,8,1.4313446588479464e-05,26645
singularity,8,1.4313446588479464e-05,26645
spheres,8,1.4313446588479464e-05,26645
transformative,8,1.4313446588479464e-05,26645
post,8,1.4313446588479464e-05,26645
continuing,8,1.4313446588479464e-05,26645
emphasizing,8,1.4313446588479464e-05,26645
spanning,8,1.4313446588479464e-05,26645
intel,8,1.4313446588479464e-05,26645
differentiation,8,1.4313446588479464e-05,26645
tion,8,1.4313446588479464e-05,26645
rendered,8,1.4313446588479464e-05,26645
feudal,8,1.4313446588479464e-05,26645
whitehead,8,1.4313446588479464e-05,26645
driver,8,1.4313446588479464e-05,26645
laureate,8,1.4313446588479464e-05,26645
proceed,8,1.4313446588479464e-05,26645
communications,8,1.4313446588479464e-05,26645
anticipated,8,1.4313446588479464e-05,26645
generating,8,1.4313446588479464e-05,26645
compensation,8,1.4313446588479464e-05,26645
cited,8,1.4313446588479464e-05,26645
pioneer,8,1.4313446588479464e-05,26645
session,8,1.4313446588479464e-05,26645
urgent,8,1.4313446588479464e-05,26645
proceedings,8,1.4313446588479464e-05,26645
processor,8,1.4313446588479464e-05,26645
rained,8,1.4313446588479464e-05,26645
emphasizes,8,1.4313446588479464e-05,26645
offering,8,1.4313446588479464e-05,26645
themes,8,1.4313446588479464e-05,26645
boundary,8,1.4313446588479464e-05,26645
articulated,8,1.4313446588479464e-05,26645
noting,8,1.4313446588479464e-05,26645
validated,8,1.4313446588479464e-05,26645
clark,8,1.4313446588479464e-05,26645
unions,8,1.4313446588479464e-05,26645
molecular,8,1.4313446588479464e-05,26645
salmon,8,1.4313446588479464e-05,26645
admittedly,8,1.4313446588479464e-05,26645
monod,8,1.4313446588479464e-05,26645
absurd,8,1.4313446588479464e-05,26645
globally,8,1.4313446588479464e-05,26645
hausmann,8,1.4313446588479464e-05,26645
manages,8,1.4313446588479464e-05,26645
execution,8,1.4313446588479464e-05,26645
dissolved,8,1.4313446588479464e-05,26645
monitoring,8,1.4313446588479464e-05,26645
bifurcations,8,1.4313446588479464e-05,26645
geneva,8,1.4313446588479464e-05,26645
rigorous,8,1.4313446588479464e-05,26645
appropriation,8,1.4313446588479464e-05,26645
spatial,8,1.4313446588479464e-05,26645
brands,8,1.4313446588479464e-05,26645
definitions,8,1.4313446588479464e-05,26645
confusion,8,1.4313446588479464e-05,26645
respects,8,1.4313446588479464e-05,26645
yin,8,1.4313446588479464e-05,26645
yang,8,1.4313446588479464e-05,26645
virtues,8,1.4313446588479464e-05,26645
valero,8,1.4313446588479464e-05,26645
interlocutors,8,1.4313446588479464e-05,26645
carnival,8,1.4313446588479464e-05,26645
montagnais-naskapi,8,1.4313446588479464e-05,26645
fortified,8,1.4313446588479464e-05,26645
descriptions,8,1.4313446588479464e-05,26645
lallemant,8,1.4313446588479464e-05,26645
disposition,8,1.4313446588479464e-05,26645
propose,8,1.4313446588479464e-05,26645
madame,8,1.4313446588479464e-05,26645
paradigm,8,1.4313446588479464e-05,26645
chinard,8,1.4313446588479464e-05,26645
overseers,8,1.4313446588479464e-05,26645
mythic,8,1.4313446588479464e-05,26645
composite,8,1.4313446588479464e-05,26645
tactics,8,1.4313446588479464e-05,26645
limestone,8,1.4313446588479464e-05,26645
habitation,8,1.4313446588479464e-05,26645
bushmen,8,1.4313446588479464e-05,26645
cereal-farming,8,1.4313446588479464e-05,26645
princesses,8,1.4313446588479464e-05,26645
geometrical,8,1.4313446588479464e-05,26645
guaicurãº,8,1.4313446588479464e-05,26645
boar,8,1.4313446588479464e-05,26645
uplands,8,1.4313446588479464e-05,26645
by-product,8,1.4313446588479464e-05,26645
flood-retreat,8,1.4313446588479464e-05,26645
jared,8,1.4313446588479464e-05,26645
symbolism,8,1.4313446588479464e-05,26645
