types,counts,probs,total_unique
gorge,10,1.7891552145823307e-05,27241
sceptical,10,1.7891552145823307e-05,27241
discussions,10,1.7891552145823307e-05,27241
slight,10,1.7891552145823307e-05,27241
upright,10,1.7891552145823307e-05,27241
sight,10,1.7891552145823307e-05,27241
bob,10,1.7891552145823307e-05,27241
carnivores,10,1.7891552145823307e-05,27241
biologically,10,1.7891552145823307e-05,27241
dependence,10,1.7891552145823307e-05,27241
communicating,10,1.7891552145823307e-05,27241
smart,10,1.7891552145823307e-05,27241
argentina,10,1.7891552145823307e-05,27241
aged,10,1.7891552145823307e-05,27241
heidelbergensis,10,1.7891552145823307e-05,27241
los,10,1.7891552145823307e-05,27241
probable,10,1.7891552145823307e-05,27241
sits,10,1.7891552145823307e-05,27241
escaped,10,1.7891552145823307e-05,27241
disagree,10,1.7891552145823307e-05,27241
densities,10,1.7891552145823307e-05,27241
thirteen,10,1.7891552145823307e-05,27241
interpersonal,10,1.7891552145823307e-05,27241
profoundly,10,1.7891552145823307e-05,27241
gates,10,1.7891552145823307e-05,27241
sporadic,10,1.7891552145823307e-05,27241
likewise,10,1.7891552145823307e-05,27241
exceptionally,10,1.7891552145823307e-05,27241
prone,10,1.7891552145823307e-05,27241
calm,10,1.7891552145823307e-05,27241
comments,10,1.7891552145823307e-05,27241
choosing,10,1.7891552145823307e-05,27241
disputes,10,1.7891552145823307e-05,27241
excessive,10,1.7891552145823307e-05,27241
giraffes,10,1.7891552145823307e-05,27241
hominin,10,1.7891552145823307e-05,27241
footsteps,10,1.7891552145823307e-05,27241
playfulness,10,1.7891552145823307e-05,27241
appearing,10,1.7891552145823307e-05,27241
bright,10,1.7891552145823307e-05,27241
idle,10,1.7891552145823307e-05,27241
tough,10,1.7891552145823307e-05,27241
thereafter,10,1.7891552145823307e-05,27241
makers,10,1.7891552145823307e-05,27241
non-human,10,1.7891552145823307e-05,27241
perspectives,10,1.7891552145823307e-05,27241
arises,10,1.7891552145823307e-05,27241
odds,10,1.7891552145823307e-05,27241
cemetery,10,1.7891552145823307e-05,27241
perforated,10,1.7891552145823307e-05,27241
glaciers,10,1.7891552145823307e-05,27241
mortality,10,1.7891552145823307e-05,27241
eighty,10,1.7891552145823307e-05,27241
echoes,10,1.7891552145823307e-05,27241
favoured,10,1.7891552145823307e-05,27241
theatre,10,1.7891552145823307e-05,27241
termites,10,1.7891552145823307e-05,27241
embracing,10,1.7891552145823307e-05,27241
manipulating,10,1.7891552145823307e-05,27241
dolls,10,1.7891552145823307e-05,27241
impulse,10,1.7891552145823307e-05,27241
treats,10,1.7891552145823307e-05,27241
watching,10,1.7891552145823307e-05,27241
consideration,10,1.7891552145823307e-05,27241
darker,10,1.7891552145823307e-05,27241
funding,10,1.7891552145823307e-05,27241
coffee,10,1.7891552145823307e-05,27241
pot,10,1.7891552145823307e-05,27241
lawyer,10,1.7891552145823307e-05,27241
blame,10,1.7891552145823307e-05,27241
evolving,10,1.7891552145823307e-05,27241
civilised,10,1.7891552145823307e-05,27241
thrived,10,1.7891552145823307e-05,27241
useless,10,1.7891552145823307e-05,27241
imperfect,10,1.7891552145823307e-05,27241
recording,10,1.7891552145823307e-05,27241
replacing,10,1.7891552145823307e-05,27241
ghosts,10,1.7891552145823307e-05,27241
vary,10,1.7891552145823307e-05,27241
grasslands,10,1.7891552145823307e-05,27241
bomb,10,1.7891552145823307e-05,27241
robot,10,1.7891552145823307e-05,27241
moves,10,1.7891552145823307e-05,27241
simplest,10,1.7891552145823307e-05,27241
teddy,10,1.7891552145823307e-05,27241
dominion,10,1.7891552145823307e-05,27241
resemblance,10,1.7891552145823307e-05,27241
destroys,10,1.7891552145823307e-05,27241
depiction,10,1.7891552145823307e-05,27241
bulls,10,1.7891552145823307e-05,27241
intuition,10,1.7891552145823307e-05,27241
peculiarly,10,1.7891552145823307e-05,27241
breakthroughs,10,1.7891552145823307e-05,27241
differ,10,1.7891552145823307e-05,27241
trial,10,1.7891552145823307e-05,27241
stake,10,1.7891552145823307e-05,27241
christmas,10,1.7891552145823307e-05,27241
symbol,10,1.7891552145823307e-05,27241
shoulder,10,1.7891552145823307e-05,27241
fears,10,1.7891552145823307e-05,27241
reject,10,1.7891552145823307e-05,27241
spiders,10,1.7891552145823307e-05,27241
clearing,10,1.7891552145823307e-05,27241
intimately,10,1.7891552145823307e-05,27241
physicist,10,1.7891552145823307e-05,27241
destiny,10,1.7891552145823307e-05,27241
unpredictable,10,1.7891552145823307e-05,27241
comparing,10,1.7891552145823307e-05,27241
sole,10,1.7891552145823307e-05,27241
throws,10,1.7891552145823307e-05,27241
contract,10,1.7891552145823307e-05,27241
tip,10,1.7891552145823307e-05,27241
flourish,10,1.7891552145823307e-05,27241
defines,10,1.7891552145823307e-05,27241
dwelling,10,1.7891552145823307e-05,27241
pushed,10,1.7891552145823307e-05,27241
scenario,10,1.7891552145823307e-05,27241
versus,10,1.7891552145823307e-05,27241
measuring,10,1.7891552145823307e-05,27241
musical,10,1.7891552145823307e-05,27241
fulfil,10,1.7891552145823307e-05,27241
elder,10,1.7891552145823307e-05,27241
sail,10,1.7891552145823307e-05,27241
unearthed,10,1.7891552145823307e-05,27241
voyage,10,1.7891552145823307e-05,27241
dress,10,1.7891552145823307e-05,27241
homeland,10,1.7891552145823307e-05,27241
rainforest,10,1.7891552145823307e-05,27241
devoid,10,1.7891552145823307e-05,27241
grace,10,1.7891552145823307e-05,27241
happily,10,1.7891552145823307e-05,27241
secrets,10,1.7891552145823307e-05,27241
speculative,10,1.7891552145823307e-05,27241
indonesian,10,1.7891552145823307e-05,27241
mainland,10,1.7891552145823307e-05,27241
pounds,10,1.7891552145823307e-05,27241
calculus,10,1.7891552145823307e-05,27241
scratch,10,1.7891552145823307e-05,27241
wings,10,1.7891552145823307e-05,27241
harness,10,1.7891552145823307e-05,27241
burn,10,1.7891552145823307e-05,27241
laboratories,10,1.7891552145823307e-05,27241
wins,10,1.7891552145823307e-05,27241
board,10,1.7891552145823307e-05,27241
mechanics,10,1.7891552145823307e-05,27241
comprise,10,1.7891552145823307e-05,27241
operates,10,1.7891552145823307e-05,27241
mundane,10,1.7891552145823307e-05,27241
woven,10,1.7891552145823307e-05,27241
accordance,10,1.7891552145823307e-05,27241
undergo,10,1.7891552145823307e-05,27241
sociopolitical,10,1.7891552145823307e-05,27241
heartland,10,1.7891552145823307e-05,27241
dollar,10,1.7891552145823307e-05,27241
cooperating,10,1.7891552145823307e-05,27241
category,10,1.7891552145823307e-05,27241
radio,10,1.7891552145823307e-05,27241
pre-agricultural,10,1.7891552145823307e-05,27241
apartments,10,1.7891552145823307e-05,27241
monogamy,10,1.7891552145823307e-05,27241
cells,10,1.7891552145823307e-05,27241
person's,10,1.7891552145823307e-05,27241
agent,10,1.7891552145823307e-05,27241
expectancy,10,1.7891552145823307e-05,27241
foodstuffs,10,1.7891552145823307e-05,27241
achã,10,1.7891552145823307e-05,27241
massachusetts,10,1.7891552145823307e-05,27241
extravagant,10,1.7891552145823307e-05,27241
revelation,10,1.7891552145823307e-05,27241
organs,10,1.7891552145823307e-05,27241
waves,10,1.7891552145823307e-05,27241
giants,10,1.7891552145823307e-05,27241
charged,10,1.7891552145823307e-05,27241
earth's,10,1.7891552145823307e-05,27241
grant,10,1.7891552145823307e-05,27241
delta,10,1.7891552145823307e-05,27241
settling,10,1.7891552145823307e-05,27241
corners,10,1.7891552145823307e-05,27241
beans,10,1.7891552145823307e-05,27241
availability,10,1.7891552145823307e-05,27241
granaries,10,1.7891552145823307e-05,27241
grinding,10,1.7891552145823307e-05,27241
sweat,10,1.7891552145823307e-05,27241
earn,10,1.7891552145823307e-05,27241
kids,10,1.7891552145823307e-05,27241
calf,10,1.7891552145823307e-05,27241
covering,10,1.7891552145823307e-05,27241
wind,10,1.7891552145823307e-05,27241
till,10,1.7891552145823307e-05,27241
festival,10,1.7891552145823307e-05,27241
wipe,10,1.7891552145823307e-05,27241
mighty,10,1.7891552145823307e-05,27241
mega-empires,10,1.7891552145823307e-05,27241
famed,10,1.7891552145823307e-05,27241
hammurabi's,10,1.7891552145823307e-05,27241
crown,10,1.7891552145823307e-05,27241
immutable,10,1.7891552145823307e-05,27241
christ,10,1.7891552145823307e-05,27241
divisions,10,1.7891552145823307e-05,27241
noblemen,10,1.7891552145823307e-05,27241
humanist,10,1.7891552145823307e-05,27241
dreamed,10,1.7891552145823307e-05,27241
solving,10,1.7891552145823307e-05,27241
tellers,10,1.7891552145823307e-05,27241
merchant,10,1.7891552145823307e-05,27241
limitations,10,1.7891552145823307e-05,27241
pre-columbian,10,1.7891552145823307e-05,27241
possession,10,1.7891552145823307e-05,27241
pushing,10,1.7891552145823307e-05,27241
freely,10,1.7891552145823307e-05,27241
operate,10,1.7891552145823307e-05,27241
inheritance,10,1.7891552145823307e-05,27241
brahmins,10,1.7891552145823307e-05,27241
plebeians,10,1.7891552145823307e-05,27241
afford,10,1.7891552145823307e-05,27241
ottoman,10,1.7891552145823307e-05,27241
imported,10,1.7891552145823307e-05,27241
subjugated,10,1.7891552145823307e-05,27241
participate,10,1.7891552145823307e-05,27241
discourse,10,1.7891552145823307e-05,27241
solar,10,1.7891552145823307e-05,27241
feminine,10,1.7891552145823307e-05,27241
feathered,10,1.7891552145823307e-05,27241
navy,10,1.7891552145823307e-05,27241
recruited,10,1.7891552145823307e-05,27241
conquistadors,10,1.7891552145823307e-05,27241
clash,10,1.7891552145823307e-05,27241
ibn,10,1.7891552145823307e-05,27241
defenders,10,1.7891552145823307e-05,27241
densely,10,1.7891552145823307e-05,27241
marketplace,10,1.7891552145823307e-05,27241
salt,10,1.7891552145823307e-05,27241
converting,10,1.7891552145823307e-05,27241
contents,10,1.7891552145823307e-05,27241
loyal,10,1.7891552145823307e-05,27241
numantians,10,1.7891552145823307e-05,27241
celtic,10,1.7891552145823307e-05,27241
eighth,10,1.7891552145823307e-05,27241
cyrus,10,1.7891552145823307e-05,27241
huã,10,1.7891552145823307e-05,27241
conduct,10,1.7891552145823307e-05,27241
colony,10,1.7891552145823307e-05,27241
imagery,10,1.7891552145823307e-05,27241
obscure,10,1.7891552145823307e-05,27241
concludes,10,1.7891552145823307e-05,27241
doctrine,10,1.7891552145823307e-05,27241
distinguishing,10,1.7891552145823307e-05,27241
weber,10,1.7891552145823307e-05,27241
newton,10,1.7891552145823307e-05,27241
prediction,10,1.7891552145823307e-05,27241
monarch,10,1.7891552145823307e-05,27241
miracle,10,1.7891552145823307e-05,27241
substance,10,1.7891552145823307e-05,27241
acquiring,10,1.7891552145823307e-05,27241
medicines,10,1.7891552145823307e-05,27241
decrease,10,1.7891552145823307e-05,27241
engineered,10,1.7891552145823307e-05,27241
disciplines,10,1.7891552145823307e-05,27241
logistical,10,1.7891552145823307e-05,27241
pioneered,10,1.7891552145823307e-05,27241
flora,10,1.7891552145823307e-05,27241
inscription,10,1.7891552145823307e-05,27241
sanskrit,10,1.7891552145823307e-05,27241
coined,10,1.7891552145823307e-05,27241
holders,10,1.7891552145823307e-05,27241
entrepreneur,10,1.7891552145823307e-05,27241
weaver,10,1.7891552145823307e-05,27241
luck,10,1.7891552145823307e-05,27241
controlling,10,1.7891552145823307e-05,27241
rubber,10,1.7891552145823307e-05,27241
exponential,10,1.7891552145823307e-05,27241
frames,10,1.7891552145823307e-05,27241
broadcast,10,1.7891552145823307e-05,27241
eden,10,1.7891552145823307e-05,27241
serotonin,10,1.7891552145823307e-05,27241
serfs,10,1.7891552145823307e-05,27241
commands,10,1.7891552145823307e-05,27241
chiefly,10,1.7891552145823307e-05,27241
pipes,10,1.7891552145823307e-05,27241
equipment,10,1.7891552145823307e-05,27241
i.e,10,1.7891552145823307e-05,27241
standpoint,10,1.7891552145823307e-05,27241
bifurcation,10,1.7891552145823307e-05,27241
clusters,10,1.7891552145823307e-05,27241
monarchs,10,1.7891552145823307e-05,27241
plato,10,1.7891552145823307e-05,27241
discrete,10,1.7891552145823307e-05,27241
pioneering,10,1.7891552145823307e-05,27241
ibm,10,1.7891552145823307e-05,27241
domains,10,1.7891552145823307e-05,27241
announced,10,1.7891552145823307e-05,27241
successor,10,1.7891552145823307e-05,27241
richardson,10,1.7891552145823307e-05,27241
workmen,10,1.7891552145823307e-05,27241
allocation,10,1.7891552145823307e-05,27241
george's,10,1.7891552145823307e-05,27241
convergence,10,1.7891552145823307e-05,27241
steven,10,1.7891552145823307e-05,27241
emphasize,10,1.7891552145823307e-05,27241
kroc,10,1.7891552145823307e-05,27241
crick,10,1.7891552145823307e-05,27241
lego,10,1.7891552145823307e-05,27241
protocols,10,1.7891552145823307e-05,27241
distinctly,10,1.7891552145823307e-05,27241
tfp,10,1.7891552145823307e-05,27241
reduces,10,1.7891552145823307e-05,27241
offerings,10,1.7891552145823307e-05,27241
lanier,10,1.7891552145823307e-05,27241
peruvian,10,1.7891552145823307e-05,27241
pierre,10,1.7891552145823307e-05,27241
anomalous,10,1.7891552145823307e-05,27241
funerals,10,1.7891552145823307e-05,27241
ohio,10,1.7891552145823307e-05,27241
innocence,10,1.7891552145823307e-05,27241
mi'kmaq,10,1.7891552145823307e-05,27241
remarked,10,1.7891552145823307e-05,27241
travellers,10,1.7891552145823307e-05,27241
dwellings,10,1.7891552145823307e-05,27241
self-consciously,10,1.7891552145823307e-05,27241
feasting,10,1.7891552145823307e-05,27241
boas,10,1.7891552145823307e-05,27241
louisiana,10,1.7891552145823307e-05,27241
city-states,10,1.7891552145823307e-05,27241
defensive,10,1.7891552145823307e-05,27241
matriarchy,10,1.7891552145823307e-05,27241
arable,10,1.7891552145823307e-05,27241
jigonsaseh,10,1.7891552145823307e-05,27241
steiner,10,1.7891552145823307e-05,27241
god-kings,10,1.7891552145823307e-05,27241
armor,10,1.7891552145823307e-05,27241
kilometers,10,1.7891552145823307e-05,27241
twi,10,1.7891552145823307e-05,27241
bayonet,10,1.7891552145823307e-05,27241
maroboduus,10,1.7891552145823307e-05,27241
bellah,10,1.7891552145823307e-05,27241
wearing,9,1.6102396931240974e-05,27241
seconds,9,1.6102396931240974e-05,27241
awe,9,1.6102396931240974e-05,27241
depths,9,1.6102396931240974e-05,27241
stars,9,1.6102396931240974e-05,27241
cosmos,9,1.6102396931240974e-05,27241
shatter,9,1.6102396931240974e-05,27241
curiosity,9,1.6102396931240974e-05,27241
subversive,9,1.6102396931240974e-05,27241
voice,9,1.6102396931240974e-05,27241
cakes,9,1.6102396931240974e-05,27241
reliably,9,1.6102396931240974e-05,27241
sizes,9,1.6102396931240974e-05,27241
australopithecine,9,1.6102396931240974e-05,27241
baboons,9,1.6102396931240974e-05,27241
fractures,9,1.6102396931240974e-05,27241
muscle,9,1.6102396931240974e-05,27241
ruthless,9,1.6102396931240974e-05,27241
harmony,9,1.6102396931240974e-05,27241
ring,9,1.6102396931240974e-05,27241
battlefield,9,1.6102396931240974e-05,27241
butchered,9,1.6102396931240974e-05,27241
habilis,9,1.6102396931240974e-05,27241
crude,9,1.6102396931240974e-05,27241
organised,9,1.6102396931240974e-05,27241
scavenging,9,1.6102396931240974e-05,27241
substantially,9,1.6102396931240974e-05,27241
ladder,9,1.6102396931240974e-05,27241
cautious,9,1.6102396931240974e-05,27241
diets,9,1.6102396931240974e-05,27241
approximately,9,1.6102396931240974e-05,27241
strongest,9,1.6102396931240974e-05,27241
displaying,9,1.6102396931240974e-05,27241
illnesses,9,1.6102396931240974e-05,27241
smoking,9,1.6102396931240974e-05,27241
pointing,9,1.6102396931240974e-05,27241
respectively,9,1.6102396931240974e-05,27241
excavators,9,1.6102396931240974e-05,27241
remove,9,1.6102396931240974e-05,27241
gough's,9,1.6102396931240974e-05,27241
massacre,9,1.6102396931240974e-05,27241
celebrate,9,1.6102396931240974e-05,27241
canadian,9,1.6102396931240974e-05,27241
opposing,9,1.6102396931240974e-05,27241
specified,9,1.6102396931240974e-05,27241
fantasy,9,1.6102396931240974e-05,27241
photographs,9,1.6102396931240974e-05,27241
feuds,9,1.6102396931240974e-05,27241
gentle,9,1.6102396931240974e-05,27241
brazil,9,1.6102396931240974e-05,27241
lifestyle,9,1.6102396931240974e-05,27241
whims,9,1.6102396931240974e-05,27241
vote,9,1.6102396931240974e-05,27241
traditionally,9,1.6102396931240974e-05,27241
infancy,9,1.6102396931240974e-05,27241
adulthood,9,1.6102396931240974e-05,27241
demanding,9,1.6102396931240974e-05,27241
competitors,9,1.6102396931240974e-05,27241
humble,9,1.6102396931240974e-05,27241
bush,9,1.6102396931240974e-05,27241
adds,9,1.6102396931240974e-05,27241
nice,9,1.6102396931240974e-05,27241
component,9,1.6102396931240974e-05,27241
shamans,9,1.6102396931240974e-05,27241
makapansgat,9,1.6102396931240974e-05,27241
baby,9,1.6102396931240974e-05,27241
figurine,9,1.6102396931240974e-05,27241
oneself,9,1.6102396931240974e-05,27241
feathers,9,1.6102396931240974e-05,27241
quartz,9,1.6102396931240974e-05,27241
climates,9,1.6102396931240974e-05,27241
decipher,9,1.6102396931240974e-05,27241
analyses,9,1.6102396931240974e-05,27241
regardless,9,1.6102396931240974e-05,27241
severely,9,1.6102396931240974e-05,27241
preparing,9,1.6102396931240974e-05,27241
frans,9,1.6102396931240974e-05,27241
cleaning,9,1.6102396931240974e-05,27241
preparation,9,1.6102396931240974e-05,27241
flutes,9,1.6102396931240974e-05,27241
extends,9,1.6102396931240974e-05,27241
intent,9,1.6102396931240974e-05,27241
personalities,9,1.6102396931240974e-05,27241
secretary,9,1.6102396931240974e-05,27241
fascinated,9,1.6102396931240974e-05,27241
girls,9,1.6102396931240974e-05,27241
funded,9,1.6102396931240974e-05,27241
eighteen,9,1.6102396931240974e-05,27241
straw,9,1.6102396931240974e-05,27241
grooming,9,1.6102396931240974e-05,27241
dolphins,9,1.6102396931240974e-05,27241
observes,9,1.6102396931240974e-05,27241
dictated,9,1.6102396931240974e-05,27241
struggles,9,1.6102396931240974e-05,27241
breaking,9,1.6102396931240974e-05,27241
fights,9,1.6102396931240974e-05,27241
remembering,9,1.6102396931240974e-05,27241
