types,counts,probs,total_unique
demanded,6,4.2520622501913426e-05,13842
circumstances,6,4.2520622501913426e-05,13842
behave,6,4.2520622501913426e-05,13842
pressures,6,4.2520622501913426e-05,13842
undergo,6,4.2520622501913426e-05,13842
transform,6,4.2520622501913426e-05,13842
decade,6,4.2520622501913426e-05,13842
wouldn't,6,4.2520622501913426e-05,13842
sites,6,4.2520622501913426e-05,13842
detailed,6,4.2520622501913426e-05,13842
wider,6,4.2520622501913426e-05,13842
grounds,6,4.2520622501913426e-05,13842
accordingly,6,4.2520622501913426e-05,13842
implies,6,4.2520622501913426e-05,13842
replace,6,4.2520622501913426e-05,13842
explaining,6,4.2520622501913426e-05,13842
fantasies,6,4.2520622501913426e-05,13842
orderly,6,4.2520622501913426e-05,13842
isolation,6,4.2520622501913426e-05,13842
dramatically,6,4.2520622501913426e-05,13842
radio,6,4.2520622501913426e-05,13842
curtain,6,4.2520622501913426e-05,13842
obtained,6,4.2520622501913426e-05,13842
pre-agricultural,6,4.2520622501913426e-05,13842
fruit,6,4.2520622501913426e-05,13842
picked,6,4.2520622501913426e-05,13842
bear,6,4.2520622501913426e-05,13842
month,6,4.2520622501913426e-05,13842
loss,6,4.2520622501913426e-05,13842
observation,6,4.2520622501913426e-05,13842
extreme,6,4.2520622501913426e-05,13842
kalahari,6,4.2520622501913426e-05,13842
desert,6,4.2520622501913426e-05,13842
settlers,6,4.2520622501913426e-05,13842
customs,6,4.2520622501913426e-05,13842
latter,6,4.2520622501913426e-05,13842
manipulate,6,4.2520622501913426e-05,13842
staple,6,4.2520622501913426e-05,13842
travelled,6,4.2520622501913426e-05,13842
explored,6,4.2520622501913426e-05,13842
expansion,6,4.2520622501913426e-05,13842
fashion,6,4.2520622501913426e-05,13842
fine,6,4.2520622501913426e-05,13842
expertise,6,4.2520622501913426e-05,13842
shepherds,6,4.2520622501913426e-05,13842
clerks,6,4.2520622501913426e-05,13842
eighty,6,4.2520622501913426e-05,13842
normal,6,4.2520622501913426e-05,13842
streets,6,4.2520622501913426e-05,13842
eight,6,4.2520622501913426e-05,13842
bit,6,4.2520622501913426e-05,13842
immune,6,4.2520622501913426e-05,13842
inspired,6,4.2520622501913426e-05,13842
sacrifice,6,4.2520622501913426e-05,13842
calculate,6,4.2520622501913426e-05,13842
pretty,6,4.2520622501913426e-05,13842
rock,6,4.2520622501913426e-05,13842
address,6,4.2520622501913426e-05,13842
barrier,6,4.2520622501913426e-05,13842
sickness,6,4.2520622501913426e-05,13842
warriors,6,4.2520622501913426e-05,13842
explained,6,4.2520622501913426e-05,13842
released,6,4.2520622501913426e-05,13842
sungir,6,4.2520622501913426e-05,13842
russia,6,4.2520622501913426e-05,13842
pieces,6,4.2520622501913426e-05,13842
artillery,6,4.2520622501913426e-05,13842
marks,6,4.2520622501913426e-05,13842
sudan,6,4.2520622501913426e-05,13842
points,6,4.2520622501913426e-05,13842
forged,6,4.2520622501913426e-05,13842
beach,6,4.2520622501913426e-05,13842
demonstrated,6,4.2520622501913426e-05,13842
waves,6,4.2520622501913426e-05,13842
warming,6,4.2520622501913426e-05,13842
fauna,6,4.2520622501913426e-05,13842
coast,6,4.2520622501913426e-05,13842
scene,6,4.2520622501913426e-05,13842
attracted,6,4.2520622501913426e-05,13842
arriving,6,4.2520622501913426e-05,13842
drop,6,4.2520622501913426e-05,13842
amazing,6,4.2520622501913426e-05,13842
struck,6,4.2520622501913426e-05,13842
andean,6,4.2520622501913426e-05,13842
richer,6,4.2520622501913426e-05,13842
camels,6,4.2520622501913426e-05,13842
sloths,6,4.2520622501913426e-05,13842
mysterious,6,4.2520622501913426e-05,13842
contribution,6,4.2520622501913426e-05,13842
elephant,6,4.2520622501913426e-05,13842
causing,6,4.2520622501913426e-05,13842
farmyard,6,4.2520622501913426e-05,13842
initial,6,4.2520622501913426e-05,13842
fuelled,6,4.2520622501913426e-05,13842
latest,6,4.2520622501913426e-05,13842
cultivating,6,4.2520622501913426e-05,13842
granaries,6,4.2520622501913426e-05,13842
bitter,6,4.2520622501913426e-05,13842
jericho,6,4.2520622501913426e-05,13842
agreed,6,4.2520622501913426e-05,13842
ploughing,6,4.2520622501913426e-05,13842
added,6,4.2520622501913426e-05,13842
attention,6,4.2520622501913426e-05,13842
nomadic,6,4.2520622501913426e-05,13842
carried,6,4.2520622501913426e-05,13842
decisions,6,4.2520622501913426e-05,13842
yes,6,4.2520622501913426e-05,13842
pursue,6,4.2520622501913426e-05,13842
abroad,6,4.2520622501913426e-05,13842
double,6,4.2520622501913426e-05,13842
devices,6,4.2520622501913426e-05,13842
reply,6,4.2520622501913426e-05,13842
nowadays,6,4.2520622501913426e-05,13842
expected,6,4.2520622501913426e-05,13842
join,6,4.2520622501913426e-05,13842
monumental,6,4.2520622501913426e-05,13842
sixteen,6,4.2520622501913426e-05,13842
extended,6,4.2520622501913426e-05,13842
safeguard,6,4.2520622501913426e-05,13842
curiosity,6,4.2520622501913426e-05,13842
mary,6,4.2520622501913426e-05,13842
measures,6,4.2520622501913426e-05,13842
brutal,6,4.2520622501913426e-05,13842
hens,6,4.2520622501913426e-05,13842
carts,6,4.2520622501913426e-05,13842
presented,6,4.2520622501913426e-05,13842
mouth,6,4.2520622501913426e-05,13842
cage,6,4.2520622501913426e-05,13842
catastrophe,6,4.2520622501913426e-05,13842
chapters,6,4.2520622501913426e-05,13842
wind,6,4.2520622501913426e-05,13842
yellow,6,4.2520622501913426e-05,13842
spreads,6,4.2520622501913426e-05,13842
dreams,6,4.2520622501913426e-05,13842
assyrian,6,4.2520622501913426e-05,13842
engage,6,4.2520622501913426e-05,13842
babylon,6,4.2520622501913426e-05,13842
iraq,6,4.2520622501913426e-05,13842
copy,6,4.2520622501913426e-05,13842
commoner,6,4.2520622501913426e-05,13842
strikes,6,4.2520622501913426e-05,13842
beating,6,4.2520622501913426e-05,13842
crown,6,4.2520622501913426e-05,13842
promises,6,4.2520622501913426e-05,13842
governed,6,4.2520622501913426e-05,13842
superiors,6,4.2520622501913426e-05,13842
biologically,6,4.2520622501913426e-05,13842
souls,6,4.2520622501913426e-05,13842
influences,6,4.2520622501913426e-05,13842
useless,6,4.2520622501913426e-05,13842
believers,6,4.2520622501913426e-05,13842
isn't,6,4.2520622501913426e-05,13842
servants,6,4.2520622501913426e-05,13842
courts,6,4.2520622501913426e-05,13842
xvi,6,4.2520622501913426e-05,13842
honour,6,4.2520622501913426e-05,13842
manhood,6,4.2520622501913426e-05,13842
westerners,6,4.2520622501913426e-05,13842
teachers,6,4.2520622501913426e-05,13842
enter,6,4.2520622501913426e-05,13842
noblemen,6,4.2520622501913426e-05,13842
nineteenth-century,6,4.2520622501913426e-05,13842
fortunes,6,4.2520622501913426e-05,13842
fulfil,6,4.2520622501913426e-05,13842
dies,6,4.2520622501913426e-05,13842
phenomena,6,4.2520622501913426e-05,13842
scale,6,4.2520622501913426e-05,13842
programmes,6,4.2520622501913426e-05,13842
provinces,6,4.2520622501913426e-05,13842
fallen,6,4.2520622501913426e-05,13842
limitations,6,4.2520622501913426e-05,13842
facts,6,4.2520622501913426e-05,13842
figures,6,4.2520622501913426e-05,13842
bill,6,4.2520622501913426e-05,13842
calculations,6,4.2520622501913426e-05,13842
archive,6,4.2520622501913426e-05,13842
histories,6,4.2520622501913426e-05,13842
cotton,6,4.2520622501913426e-05,13842
jerusalem,6,4.2520622501913426e-05,13842
deeds,6,4.2520622501913426e-05,13842
arabic,6,4.2520622501913426e-05,13842
understood,6,4.2520622501913426e-05,13842
relativity,6,4.2520622501913426e-05,13842
hospitals,6,4.2520622501913426e-05,13842
command,6,4.2520622501913426e-05,13842
inherent,6,4.2520622501913426e-05,13842
purity,6,4.2520622501913426e-05,13842
deeply,6,4.2520622501913426e-05,13842
matters,6,4.2520622501913426e-05,13842
plantation,6,4.2520622501913426e-05,13842
subjugated,6,4.2520622501913426e-05,13842
concerned,6,4.2520622501913426e-05,13842
rape,6,4.2520622501913426e-05,13842
admitted,6,4.2520622501913426e-05,13842
standards,6,4.2520622501913426e-05,13842
policy,6,4.2520622501913426e-05,13842
unfit,6,4.2520622501913426e-05,13842
greeks,6,4.2520622501913426e-05,13842
roles,6,4.2520622501913426e-05,13842
sword,6,4.2520622501913426e-05,13842
classical,6,4.2520622501913426e-05,13842
patriarchy,6,4.2520622501913426e-05,13842
allows,6,4.2520622501913426e-05,13842
organised,6,4.2520622501913426e-05,13842
allies,6,4.2520622501913426e-05,13842
gap,6,4.2520622501913426e-05,13842
usa,6,4.2520622501913426e-05,13842
saints,6,4.2520622501913426e-05,13842
contradiction,6,4.2520622501913426e-05,13842
you'll,6,4.2520622501913426e-05,13842
mongol,6,4.2520622501913426e-05,13842
sects,6,4.2520622501913426e-05,13842
emperors,6,4.2520622501913426e-05,13842
declined,6,4.2520622501913426e-05,13842
bringing,6,4.2520622501913426e-05,13842
views,6,4.2520622501913426e-05,13842
aliens,6,4.2520622501913426e-05,13842
muhammad,6,4.2520622501913426e-05,13842
issued,6,4.2520622501913426e-05,13842
commodities,6,4.2520622501913426e-05,13842
publications,6,4.2520622501913426e-05,13842
dynamic,6,4.2520622501913426e-05,13842
treasury,6,4.2520622501913426e-05,13842
useful,6,4.2520622501913426e-05,13842
denarius,6,4.2520622501913426e-05,13842
brings,6,4.2520622501913426e-05,13842
steel,6,4.2520622501913426e-05,13842
lose,6,4.2520622501913426e-05,13842
country's,6,4.2520622501913426e-05,13842
self-determination,6,4.2520622501913426e-05,13842
all-encompassing,6,4.2520622501913426e-05,13842
policies,6,4.2520622501913426e-05,13842
engineers,6,4.2520622501913426e-05,13842
absolute,6,4.2520622501913426e-05,13842
whims,6,4.2520622501913426e-05,13842
promise,6,4.2520622501913426e-05,13842
ordinary,6,4.2520622501913426e-05,13842
hut,6,4.2520622501913426e-05,13842
omnipotent,6,4.2520622501913426e-05,13842
atman,6,4.2520622501913426e-05,13842
biases,6,4.2520622501913426e-05,13842
constantine,6,4.2520622501913426e-05,13842
protestants,6,4.2520622501913426e-05,13842
martin,6,4.2520622501913426e-05,13842
dualistic,6,4.2520622501913426e-05,13842
hell,6,4.2520622501913426e-05,13842
creeds,6,4.2520622501913426e-05,13842
liberation,6,4.2520622501913426e-05,13842
meditation,6,4.2520622501913426e-05,13842
misery,6,4.2520622501913426e-05,13842
hitler,6,4.2520622501913426e-05,13842
reproduce,6,4.2520622501913426e-05,13842
genetics,6,4.2520622501913426e-05,13842
assumed,6,4.2520622501913426e-05,13842
memetics,6,4.2520622501913426e-05,13842
costs,6,4.2520622501913426e-05,13842
atomic,6,4.2520622501913426e-05,13842
microorganisms,6,4.2520622501913426e-05,13842
illnesses,6,4.2520622501913426e-05,13842
bacteria,6,4.2520622501913426e-05,13842
electricity,6,4.2520622501913426e-05,13842
reinvested,6,4.2520622501913426e-05,13842
scottish,6,4.2520622501913426e-05,13842
manhattan,6,4.2520622501913426e-05,13842
japanese,6,4.2520622501913426e-05,13842
nanotechnology,6,4.2520622501913426e-05,13842
fifteenth,6,4.2520622501913426e-05,13842
lightning,6,4.2520622501913426e-05,13842
afterlife,6,4.2520622501913426e-05,13842
indefinitely,6,4.2520622501913426e-05,13842
moments,6,4.2520622501913426e-05,13842
genetically,6,4.2520622501913426e-05,13842
disciplines,6,4.2520622501913426e-05,13842
sail,6,4.2520622501913426e-05,13842
patients,6,4.2520622501913426e-05,13842
naval,6,4.2520622501913426e-05,13842
railroads,6,4.2520622501913426e-05,13842
operated,6,4.2520622501913426e-05,13842
netherlands,6,4.2520622501913426e-05,13842
pizarro,6,4.2520622501913426e-05,13842
captured,6,4.2520622501913426e-05,13842
inscription,6,4.2520622501913426e-05,13842
bengal,6,4.2520622501913426e-05,13842
sanskrit,6,4.2520622501913426e-05,13842
contractor,6,4.2520622501913426e-05,13842
investment,6,4.2520622501913426e-05,13842
banker,6,4.2520622501913426e-05,13842
fulfilled,6,4.2520622501913426e-05,13842
ought,6,4.2520622501913426e-05,13842
conquests,6,4.2520622501913426e-05,13842
psychologist,6,4.2520622501913426e-05,13842
clocks,6,4.2520622501913426e-05,13842
timetables,6,4.2520622501913426e-05,13842
bao,6,4.2520622501913426e-05,13842
questionnaires,6,4.2520622501913426e-05,13842
cyborgs,6,4.2520622501913426e-05,13842
inorganic,6,4.2520622501913426e-05,13842
voles,6,4.2520622501913426e-05,13842
institute,6,4.2520622501913426e-05,13842
dr,6,4.2520622501913426e-05,13842
p,6,4.2520622501913426e-05,13842
eds,6,4.2520622501913426e-05,13842
publishers,6,4.2520622501913426e-05,13842
t,6,4.2520622501913426e-05,13842
maddison,6,4.2520622501913426e-05,13842
harpercollins,6,4.2520622501913426e-05,13842
visions,5,3.5433852084927855e-05,13842
notes,5,3.5433852084927855e-05,13842
author,5,3.5433852084927855e-05,13842
formation,5,3.5433852084927855e-05,13842
getty,5,3.5433852084927855e-05,13842
bang,5,3.5433852084927855e-05,13842
combined,5,3.5433852084927855e-05,13842
subsequent,5,3.5433852084927855e-05,13842
playing,5,3.5433852084927855e-05,13842
loved,5,3.5433852084927855e-05,13842
formed,5,3.5433852084927855e-05,13842
atom,5,3.5433852084927855e-05,13842
mate,5,3.5433852084927855e-05,13842
donkeys,5,3.5433852084927855e-05,13842
sharing,5,3.5433852084927855e-05,13842
tigers,5,3.5433852084927855e-05,13842
foxes,5,3.5433852084927855e-05,13842
trace,5,3.5433852084927855e-05,13842
secrets,5,3.5433852084927855e-05,13842
preferred,5,3.5433852084927855e-05,13842
cousins,5,3.5433852084927855e-05,13842
include,5,3.5433852084927855e-05,13842
besides,5,3.5433852084927855e-05,13842
assigned,5,3.5433852084927855e-05,13842
populated,5,3.5433852084927855e-05,13842
suited,5,3.5433852084927855e-05,13842
mainland,5,3.5433852084927855e-05,13842
pounds,5,3.5433852084927855e-05,13842
we've,5,3.5433852084927855e-05,13842
hunters,5,3.5433852084927855e-05,13842
roamed,5,3.5433852084927855e-05,13842
older,5,3.5433852084927855e-05,13842
defining,5,3.5433852084927855e-05,13842
inches,5,3.5433852084927855e-05,13842
comparison,5,3.5433852084927855e-05,13842
strategy,5,3.5433852084927855e-05,13842
argument,5,3.5433852084927855e-05,13842
shoot,5,3.5433852084927855e-05,13842
safe,5,3.5433852084927855e-05,13842
knives,5,3.5433852084927855e-05,13842
purposes,5,3.5433852084927855e-05,13842
recognise,5,3.5433852084927855e-05,13842
challenge,5,3.5433852084927855e-05,13842
births,5,3.5433852084927855e-05,13842
forage,5,3.5433852084927855e-05,13842
contributed,5,3.5433852084927855e-05,13842
degree,5,3.5433852084927855e-05,13842
educate,5,3.5433852084927855e-05,13842
socialist,5,3.5433852084927855e-05,13842
self-evident,5,3.5433852084927855e-05,13842
crack,5,3.5433852084927855e-05,13842
wait,5,3.5433852084927855e-05,13842
jumped,5,3.5433852084927855e-05,13842
neighbourhoods,5,3.5433852084927855e-05,13842
devote,5,3.5433852084927855e-05,13842
link,5,3.5433852084927855e-05,13842
rising,5,3.5433852084927855e-05,13842
hot,5,3.5433852084927855e-05,13842
lift,5,3.5433852084927855e-05,13842
potentially,5,3.5433852084927855e-05,13842
sign,5,3.5433852084927855e-05,13842
warm,5,3.5433852084927855e-05,13842
iberian,5,3.5433852084927855e-05,13842
interbreeding,5,3.5433852084927855e-05,13842
image,5,3.5433852084927855e-05,13842
exclusively,5,3.5433852084927855e-05,13842
collect,5,3.5433852084927855e-05,13842
conclusions,5,3.5433852084927855e-05,13842
sufficient,5,3.5433852084927855e-05,13842
express,5,3.5433852084927855e-05,13842
competition,5,3.5433852084927855e-05,13842
emerged,5,3.5433852084927855e-05,13842
faiths,5,3.5433852084927855e-05,13842
karl,5,3.5433852084927855e-05,13842
couldn't,5,3.5433852084927855e-05,13842
drive,5,3.5433852084927855e-05,13842
levant,5,3.5433852084927855e-05,13842
secure,5,3.5433852084927855e-05,13842
retreated,5,3.5433852084927855e-05,13842
achievement,5,3.5433852084927855e-05,13842
teaching,5,3.5433852084927855e-05,13842
commerce,5,3.5433852084927855e-05,13842
we're,5,3.5433852084927855e-05,13842
enabling,5,3.5433852084927855e-05,13842
slightly,5,3.5433852084927855e-05,13842
stopped,5,3.5433852084927855e-05,13842
impressive,5,3.5433852084927855e-05,13842
primarily,5,3.5433852084927855e-05,13842
thomas,5,3.5433852084927855e-05,13842
talking,5,3.5433852084927855e-05,13842
feature,5,3.5433852084927855e-05,13842
guardian,5,3.5433852084927855e-05,13842
breakfast,5,3.5433852084927855e-05,13842
fairies,5,3.5433852084927855e-05,13842
manner,5,3.5433852084927855e-05,13842
shoulder,5,3.5433852084927855e-05,13842
tends,5,3.5433852084927855e-05,13842
troop,5,3.5433852084927855e-05,13842
baby,5,3.5433852084927855e-05,13842
wins,5,3.5433852084927855e-05,13842
struggles,5,3.5433852084927855e-05,13842
worthwhile,5,3.5433852084927855e-05,13842
increases,5,3.5433852084927855e-05,13842
organisations,5,3.5433852084927855e-05,13842
flourish,5,3.5433852084927855e-05,13842
combine,5,3.5433852084927855e-05,13842
stranger,5,3.5433852084927855e-05,13842
appreciate,5,3.5433852084927855e-05,13842
vehicles,5,3.5433852084927855e-05,13842
accountants,5,3.5433852084927855e-05,13842
shareholders,5,3.5433852084927855e-05,13842
pays,5,3.5433852084927855e-05,13842
humanity's,5,3.5433852084927855e-05,13842
personally,5,3.5433852084927855e-05,13842
cow,5,3.5433852084927855e-05,13842
thrown,5,3.5433852084927855e-05,13842
prison,5,3.5433852084927855e-05,13842
afraid,5,3.5433852084927855e-05,13842
persons,5,3.5433852084927855e-05,13842
devout,5,3.5433852084927855e-05,13842
behaved,5,3.5433852084927855e-05,13842
decorated,5,3.5433852084927855e-05,13842
difficulty,5,3.5433852084927855e-05,13842
prize,5,3.5433852084927855e-05,13842
bonobos,5,3.5433852084927855e-05,13842
alliances,5,3.5433852084927855e-05,13842
treated,5,3.5433852084927855e-05,13842
repeated,5,3.5433852084927855e-05,13842
adult,5,3.5433852084927855e-05,13842
coasts,5,3.5433852084927855e-05,13842
laboratory,5,3.5433852084927855e-05,13842
revealed,5,3.5433852084927855e-05,13842
narrow,5,3.5433852084927855e-05,13842
dry,5,3.5433852084927855e-05,13842
match,5,3.5433852084927855e-05,13842
planning,5,3.5433852084927855e-05,13842
realm,5,3.5433852084927855e-05,13842
prehistory,5,3.5433852084927855e-05,13842
category,5,3.5433852084927855e-05,13842
interaction,5,3.5433852084927855e-05,13842
hormones,5,3.5433852084927855e-05,13842
blocks,5,3.5433852084927855e-05,13842
headquarters,5,3.5433852084927855e-05,13842
unless,5,3.5433852084927855e-05,13842
football,5,3.5433852084927855e-05,13842
codes,5,3.5433852084927855e-05,13842
alienated,5,3.5433852084927855e-05,13842
depressed,5,3.5433852084927855e-05,13842
psychologists,5,3.5433852084927855e-05,13842
plague,5,3.5433852084927855e-05,13842
thinks,5,3.5433852084927855e-05,13842
wash,5,3.5433852084927855e-05,13842
pregnant,5,3.5433852084927855e-05,13842
marriages,5,3.5433852084927855e-05,13842
forcing,5,3.5433852084927855e-05,13842
containing,5,3.5433852084927855e-05,13842
passes,5,3.5433852084927855e-05,13842
dilemma,5,3.5433852084927855e-05,13842
historian,5,3.5433852084927855e-05,13842
twenty-first-century,5,3.5433852084927855e-05,13842
remedy,5,3.5433852084927855e-05,13842
differ,5,3.5433852084927855e-05,13842
beasts,5,3.5433852084927855e-05,13842
festivals,5,3.5433852084927855e-05,13842
drew,5,3.5433852084927855e-05,13842
