types,counts,probs,total_unique
anonymous,7,5.230516326683105e-05,12586
terrible,7,5.230516326683105e-05,12586
satisfied,7,5.230516326683105e-05,12586
waste,7,5.230516326683105e-05,12586
night,7,5.230516326683105e-05,12586
meanwhile,7,5.230516326683105e-05,12586
palaces,7,5.230516326683105e-05,12586
officials,7,5.230516326683105e-05,12586
thinkers,7,5.230516326683105e-05,12586
divide,7,5.230516326683105e-05,12586
wipe,7,5.230516326683105e-05,12586
july,7,5.230516326683105e-05,12586
discussed,7,5.230516326683105e-05,12586
aim,7,5.230516326683105e-05,12586
weigh,7,5.230516326683105e-05,12586
acquire,7,5.230516326683105e-05,12586
truths,7,5.230516326683105e-05,12586
defined,7,5.230516326683105e-05,12586
logic,7,5.230516326683105e-05,12586
murder,7,5.230516326683105e-05,12586
bloody,7,5.230516326683105e-05,12586
alexander,7,5.230516326683105e-05,12586
visited,7,5.230516326683105e-05,12586
conqueror,7,5.230516326683105e-05,12586
democracy,7,5.230516326683105e-05,12586
asking,7,5.230516326683105e-05,12586
permission,7,5.230516326683105e-05,12586
succeed,7,5.230516326683105e-05,12586
opening,7,5.230516326683105e-05,12586
kushim,7,5.230516326683105e-05,12586
tablets,7,5.230516326683105e-05,12586
cuneiform,7,5.230516326683105e-05,12586
works,7,5.230516326683105e-05,12586
students,7,5.230516326683105e-05,12586
caned,7,5.230516326683105e-05,12586
incapable,7,5.230516326683105e-05,12586
concepts,7,5.230516326683105e-05,12586
seeking,7,5.230516326683105e-05,12586
privileges,7,5.230516326683105e-05,12586
characterised,7,5.230516326683105e-05,12586
brahmins,7,5.230516326683105e-05,12586
goddess,7,5.230516326683105e-05,12586
castes,7,5.230516326683105e-05,12586
treatment,7,5.230516326683105e-05,12586
opportunity,7,5.230516326683105e-05,12586
theologians,7,5.230516326683105e-05,12586
racist,7,5.230516326683105e-05,12586
gets,7,5.230516326683105e-05,12586
busy,7,5.230516326683105e-05,12586
union,7,5.230516326683105e-05,12586
patriarchal,7,5.230516326683105e-05,12586
turks,7,5.230516326683105e-05,12586
controlled,7,5.230516326683105e-05,12586
officer,7,5.230516326683105e-05,12586
empirical,7,5.230516326683105e-05,12586
unity,7,5.230516326683105e-05,12586
becomes,7,5.230516326683105e-05,12586
york,7,5.230516326683105e-05,12586
grasp,7,5.230516326683105e-05,12586
economies,7,5.230516326683105e-05,12586
message,7,5.230516326683105e-05,12586
assistance,7,5.230516326683105e-05,12586
produces,7,5.230516326683105e-05,12586
solve,7,5.230516326683105e-05,12586
cigarettes,7,5.230516326683105e-05,12586
trillion,7,5.230516326683105e-05,12586
cash,7,5.230516326683105e-05,12586
loyalty,7,5.230516326683105e-05,12586
transported,7,5.230516326683105e-05,12586
yourself,7,5.230516326683105e-05,12586
ve,7,5.230516326683105e-05,12586
destruction,7,5.230516326683105e-05,12586
celtic,7,5.230516326683105e-05,12586
conquering,7,5.230516326683105e-05,12586
dropped,7,5.230516326683105e-05,12586
ruler,7,5.230516326683105e-05,12586
chaos,7,5.230516326683105e-05,12586
germans,7,5.230516326683105e-05,12586
pointless,7,5.230516326683105e-05,12586
cakes,7,5.230516326683105e-05,12586
polytheistic,7,5.230516326683105e-05,12586
polytheist,7,5.230516326683105e-05,12586
monotheistic,7,5.230516326683105e-05,12586
insight,7,5.230516326683105e-05,12586
dualism,7,5.230516326683105e-05,12586
liberated,7,5.230516326683105e-05,12586
unpleasant,7,5.230516326683105e-05,12586
sadness,7,5.230516326683105e-05,12586
aryans,7,5.230516326683105e-05,12586
organism,7,5.230516326683105e-05,12586
geography,7,5.230516326683105e-05,12586
predicted,7,5.230516326683105e-05,12586
chaotic,7,5.230516326683105e-05,12586
forecasts,7,5.230516326683105e-05,12586
mubarak,7,5.230516326683105e-05,12586
newton,7,5.230516326683105e-05,12586
webster,7,5.230516326683105e-05,12586
pension,7,5.230516326683105e-05,12586
treatments,7,5.230516326683105e-05,12586
eleanor,7,5.230516326683105e-05,12586
empty,7,5.230516326683105e-05,12586
livres,7,5.230516326683105e-05,12586
congo,7,5.230516326683105e-05,12586
silicon,7,5.230516326683105e-05,12586
consumer,7,5.230516326683105e-05,12586
timetable,7,5.230516326683105e-05,12586
broadcast,7,5.230516326683105e-05,12586
meaningful,7,5.230516326683105e-05,12586
frankenstein,7,5.230516326683105e-05,12586
features,6,4.483299708585519e-05,12586
stand,6,4.483299708585519e-05,12586
anxious,6,4.483299708585519e-05,12586
mutations,6,4.483299708585519e-05,12586
paths,6,4.483299708585519e-05,12586
happily,6,4.483299708585519e-05,12586
belongs,6,4.483299708585519e-05,12586
closely,6,4.483299708585519e-05,12586
possess,6,4.483299708585519e-05,12586
upright,6,4.483299708585519e-05,12586
oblivion,6,4.483299708585519e-05,12586
weighing,6,4.483299708585519e-05,12586
intelligence,6,4.483299708585519e-05,12586
launched,6,4.483299708585519e-05,12586
program,6,4.483299708585519e-05,12586
fuel,6,4.483299708585519e-05,12586
firstly,6,4.483299708585519e-05,12586
savannah,6,4.483299708585519e-05,12586
faster,6,4.483299708585519e-05,12586
forward,6,4.483299708585519e-05,12586
creature,6,4.483299708585519e-05,12586
necks,6,4.483299708585519e-05,12586
infant,6,4.483299708585519e-05,12586
ties,6,4.483299708585519e-05,12586
emerge,6,4.483299708585519e-05,12586
observe,6,4.483299708585519e-05,12586
regular,6,4.483299708585519e-05,12586
consequences,6,4.483299708585519e-05,12586
pyramid,6,4.483299708585519e-05,12586
dominion,6,4.483299708585519e-05,12586
fears,6,4.483299708585519e-05,12586
occasional,6,4.483299708585519e-05,12586
deliberately,6,4.483299708585519e-05,12586
nuts,6,4.483299708585519e-05,12586
foods,6,4.483299708585519e-05,12586
cooking,6,4.483299708585519e-05,12586
advent,6,4.483299708585519e-05,12586
peninsula,6,4.483299708585519e-05,12586
outcome,6,4.483299708585519e-05,12586
roughly,6,4.483299708585519e-05,12586
negligible,6,4.483299708585519e-05,12586
politically,6,4.483299708585519e-05,12586
geneticists,6,4.483299708585519e-05,12586
intact,6,4.483299708585519e-05,12586
aboriginal,6,4.483299708585519e-05,12586
deer,6,4.483299708585519e-05,12586
ignore,6,4.483299708585519e-05,12586
unfamiliar,6,4.483299708585519e-05,12586
conversely,6,4.483299708585519e-05,12586
crossed,6,4.483299708585519e-05,12586
quantum,6,4.483299708585519e-05,12586
identified,6,4.483299708585519e-05,12586
connect,6,4.483299708585519e-05,12586
sound,6,4.483299708585519e-05,12586
lunch,6,4.483299708585519e-05,12586
professor,6,4.483299708585519e-05,12586
funds,6,4.483299708585519e-05,12586
fourth,6,4.483299708585519e-05,12586
talk,6,4.483299708585519e-05,12586
wasting,6,4.483299708585519e-05,12586
intimately,6,4.483299708585519e-05,12586
laboratories,6,4.483299708585519e-05,12586
hierarchical,6,4.483299708585519e-05,12586
troop,6,4.483299708585519e-05,12586
intervene,6,4.483299708585519e-05,12586
favours,6,4.483299708585519e-05,12586
systematically,6,4.483299708585519e-05,12586
somewhere,6,4.483299708585519e-05,12586
magic,6,4.483299708585519e-05,12586
below,6,4.483299708585519e-05,12586
officers,6,4.483299708585519e-05,12586
large-scale,6,4.483299708585519e-05,12586
stranger,6,4.483299708585519e-05,12586
dance,6,4.483299708585519e-05,12586
fail,6,4.483299708585519e-05,12586
worldwide,6,4.483299708585519e-05,12586
sa,6,4.483299708585519e-05,12586
issue,6,4.483299708585519e-05,12586
mechanics,6,4.483299708585519e-05,12586
connection,6,4.483299708585519e-05,12586
inventions,6,4.483299708585519e-05,12586
workshop,6,4.483299708585519e-05,12586
twice,6,4.483299708585519e-05,12586
invested,6,4.483299708585519e-05,12586
players,6,4.483299708585519e-05,12586
forget,6,4.483299708585519e-05,12586
owe,6,4.483299708585519e-05,12586
convincing,6,4.483299708585519e-05,12586
seeing,6,4.483299708585519e-05,12586
document,6,4.483299708585519e-05,12586
incorporated,6,4.483299708585519e-05,12586
performed,6,4.483299708585519e-05,12586
lie,6,4.483299708585519e-05,12586
calling,6,4.483299708585519e-05,12586
demanded,6,4.483299708585519e-05,12586
circumstances,6,4.483299708585519e-05,12586
environmental,6,4.483299708585519e-05,12586
behave,6,4.483299708585519e-05,12586
dramatic,6,4.483299708585519e-05,12586
pressures,6,4.483299708585519e-05,12586
undergo,6,4.483299708585519e-05,12586
behaviours,6,4.483299708585519e-05,12586
transform,6,4.483299708585519e-05,12586
decade,6,4.483299708585519e-05,12586
conflict,6,4.483299708585519e-05,12586
sites,6,4.483299708585519e-05,12586
images,6,4.483299708585519e-05,12586
obsidian,6,4.483299708585519e-05,12586
deposits,6,4.483299708585519e-05,12586
wider,6,4.483299708585519e-05,12586
relied,6,4.483299708585519e-05,12586
grounds,6,4.483299708585519e-05,12586
accordingly,6,4.483299708585519e-05,12586
implies,6,4.483299708585519e-05,12586
replace,6,4.483299708585519e-05,12586
explaining,6,4.483299708585519e-05,12586
fantasies,6,4.483299708585519e-05,12586
orderly,6,4.483299708585519e-05,12586
isolation,6,4.483299708585519e-05,12586
radio,6,4.483299708585519e-05,12586
offers,6,4.483299708585519e-05,12586
curtain,6,4.483299708585519e-05,12586
obtained,6,4.483299708585519e-05,12586
pre-agricultural,6,4.483299708585519e-05,12586
fruit,6,4.483299708585519e-05,12586
picked,6,4.483299708585519e-05,12586
bear,6,4.483299708585519e-05,12586
plastic,6,4.483299708585519e-05,12586
wheels,6,4.483299708585519e-05,12586
month,6,4.483299708585519e-05,12586
practice,6,4.483299708585519e-05,12586
loss,6,4.483299708585519e-05,12586
observation,6,4.483299708585519e-05,12586
extreme,6,4.483299708585519e-05,12586
settlers,6,4.483299708585519e-05,12586
customs,6,4.483299708585519e-05,12586
latter,6,4.483299708585519e-05,12586
manipulate,6,4.483299708585519e-05,12586
staple,6,4.483299708585519e-05,12586
travelled,6,4.483299708585519e-05,12586
explored,6,4.483299708585519e-05,12586
fashion,6,4.483299708585519e-05,12586
fine,6,4.483299708585519e-05,12586
expertise,6,4.483299708585519e-05,12586
shepherds,6,4.483299708585519e-05,12586
clerks,6,4.483299708585519e-05,12586
eighty,6,4.483299708585519e-05,12586
normal,6,4.483299708585519e-05,12586
streets,6,4.483299708585519e-05,12586
eight,6,4.483299708585519e-05,12586
bit,6,4.483299708585519e-05,12586
expectancy,6,4.483299708585519e-05,12586
famine,6,4.483299708585519e-05,12586
immune,6,4.483299708585519e-05,12586
disasters,6,4.483299708585519e-05,12586
calculate,6,4.483299708585519e-05,12586
pretty,6,4.483299708585519e-05,12586
rock,6,4.483299708585519e-05,12586
address,6,4.483299708585519e-05,12586
mice,6,4.483299708585519e-05,12586
barrier,6,4.483299708585519e-05,12586
sickness,6,4.483299708585519e-05,12586
specific,6,4.483299708585519e-05,12586
warriors,6,4.483299708585519e-05,12586
explained,6,4.483299708585519e-05,12586
released,6,4.483299708585519e-05,12586
burial,6,4.483299708585519e-05,12586
site,6,4.483299708585519e-05,12586
pieces,6,4.483299708585519e-05,12586
artillery,6,4.483299708585519e-05,12586
eighteen,6,4.483299708585519e-05,12586
forged,6,4.483299708585519e-05,12586
madagascar,6,4.483299708585519e-05,12586
apollo,6,4.483299708585519e-05,12586
beach,6,4.483299708585519e-05,12586
demonstrated,6,4.483299708585519e-05,12586
waves,6,4.483299708585519e-05,12586
megafauna,6,4.483299708585519e-05,12586
flux,6,4.483299708585519e-05,12586
fauna,6,4.483299708585519e-05,12586
coast,6,4.483299708585519e-05,12586
scene,6,4.483299708585519e-05,12586
attracted,6,4.483299708585519e-05,12586
arriving,6,4.483299708585519e-05,12586
drop,6,4.483299708585519e-05,12586
amazing,6,4.483299708585519e-05,12586
struck,6,4.483299708585519e-05,12586
richer,6,4.483299708585519e-05,12586
camels,6,4.483299708585519e-05,12586
sloths,6,4.483299708585519e-05,12586
mysterious,6,4.483299708585519e-05,12586
causing,6,4.483299708585519e-05,12586
fraud,6,4.483299708585519e-05,12586
transition,6,4.483299708585519e-05,12586
fuelled,6,4.483299708585519e-05,12586
latest,6,4.483299708585519e-05,12586
cultivating,6,4.483299708585519e-05,12586
granaries,6,4.483299708585519e-05,12586
bitter,6,4.483299708585519e-05,12586
president,6,4.483299708585519e-05,12586
agreed,6,4.483299708585519e-05,12586
luxury,6,4.483299708585519e-05,12586
ploughing,6,4.483299708585519e-05,12586
added,6,4.483299708585519e-05,12586
attention,6,4.483299708585519e-05,12586
nomadic,6,4.483299708585519e-05,12586
carried,6,4.483299708585519e-05,12586
decisions,6,4.483299708585519e-05,12586
yes,6,4.483299708585519e-05,12586
pursue,6,4.483299708585519e-05,12586
school,6,4.483299708585519e-05,12586
abroad,6,4.483299708585519e-05,12586
reply,6,4.483299708585519e-05,12586
nowadays,6,4.483299708585519e-05,12586
expected,6,4.483299708585519e-05,12586
join,6,4.483299708585519e-05,12586
monumental,6,4.483299708585519e-05,12586
sixteen,6,4.483299708585519e-05,12586
extended,6,4.483299708585519e-05,12586
origins,6,4.483299708585519e-05,12586
safeguard,6,4.483299708585519e-05,12586
curiosity,6,4.483299708585519e-05,12586
measures,6,4.483299708585519e-05,12586
brutal,6,4.483299708585519e-05,12586
hens,6,4.483299708585519e-05,12586
carts,6,4.483299708585519e-05,12586
presented,6,4.483299708585519e-05,12586
mouth,6,4.483299708585519e-05,12586
resist,6,4.483299708585519e-05,12586
cage,6,4.483299708585519e-05,12586
catastrophe,6,4.483299708585519e-05,12586
chapters,6,4.483299708585519e-05,12586
turning,6,4.483299708585519e-05,12586
wind,6,4.483299708585519e-05,12586
yellow,6,4.483299708585519e-05,12586
philosophy,6,4.483299708585519e-05,12586
dreams,6,4.483299708585519e-05,12586
sargon,6,4.483299708585519e-05,12586
engage,6,4.483299708585519e-05,12586
copy,6,4.483299708585519e-05,12586
commoner,6,4.483299708585519e-05,12586
strikes,6,4.483299708585519e-05,12586
beating,6,4.483299708585519e-05,12586
crown,6,4.483299708585519e-05,12586
promises,6,4.483299708585519e-05,12586
governed,6,4.483299708585519e-05,12586
superiors,6,4.483299708585519e-05,12586
biologically,6,4.483299708585519e-05,12586
souls,6,4.483299708585519e-05,12586
influences,6,4.483299708585519e-05,12586
fly,6,4.483299708585519e-05,12586
useless,6,4.483299708585519e-05,12586
believers,6,4.483299708585519e-05,12586
servants,6,4.483299708585519e-05,12586
courts,6,4.483299708585519e-05,12586
honour,6,4.483299708585519e-05,12586
manhood,6,4.483299708585519e-05,12586
westerners,6,4.483299708585519e-05,12586
depend,6,4.483299708585519e-05,12586
enter,6,4.483299708585519e-05,12586
noblemen,6,4.483299708585519e-05,12586
nineteenth-century,6,4.483299708585519e-05,12586
fortunes,6,4.483299708585519e-05,12586
music,6,4.483299708585519e-05,12586
fulfil,6,4.483299708585519e-05,12586
dies,6,4.483299708585519e-05,12586
phenomena,6,4.483299708585519e-05,12586
scale,6,4.483299708585519e-05,12586
programmes,6,4.483299708585519e-05,12586
provinces,6,4.483299708585519e-05,12586
fallen,6,4.483299708585519e-05,12586
sumerians,6,4.483299708585519e-05,12586
applied,6,4.483299708585519e-05,12586
facts,6,4.483299708585519e-05,12586
figures,6,4.483299708585519e-05,12586
calculations,6,4.483299708585519e-05,12586
archive,6,4.483299708585519e-05,12586
histories,6,4.483299708585519e-05,12586
cotton,6,4.483299708585519e-05,12586
deeds,6,4.483299708585519e-05,12586
understood,6,4.483299708585519e-05,12586
shudras,6,4.483299708585519e-05,12586
hospitals,6,4.483299708585519e-05,12586
command,6,4.483299708585519e-05,12586
inherent,6,4.483299708585519e-05,12586
purity,6,4.483299708585519e-05,12586
deeply,6,4.483299708585519e-05,12586
matters,6,4.483299708585519e-05,12586
plantation,6,4.483299708585519e-05,12586
subjugated,6,4.483299708585519e-05,12586
concerned,6,4.483299708585519e-05,12586
rape,6,4.483299708585519e-05,12586
admitted,6,4.483299708585519e-05,12586
standards,6,4.483299708585519e-05,12586
policy,6,4.483299708585519e-05,12586
unfit,6,4.483299708585519e-05,12586
roles,6,4.483299708585519e-05,12586
sword,6,4.483299708585519e-05,12586
classical,6,4.483299708585519e-05,12586
allows,6,4.483299708585519e-05,12586
organised,6,4.483299708585519e-05,12586
allies,6,4.483299708585519e-05,12586
gap,6,4.483299708585519e-05,12586
usa,6,4.483299708585519e-05,12586
contradiction,6,4.483299708585519e-05,12586
sects,6,4.483299708585519e-05,12586
tasmania,6,4.483299708585519e-05,12586
emperors,6,4.483299708585519e-05,12586
aliens,6,4.483299708585519e-05,12586
muhammad,6,4.483299708585519e-05,12586
issued,6,4.483299708585519e-05,12586
commodities,6,4.483299708585519e-05,12586
dynamic,6,4.483299708585519e-05,12586
treasury,6,4.483299708585519e-05,12586
useful,6,4.483299708585519e-05,12586
brings,6,4.483299708585519e-05,12586
lose,6,4.483299708585519e-05,12586
carthage,6,4.483299708585519e-05,12586
self-determination,6,4.483299708585519e-05,12586
scotland,6,4.483299708585519e-05,12586
all-encompassing,6,4.483299708585519e-05,12586
railroad,6,4.483299708585519e-05,12586
policies,6,4.483299708585519e-05,12586
engineers,6,4.483299708585519e-05,12586
absolute,6,4.483299708585519e-05,12586
whims,6,4.483299708585519e-05,12586
promise,6,4.483299708585519e-05,12586
ordinary,6,4.483299708585519e-05,12586
hut,6,4.483299708585519e-05,12586
omnipotent,6,4.483299708585519e-05,12586
biases,6,4.483299708585519e-05,12586
constantine,6,4.483299708585519e-05,12586
protestants,6,4.483299708585519e-05,12586
dualistic,6,4.483299708585519e-05,12586
hell,6,4.483299708585519e-05,12586
sassanid,6,4.483299708585519e-05,12586
creeds,6,4.483299708585519e-05,12586
misery,6,4.483299708585519e-05,12586
reproduce,6,4.483299708585519e-05,12586
paradise,6,4.483299708585519e-05,12586
assumed,6,4.483299708585519e-05,12586
bomb,6,4.483299708585519e-05,12586
illnesses,6,4.483299708585519e-05,12586
reinvested,6,4.483299708585519e-05,12586
linguistics,6,4.483299708585519e-05,12586
japanese,6,4.483299708585519e-05,12586
fifteenth,6,4.483299708585519e-05,12586
lightning,6,4.483299708585519e-05,12586
afterlife,6,4.483299708585519e-05,12586
cancer,6,4.483299708585519e-05,12586
indefinitely,6,4.483299708585519e-05,12586
moments,6,4.483299708585519e-05,12586
