types,counts,probs,total_unique
royalty,5,2.6694713912750997e-05,14444
enact,5,2.6694713912750997e-05,14444
exceptions,5,2.6694713912750997e-05,14444
operating,5,2.6694713912750997e-05,14444
job,5,2.6694713912750997e-05,14444
car,5,2.6694713912750997e-05,14444
fast,5,2.6694713912750997e-05,14444
feathers,5,2.6694713912750997e-05,14444
sit,5,2.6694713912750997e-05,14444
analogous,5,2.6694713912750997e-05,14444
youth,5,2.6694713912750997e-05,14444
instructive,5,2.6694713912750997e-05,14444
socially,5,2.6694713912750997e-05,14444
alliances,5,2.6694713912750997e-05,14444
flexibility,5,2.6694713912750997e-05,14444
horticulturalists,5,2.6694713912750997e-05,14444
conflicts,5,2.6694713912750997e-05,14444
wonder,5,2.6694713912750997e-05,14444
dividing,5,2.6694713912750997e-05,14444
identifiable,5,2.6694713912750997e-05,14444
covering,5,2.6694713912750997e-05,14444
displayed,5,2.6694713912750997e-05,14444
minerals,5,2.6694713912750997e-05,14444
autumn,5,2.6694713912750997e-05,14444
buffalo,5,2.6694713912750997e-05,14444
remove,5,2.6694713912750997e-05,14444
proceedings,5,2.6694713912750997e-05,14444
festival,5,2.6694713912750997e-05,14444
tribe,5,2.6694713912750997e-05,14444
functioned,5,2.6694713912750997e-05,14444
wield,5,2.6694713912750997e-05,14444
evolutionist,5,2.6694713912750997e-05,14444
sweep,5,2.6694713912750997e-05,14444
objection,5,2.6694713912750997e-05,14444
media,5,2.6694713912750997e-05,14444
temporarily,5,2.6694713912750997e-05,14444
strikes,5,2.6694713912750997e-05,14444
villagers,5,2.6694713912750997e-05,14444
disappear,5,2.6694713912750997e-05,14444
circumscribed,5,2.6694713912750997e-05,14444
daughters,5,2.6694713912750997e-05,14444
increasing,5,2.6694713912750997e-05,14444
abstractions,5,2.6694713912750997e-05,14444
green,5,2.6694713912750997e-05,14444
consumption,5,2.6694713912750997e-05,14444
remind,5,2.6694713912750997e-05,14444
shifting,5,2.6694713912750997e-05,14444
priestly,5,2.6694713912750997e-05,14444
unit,5,2.6694713912750997e-05,14444
pool,5,2.6694713912750997e-05,14444
moieties,5,2.6694713912750997e-05,14444
sisters,5,2.6694713912750997e-05,14444
unrelated,5,2.6694713912750997e-05,14444
continents,5,2.6694713912750997e-05,14444
outlines,5,2.6694713912750997e-05,14444
cuisine,5,2.6694713912750997e-05,14444
cosmological,5,2.6694713912750997e-05,14444
proliferation,5,2.6694713912750997e-05,14444
pulses,5,2.6694713912750997e-05,14444
worship,5,2.6694713912750997e-05,14444
surpluses,5,2.6694713912750997e-05,14444
dairy,5,2.6694713912750997e-05,14444
calculus,5,2.6694713912750997e-05,14444
weaponry,5,2.6694713912750997e-05,14444
sets,5,2.6694713912750997e-05,14444
non-human,5,2.6694713912750997e-05,14444
stark,5,2.6694713912750997e-05,14444
stockpiling,5,2.6694713912750997e-05,14444
devices,5,2.6694713912750997e-05,14444
liberties,5,2.6694713912750997e-05,14444
technically,5,2.6694713912750997e-05,14444
strangers,5,2.6694713912750997e-05,14444
evans-pritchard,5,2.6694713912750997e-05,14444
independence,5,2.6694713912750997e-05,14444
evident,5,2.6694713912750997e-05,14444
paid,5,2.6694713912750997e-05,14444
woman's,5,2.6694713912750997e-05,14444
officially,5,2.6694713912750997e-05,14444
obtain,5,2.6694713912750997e-05,14444
pace,5,2.6694713912750997e-05,14444
discuss,5,2.6694713912750997e-05,14444
st,5,2.6694713912750997e-05,14444
stockpiles,5,2.6694713912750997e-05,14444
ethic,5,2.6694713912750997e-05,14444
canadian,5,2.6694713912750997e-05,14444
caribbean,5,2.6694713912750997e-05,14444
accomplishments,5,2.6694713912750997e-05,14444
fibres,5,2.6694713912750997e-05,14444
medicines,5,2.6694713912750997e-05,14444
commodities,5,2.6694713912750997e-05,14444
fabrics,5,2.6694713912750997e-05,14444
calendar,5,2.6694713912750997e-05,14444
songs,5,2.6694713912750997e-05,14444
complexes,5,2.6694713912750997e-05,14444
monument,5,2.6694713912750997e-05,14444
city-state,5,2.6694713912750997e-05,14444
magnitude,5,2.6694713912750997e-05,14444
japanese,5,2.6694713912750997e-05,14444
excavated,5,2.6694713912750997e-05,14444
roads,5,2.6694713912750997e-05,14444
vibrant,5,2.6694713912750997e-05,14444
carvings,5,2.6694713912750997e-05,14444
presided,5,2.6694713912750997e-05,14444
forever,5,2.6694713912750997e-05,14444
informal,5,2.6694713912750997e-05,14444
idle,5,2.6694713912750997e-05,14444
lazy,5,2.6694713912750997e-05,14444
minimum,5,2.6694713912750997e-05,14444
conquerors,5,2.6694713912750997e-05,14444
landscapes,5,2.6694713912750997e-05,14444
burning,5,2.6694713912750997e-05,14444
metals,5,2.6694713912750997e-05,14444
brutal,5,2.6694713912750997e-05,14444
diseases,5,2.6694713912750997e-05,14444
monarch,5,2.6694713912750997e-05,14444
executed,5,2.6694713912750997e-05,14444
retreat,5,2.6694713912750997e-05,14444
clearest,5,2.6694713912750997e-05,14444
polynesian,5,2.6694713912750997e-05,14444
identical,5,2.6694713912750997e-05,14444
relating,5,2.6694713912750997e-05,14444
accorded,5,2.6694713912750997e-05,14444
offspring,5,2.6694713912750997e-05,14444
present-day,5,2.6694713912750997e-05,14444
industry,5,2.6694713912750997e-05,14444
distinguish,5,2.6694713912750997e-05,14444
studying,5,2.6694713912750997e-05,14444
distance,5,2.6694713912750997e-05,14444
explore,5,2.6694713912750997e-05,14444
successor,5,2.6694713912750997e-05,14444
fifteen,5,2.6694713912750997e-05,14444
lodges,5,2.6694713912750997e-05,14444
alfred,5,2.6694713912750997e-05,14444
cluster,5,2.6694713912750997e-05,14444
predict,5,2.6694713912750997e-05,14444
intriguing,5,2.6694713912750997e-05,14444
suited,5,2.6694713912750997e-05,14444
literate,5,2.6694713912750997e-05,14444
comparing,5,2.6694713912750997e-05,14444
calculations,5,2.6694713912750997e-05,14444
littoral,5,2.6694713912750997e-05,14444
havoc,5,2.6694713912750997e-05,14444
continuous,5,2.6694713912750997e-05,14444
poles,5,2.6694713912750997e-05,14444
topography,5,2.6694713912750997e-05,14444
frequent,5,2.6694713912750997e-05,14444
mechanical,5,2.6694713912750997e-05,14444
corner,5,2.6694713912750997e-05,14444
scalps,5,2.6694713912750997e-05,14444
weber's,5,2.6694713912750997e-05,14444
joining,5,2.6694713912750997e-05,14444
ascetic,5,2.6694713912750997e-05,14444
decoration,5,2.6694713912750997e-05,14444
lifetime,5,2.6694713912750997e-05,14444
grandeur,5,2.6694713912750997e-05,14444
endemic,5,2.6694713912750997e-05,14444
honour,5,2.6694713912750997e-05,14444
cotton,5,2.6694713912750997e-05,14444
deaths,5,2.6694713912750997e-05,14444
tropics,5,2.6694713912750997e-05,14444
enslaving,5,2.6694713912750997e-05,14444
tributary,5,2.6694713912750997e-05,14444
predation,5,2.6694713912750997e-05,14444
manioc,5,2.6694713912750997e-05,14444
lethal,5,2.6694713912750997e-05,14444
combat,5,2.6694713912750997e-05,14444
straightforward,5,2.6694713912750997e-05,14444
incentive,5,2.6694713912750997e-05,14444
frames,5,2.6694713912750997e-05,14444
varieties,5,2.6694713912750997e-05,14444
sensible,5,2.6694713912750997e-05,14444
smoked,5,2.6694713912750997e-05,14444
prone,5,2.6694713912750997e-05,14444
dependants,5,2.6694713912750997e-05,14444
rate,5,2.6694713912750997e-05,14444
clues,5,2.6694713912750997e-05,14444
ensued,5,2.6694713912750997e-05,14444
burned,5,2.6694713912750997e-05,14444
ritually,5,2.6694713912750997e-05,14444
tripartite,5,2.6694713912750997e-05,14444
dynamic,5,2.6694713912750997e-05,14444
streets,5,2.6694713912750997e-05,14444
deity,5,2.6694713912750997e-05,14444
waters,5,2.6694713912750997e-05,14444
deliberately,5,2.6694713912750997e-05,14444
deities,5,2.6694713912750997e-05,14444
trials,5,2.6694713912750997e-05,14444
reminiscent,5,2.6694713912750997e-05,14444
outline,5,2.6694713912750997e-05,14444
alluvial,5,2.6694713912750997e-05,14444
tigris,5,2.6694713912750997e-05,14444
zagros,5,2.6694713912750997e-05,14444
lowlanders,5,2.6694713912750997e-05,14444
uplanders,5,2.6694713912750997e-05,14444
traded,5,2.6694713912750997e-05,14444
levantine,5,2.6694713912750997e-05,14444
corridor,5,2.6694713912750997e-05,14444
upwards,5,2.6694713912750997e-05,14444
millet,5,2.6694713912750997e-05,14444
blessings,5,2.6694713912750997e-05,14444
besides,5,2.6694713912750997e-05,14444
trajectory,5,2.6694713912750997e-05,14444
maintenance,5,2.6694713912750997e-05,14444
jared,5,2.6694713912750997e-05,14444
domain,5,2.6694713912750997e-05,14444
humble,5,2.6694713912750997e-05,14444
crania,5,2.6694713912750997e-05,14444
conceivably,5,2.6694713912750997e-05,14444
portraits,5,2.6694713912750997e-05,14444
commitment,5,2.6694713912750997e-05,14444
rapid,5,2.6694713912750997e-05,14444
domesticates,5,2.6694713912750997e-05,14444
driven,5,2.6694713912750997e-05,14444
axis,5,2.6694713912750997e-05,14444
intermarriage,5,2.6694713912750997e-05,14444
pharaohs,5,2.6694713912750997e-05,14444
plans,5,2.6694713912750997e-05,14444
naked,5,2.6694713912750997e-05,14444
turtle,5,2.6694713912750997e-05,14444
municipal,5,2.6694713912750997e-05,14444
rivalries,5,2.6694713912750997e-05,14444
intensive,5,2.6694713912750997e-05,14444
reeds,5,2.6694713912750997e-05,14444
plazas,5,2.6694713912750997e-05,14444
machine,5,2.6694713912750997e-05,14444
bible,5,2.6694713912750997e-05,14444
tablets,5,2.6694713912750997e-05,14444
gilgamesh,5,2.6694713912750997e-05,14444
grant,5,2.6694713912750997e-05,14444
dissolved,5,2.6694713912750997e-05,14444
strike,5,2.6694713912750997e-05,14444
diplomatic,5,2.6694713912750997e-05,14444
emperors,5,2.6694713912750997e-05,14444
hills,5,2.6694713912750997e-05,14444
self-governance,5,2.6694713912750997e-05,14444
co-ordinate,5,2.6694713912750997e-05,14444
afterlife,5,2.6694713912750997e-05,14444
ordered,5,2.6694713912750997e-05,14444
substitute,5,2.6694713912750997e-05,14444
identifying,5,2.6694713912750997e-05,14444
serves,5,2.6694713912750997e-05,14444
mexica,5,2.6694713912750997e-05,14444
c.ad,5,2.6694713912750997e-05,14444
mayan,5,2.6694713912750997e-05,14444
subordinate,5,2.6694713912750997e-05,14444
hernã,5,2.6694713912750997e-05,14444
grandiose,5,2.6694713912750997e-05,14444
memories,5,2.6694713912750997e-05,14444
republic,5,2.6694713912750997e-05,14444
cholula,5,2.6694713912750997e-05,14444
mainland,5,2.6694713912750997e-05,14444
agents,5,2.6694713912750997e-05,14444
elections,5,2.6694713912750997e-05,14444
ihering,5,2.6694713912750997e-05,14444
kim,5,2.6694713912750997e-05,14444
inca's,5,2.6694713912750997e-05,14444
cuzco,5,2.6694713912750997e-05,14444
chroniclers,5,2.6694713912750997e-05,14444
unified,5,2.6694713912750997e-05,14444
pharaoh,5,2.6694713912750997e-05,14444
sabi,5,2.6694713912750997e-05,14444
abyad,5,2.6694713912750997e-05,14444
relocate,5,2.6694713912750997e-05,14444
coosa,5,2.6694713912750997e-05,14444
flesche,5,2.6694713912750997e-05,14444
peacemaker,5,2.6694713912750997e-05,14444
neutral,5,2.6694713912750997e-05,14444
denonville,5,2.6694713912750997e-05,14444
accord,5,2.6694713912750997e-05,14444
writes,4,2.13557711302008e-05,14444
sedentary,4,2.13557711302008e-05,14444
coalesced,4,2.13557711302008e-05,14444
bluntly,4,2.13557711302008e-05,14444
advocate,4,2.13557711302008e-05,14444
asks,4,2.13557711302008e-05,14444
romito,4,2.13557711302008e-05,14444
nutrition,4,2.13557711302008e-05,14444
infancy,4,2.13557711302008e-05,14444
frankly,4,2.13557711302008e-05,14444
pygmies,4,2.13557711302008e-05,14444
brazil,4,2.13557711302008e-05,14444
quintessential,4,2.13557711302008e-05,14444
fierce,4,2.13557711302008e-05,14444
statistics,4,2.13557711302008e-05,14444
rates,4,2.13557711302008e-05,14444
availability,4,2.13557711302008e-05,14444
glimpse,4,2.13557711302008e-05,14444
chagnon's,4,2.13557711302008e-05,14444
marxists,4,2.13557711302008e-05,14444
hearts,4,2.13557711302008e-05,14444
repetitive,4,2.13557711302008e-05,14444
sharp,4,2.13557711302008e-05,14444
sees,4,2.13557711302008e-05,14444
heritage,4,2.13557711302008e-05,14444
mouths,4,2.13557711302008e-05,14444
rape,4,2.13557711302008e-05,14444
tinkering,4,2.13557711302008e-05,14444
conceivable,4,2.13557711302008e-05,14444
premises,4,2.13557711302008e-05,14444
hesitate,4,2.13557711302008e-05,14444
seek,4,2.13557711302008e-05,14444
natal,4,2.13557711302008e-05,14444
choosing,4,2.13557711302008e-05,14444
amerindians,4,2.13557711302008e-05,14444
unfortunate,4,2.13557711302008e-05,14444
escaping,4,2.13557711302008e-05,14444
estate,4,2.13557711302008e-05,14444
reluctance,4,2.13557711302008e-05,14444
misery,4,2.13557711302008e-05,14444
declared,4,2.13557711302008e-05,14444
ease,4,2.13557711302008e-05,14444
settings,4,2.13557711302008e-05,14444
shot,4,2.13557711302008e-05,14444
selfish,4,2.13557711302008e-05,14444
innately,4,2.13557711302008e-05,14444
co-operative,4,2.13557711302008e-05,14444
courage,4,2.13557711302008e-05,14444
marx,4,2.13557711302008e-05,14444
contemporaries,4,2.13557711302008e-05,14444
baltic,4,2.13557711302008e-05,14444
amber,4,2.13557711302008e-05,14444
transported,4,2.13557711302008e-05,14444
spheres,4,2.13557711302008e-05,14444
owners,4,2.13557711302008e-05,14444
expedition,4,2.13557711302008e-05,14444
breaking,4,2.13557711302008e-05,14444
understandings,4,2.13557711302008e-05,14444
salt,4,2.13557711302008e-05,14444
acquire,4,2.13557711302008e-05,14444
iroquoian-speaking,4,2.13557711302008e-05,14444
trophy,4,2.13557711302008e-05,14444
offering,4,2.13557711302008e-05,14444
gambling,4,2.13557711302008e-05,14444
stakes,4,2.13557711302008e-05,14444
halfway,4,2.13557711302008e-05,14444
marking,4,2.13557711302008e-05,14444
unexpected,4,2.13557711302008e-05,14444
idiosyncratic,4,2.13557711302008e-05,14444
characterize,4,2.13557711302008e-05,14444
encounters,4,2.13557711302008e-05,14444
subtle,4,2.13557711302008e-05,14444
echo,4,2.13557711302008e-05,14444
derive,4,2.13557711302008e-05,14444
humanity's,4,2.13557711302008e-05,14444
departure,4,2.13557711302008e-05,14444
dinner,4,2.13557711302008e-05,14444
acadã,4,2.13557711302008e-05,14444
mie,4,2.13557711302008e-05,14444
dijon,4,2.13557711302008e-05,14444
announced,4,2.13557711302008e-05,14444
drinking,4,2.13557711302008e-05,14444
deference,4,2.13557711302008e-05,14444
submitted,4,2.13557711302008e-05,14444
attended,4,2.13557711302008e-05,14444
he'd,4,2.13557711302008e-05,14444
player,4,2.13557711302008e-05,14444
irrelevant,4,2.13557711302008e-05,14444
portuguese,4,2.13557711302008e-05,14444
bursting,4,2.13557711302008e-05,14444
globe,4,2.13557711302008e-05,14444
faraway,4,2.13557711302008e-05,14444
arrogance,4,2.13557711302008e-05,14444
embrace,4,2.13557711302008e-05,14444
challenged,4,2.13557711302008e-05,14444
adults,4,2.13557711302008e-05,14444
audiences,4,2.13557711302008e-05,14444
expressed,4,2.13557711302008e-05,14444
thomas,4,2.13557711302008e-05,14444
columbus,4,2.13557711302008e-05,14444
aggression,4,2.13557711302008e-05,14444
actively,4,2.13557711302008e-05,14444
universities,4,2.13557711302008e-05,14444
jurists,4,2.13557711302008e-05,14444
oppressive,4,2.13557711302008e-05,14444
door,4,2.13557711302008e-05,14444
simplest,4,2.13557711302008e-05,14444
trappings,4,2.13557711302008e-05,14444
revolts,4,2.13557711302008e-05,14444
invested,4,2.13557711302008e-05,14444
illustrates,4,2.13557711302008e-05,14444
facto,4,2.13557711302008e-05,14444
precedents,4,2.13557711302008e-05,14444
assert,4,2.13557711302008e-05,14444
dutch,4,2.13557711302008e-05,14444
exchanges,4,2.13557711302008e-05,14444
amsterdam,4,2.13557711302008e-05,14444
borrowing,4,2.13557711302008e-05,14444
plausible,4,2.13557711302008e-05,14444
automatically,4,2.13557711302008e-05,14444
sociability,4,2.13557711302008e-05,14444
fraternity,4,2.13557711302008e-05,14444
arrive,4,2.13557711302008e-05,14444
algonkian,4,2.13557711302008e-05,14444
noblemen,4,2.13557711302008e-05,14444
assessment,4,2.13557711302008e-05,14444
biard,4,2.13557711302008e-05,14444
professor,4,2.13557711302008e-05,14444
thieves,4,2.13557711302008e-05,14444
generous,4,2.13557711302008e-05,14444
conceded,4,2.13557711302008e-05,14444
assets,4,2.13557711302008e-05,14444
christians,4,2.13557711302008e-05,14444
excessive,4,2.13557711302008e-05,14444
surprised,4,2.13557711302008e-05,14444
eloquence,4,2.13557711302008e-05,14444
cited,4,2.13557711302008e-05,14444
volumes,4,2.13557711302008e-05,14444
hear,4,2.13557711302008e-05,14444
voices,4,2.13557711302008e-05,14444
differed,4,2.13557711302008e-05,14444
challenge,4,2.13557711302008e-05,14444
unknowable,4,2.13557711302008e-05,14444
rendering,4,2.13557711302008e-05,14444
guilty,4,2.13557711302008e-05,14444
vengeance,4,2.13557711302008e-05,14444
vied,4,2.13557711302008e-05,14444
criminals,4,2.13557711302008e-05,14444
impulse,4,2.13557711302008e-05,14444
valuables,4,2.13557711302008e-05,14444
attack,4,2.13557711302008e-05,14444
purity,4,2.13557711302008e-05,14444
outrage,4,2.13557711302008e-05,14444
conduct,4,2.13557711302008e-05,14444
translate,4,2.13557711302008e-05,14444
theme,4,2.13557711302008e-05,14444
runs,4,2.13557711302008e-05,14444
catholic,4,2.13557711302008e-05,14444
rhetorical,4,2.13557711302008e-05,14444
awareness,4,2.13557711302008e-05,14444
inferior,4,2.13557711302008e-05,14444
dwell,4,2.13557711302008e-05,14444
acknowledged,4,2.13557711302008e-05,14444
belongs,4,2.13557711302008e-05,14444
presumed,4,2.13557711302008e-05,14444
weight,4,2.13557711302008e-05,14444
shelter,4,2.13557711302008e-05,14444
confrontation,4,2.13557711302008e-05,14444
witnessing,4,2.13557711302008e-05,14444
ensured,4,2.13557711302008e-05,14444
introduce,4,2.13557711302008e-05,14444
assault,4,2.13557711302008e-05,14444
frontenac,4,2.13557711302008e-05,14444
aim,4,2.13557711302008e-05,14444
politician,4,2.13557711302008e-05,14444
negotiate,4,2.13557711302008e-05,14444
memoirs,4,2.13557711302008e-05,14444
montreal,4,2.13557711302008e-05,14444
scepticism,4,2.13557711302008e-05,14444
mann,4,2.13557711302008e-05,14444
match,4,2.13557711302008e-05,14444
supplemented,4,2.13557711302008e-05,14444
galley,4,2.13557711302008e-05,14444
convinced,4,2.13557711302008e-05,14444
corners,4,2.13557711302008e-05,14444
religions,4,2.13557711302008e-05,14444
code,4,2.13557711302008e-05,14444
witchcraft,4,2.13557711302008e-05,14444
differential,4,2.13557711302008e-05,14444
reflecting,4,2.13557711302008e-05,14444
refusing,4,2.13557711302008e-05,14444
touch,4,2.13557711302008e-05,14444
inheritance,4,2.13557711302008e-05,14444
dismantled,4,2.13557711302008e-05,14444
strength,4,2.13557711302008e-05,14444
drink,4,2.13557711302008e-05,14444
calculated,4,2.13557711302008e-05,14444
institutionalized,4,2.13557711302008e-05,14444
psychological,4,2.13557711302008e-05,14444
sensibilities,4,2.13557711302008e-05,14444
borrowed,4,2.13557711302008e-05,14444
objective,4,2.13557711302008e-05,14444
natives,4,2.13557711302008e-05,14444
