types,counts,probs,total_unique
der,9,3.6492798754379136e-05,18606
pre-pottery,9,3.6492798754379136e-05,18606
blanton,9,3.6492798754379136e-05,18606
fargher,9,3.6492798754379136e-05,18606
papers,9,3.6492798754379136e-05,18606
college,8,3.24380433372259e-05,18606
monsters,8,3.24380433372259e-05,18606
reproduction,8,3.24380433372259e-05,18606
shatter,8,3.24380433372259e-05,18606
gaydarska,8,3.24380433372259e-05,18606
districts,8,3.24380433372259e-05,18606
millon,8,3.24380433372259e-05,18606
ceremony,8,3.24380433372259e-05,18606
gained,8,3.24380433372259e-05,18606
wished,8,3.24380433372259e-05,18606
thanks,8,3.24380433372259e-05,18606
elizabeth,8,3.24380433372259e-05,18606
costa,8,3.24380433372259e-05,18606
dorian,8,3.24380433372259e-05,18606
alice,8,3.24380433372259e-05,18606
lectures,8,3.24380433372259e-05,18606
childhood,8,3.24380433372259e-05,18606
reflections,8,3.24380433372259e-05,18606
providing,8,3.24380433372259e-05,18606
criticism,8,3.24380433372259e-05,18606
socially,8,3.24380433372259e-05,18606
paintings,8,3.24380433372259e-05,18606
sweep,8,3.24380433372259e-05,18606
tree,8,3.24380433372259e-05,18606
fallen,8,3.24380433372259e-05,18606
says,8,3.24380433372259e-05,18606
mistake,8,3.24380433372259e-05,18606
worse,8,3.24380433372259e-05,18606
they're,8,3.24380433372259e-05,18606
survival,8,3.24380433372259e-05,18606
pieces,8,3.24380433372259e-05,18606
contributions,8,3.24380433372259e-05,18606
objection,8,3.24380433372259e-05,18606
fifty,8,3.24380433372259e-05,18606
concentration,8,3.24380433372259e-05,18606
sounds,8,3.24380433372259e-05,18606
opportunity,8,3.24380433372259e-05,18606
table,8,3.24380433372259e-05,18606
debating,8,3.24380433372259e-05,18606
unequal,8,3.24380433372259e-05,18606
faces,8,3.24380433372259e-05,18606
room,8,3.24380433372259e-05,18606
chance,8,3.24380433372259e-05,18606
genuinely,8,3.24380433372259e-05,18606
primates,8,3.24380433372259e-05,18606
mine,8,3.24380433372259e-05,18606
jared,8,3.24380433372259e-05,18606
ranked,8,3.24380433372259e-05,18606
fought,8,3.24380433372259e-05,18606
trophy,8,3.24380433372259e-05,18606
engaging,8,3.24380433372259e-05,18606
lewis,8,3.24380433372259e-05,18606
industry,8,3.24380433372259e-05,18606
causes,8,3.24380433372259e-05,18606
romito,8,3.24380433372259e-05,18606
health,8,3.24380433372259e-05,18606
amazon,8,3.24380433372259e-05,18606
1970s,8,3.24380433372259e-05,18606
ethnographer,8,3.24380433372259e-05,18606
rates,8,3.24380433372259e-05,18606
rhetoric,8,3.24380433372259e-05,18606
protection,8,3.24380433372259e-05,18606
virtues,8,3.24380433372259e-05,18606
favoured,8,3.24380433372259e-05,18606
predicted,8,3.24380433372259e-05,18606
helena,8,3.24380433372259e-05,18606
rio,8,3.24380433372259e-05,18606
possess,8,3.24380433372259e-05,18606
emphasized,8,3.24380433372259e-05,18606
involves,8,3.24380433372259e-05,18606
opened,8,3.24380433372259e-05,18606
chain,8,3.24380433372259e-05,18606
heirloom,8,3.24380433372259e-05,18606
expedition,8,3.24380433372259e-05,18606
gambling,8,3.24380433372259e-05,18606
warren,8,3.24380433372259e-05,18606
deboer,8,3.24380433372259e-05,18606
continues,8,3.24380433372259e-05,18606
simplicity,8,3.24380433372259e-05,18606
they'd,8,3.24380433372259e-05,18606
submit,8,3.24380433372259e-05,18606
sudden,8,3.24380433372259e-05,18606
leibniz,8,3.24380433372259e-05,18606
facing,8,3.24380433372259e-05,18606
countries,8,3.24380433372259e-05,18606
interlocutors,8,3.24380433372259e-05,18606
columbus,8,3.24380433372259e-05,18606
conquests,8,3.24380433372259e-05,18606
calling,8,3.24380433372259e-05,18606
debated,8,3.24380433372259e-05,18606
sixteenth-century,8,3.24380433372259e-05,18606
queen,8,3.24380433372259e-05,18606
other's,8,3.24380433372259e-05,18606
montagnais-naskapi,8,3.24380433372259e-05,18606
beans,8,3.24380433372259e-05,18606
assigned,8,3.24380433372259e-05,18606
feeling,8,3.24380433372259e-05,18606
genuine,8,3.24380433372259e-05,18606
fear,8,3.24380433372259e-05,18606
danger,8,3.24380433372259e-05,18606
assembled,8,3.24380433372259e-05,18606
needed,8,3.24380433372259e-05,18606
amount,8,3.24380433372259e-05,18606
frequently,8,3.24380433372259e-05,18606
quebec,8,3.24380433372259e-05,18606
caused,8,3.24380433372259e-05,18606
mentioned,8,3.24380433372259e-05,18606
facility,8,3.24380433372259e-05,18606
incapable,8,3.24380433372259e-05,18606
minimal,8,3.24380433372259e-05,18606
prime,8,3.24380433372259e-05,18606
productive,8,3.24380433372259e-05,18606
throw,8,3.24380433372259e-05,18606
refuse,8,3.24380433372259e-05,18606
restricted,8,3.24380433372259e-05,18606
individualism,8,3.24380433372259e-05,18606
coalition,8,3.24380433372259e-05,18606
career,8,3.24380433372259e-05,18606
excellent,8,3.24380433372259e-05,18606
arms,8,3.24380433372259e-05,18606
holy,8,3.24380433372259e-05,18606
uniformly,8,3.24380433372259e-05,18606
observation,8,3.24380433372259e-05,18606
husbands,8,3.24380433372259e-05,18606
brothers,8,3.24380433372259e-05,18606
survive,8,3.24380433372259e-05,18606
sway,8,3.24380433372259e-05,18606
backwards,8,3.24380433372259e-05,18606
asked,8,3.24380433372259e-05,18606
girls,8,3.24380433372259e-05,18606
respects,8,3.24380433372259e-05,18606
remembered,8,3.24380433372259e-05,18606
capacities,8,3.24380433372259e-05,18606
insight,8,3.24380433372259e-05,18606
length,8,3.24380433372259e-05,18606
conquer,8,3.24380433372259e-05,18606
content,8,3.24380433372259e-05,18606
belong,8,3.24380433372259e-05,18606
conception,8,3.24380433372259e-05,18606
exercised,8,3.24380433372259e-05,18606
wake,8,3.24380433372259e-05,18606
supreme,8,3.24380433372259e-05,18606
reserved,8,3.24380433372259e-05,18606
divisions,8,3.24380433372259e-05,18606
prey,8,3.24380433372259e-05,18606
ostensibly,8,3.24380433372259e-05,18606
remaining,8,3.24380433372259e-05,18606
mythic,8,3.24380433372259e-05,18606
resemblance,8,3.24380433372259e-05,18606
1980s,8,3.24380433372259e-05,18606
dna,8,3.24380433372259e-05,18606
day-to-day,8,3.24380433372259e-05,18606
music,8,3.24380433372259e-05,18606
dates,8,3.24380433372259e-05,18606
demography,8,3.24380433372259e-05,18606
stratified,8,3.24380433372259e-05,18606
explored,8,3.24380433372259e-05,18606
dolní,8,3.24380433372259e-05,18606
skins,8,3.24380433372259e-05,18606
woodland,8,3.24380433372259e-05,18606
limestone,8,3.24380433372259e-05,18606
cultivating,8,3.24380433372259e-05,18606
cycle,8,3.24380433372259e-05,18606
habitation,8,3.24380433372259e-05,18606
glacial,8,3.24380433372259e-05,18606
erected,8,3.24380433372259e-05,18606
durable,8,3.24380433372259e-05,18606
escape,8,3.24380433372259e-05,18606
apes,8,3.24380433372259e-05,18606
average,8,3.24380433372259e-05,18606
keenly,8,3.24380433372259e-05,18606
achievement,8,3.24380433372259e-05,18606
desert,8,3.24380433372259e-05,18606
absurd,8,3.24380433372259e-05,18606
reaction,8,3.24380433372259e-05,18606
exceptions,8,3.24380433372259e-05,18606
speculative,8,3.24380433372259e-05,18606
characters,8,3.24380433372259e-05,18606
loose,8,3.24380433372259e-05,18606
representing,8,3.24380433372259e-05,18606
stretch,8,3.24380433372259e-05,18606
mbuti,8,3.24380433372259e-05,18606
bushmen,8,3.24380433372259e-05,18606
interpretations,8,3.24380433372259e-05,18606
midwinter,8,3.24380433372259e-05,18606
aggregation,8,3.24380433372259e-05,18606
raise,8,3.24380433372259e-05,18606
buffalo,8,3.24380433372259e-05,18606
henri,8,3.24380433372259e-05,18606
confederacies,8,3.24380433372259e-05,18606
mobile,8,3.24380433372259e-05,18606
directed,8,3.24380433372259e-05,18606
festival,8,3.24380433372259e-05,18606
princesses,8,3.24380433372259e-05,18606
beautiful,8,3.24380433372259e-05,18606
feudal,8,3.24380433372259e-05,18606
charge,8,3.24380433372259e-05,18606
creativity,8,3.24380433372259e-05,18606
scales,8,3.24380433372259e-05,18606
agrarian,8,3.24380433372259e-05,18606
louisiana,8,3.24380433372259e-05,18606
gradual,8,3.24380433372259e-05,18606
grinding,8,3.24380433372259e-05,18606
cuisine,8,3.24380433372259e-05,18606
sharply,8,3.24380433372259e-05,18606
wool,8,3.24380433372259e-05,18606
strangers,8,3.24380433372259e-05,18606
evans-pritchard,8,3.24380433372259e-05,18606
evident,8,3.24380433372259e-05,18606
woman's,8,3.24380433372259e-05,18606
proportion,8,3.24380433372259e-05,18606
obtain,8,3.24380433372259e-05,18606
comfortable,8,3.24380433372259e-05,18606
stands,8,3.24380433372259e-05,18606
commonplace,8,3.24380433372259e-05,18606
disease,8,3.24380433372259e-05,18606
ethic,8,3.24380433372259e-05,18606
properties,8,3.24380433372259e-05,18606
aesthetics,8,3.24380433372259e-05,18606
expectations,8,3.24380433372259e-05,18606
excavated,8,3.24380433372259e-05,18606
totem,8,3.24380433372259e-05,18606
dated,8,3.24380433372259e-05,18606
appropriation,8,3.24380433372259e-05,18606
peonage,8,3.24380433372259e-05,18606
juan,8,3.24380433372259e-05,18606
disposal,8,3.24380433372259e-05,18606
sitting,8,3.24380433372259e-05,18606
resource,8,3.24380433372259e-05,18606
habitats,8,3.24380433372259e-05,18606
shape,8,3.24380433372259e-05,18606
monarchs,8,3.24380433372259e-05,18606
predatory,8,3.24380433372259e-05,18606
corn,8,3.24380433372259e-05,18606
offers,8,3.24380433372259e-05,18606
obtaining,8,3.24380433372259e-05,18606
contested,8,3.24380433372259e-05,18606
flow,8,3.24380433372259e-05,18606
walter,8,3.24380433372259e-05,18606
boundary,8,3.24380433372259e-05,18606
sociology,8,3.24380433372259e-05,18606
expand,8,3.24380433372259e-05,18606
oil,8,3.24380433372259e-05,18606
threshold,8,3.24380433372259e-05,18606
equipped,8,3.24380433372259e-05,18606
producing,8,3.24380433372259e-05,18606
completed,8,3.24380433372259e-05,18606
lincoln,8,3.24380433372259e-05,18606
preparation,8,3.24380433372259e-05,18606
risk,8,3.24380433372259e-05,18606
replaced,8,3.24380433372259e-05,18606
frank,8,3.24380433372259e-05,18606
extravagant,8,3.24380433372259e-05,18606
performed,8,3.24380433372259e-05,18606
ritually,8,3.24380433372259e-05,18606
served,8,3.24380433372259e-05,18606
tripartite,8,3.24380433372259e-05,18606
succession,8,3.24380433372259e-05,18606
dynamics,8,3.24380433372259e-05,18606
seeds,8,3.24380433372259e-05,18606
sacrifices,8,3.24380433372259e-05,18606
reconstruction,8,3.24380433372259e-05,18606
excavators,8,3.24380433372259e-05,18606
separated,8,3.24380433372259e-05,18606
outline,8,3.24380433372259e-05,18606
tigris,8,3.24380433372259e-05,18606
strategic,8,3.24380433372259e-05,18606
routes,8,3.24380433372259e-05,18606
achievements,8,3.24380433372259e-05,18606
crania,8,3.24380433372259e-05,18606
block,8,3.24380433372259e-05,18606
narrow,8,3.24380433372259e-05,18606
occupation,8,3.24380433372259e-05,18606
driven,8,3.24380433372259e-05,18606
crosby,8,3.24380433372259e-05,18606
canetti,8,3.24380433372259e-05,18606
babylon,8,3.24380433372259e-05,18606
capitals,8,3.24380433372259e-05,18606
meetings,8,3.24380433372259e-05,18606
obligations,8,3.24380433372259e-05,18606
heartland,8,3.24380433372259e-05,18606
wards,8,3.24380433372259e-05,18606
jacobsen,8,3.24380433372259e-05,18606
bird,8,3.24380433372259e-05,18606
palatial,8,3.24380433372259e-05,18606
orphans,8,3.24380433372259e-05,18606
offerings,8,3.24380433372259e-05,18606
puzzling,8,3.24380433372259e-05,18606
arslantepe,8,3.24380433372259e-05,18606
spectacles,8,3.24380433372259e-05,18606
priest-king,8,3.24380433372259e-05,18606
bali,8,3.24380433372259e-05,18606
attend,8,3.24380433372259e-05,18606
calpolli,8,3.24380433372259e-05,18606
españa,8,3.24380433372259e-05,18606
speech,8,3.24380433372259e-05,18606
motolinía,8,3.24380433372259e-05,18606
khipu,8,3.24380433372259e-05,18606
schemes,8,3.24380433372259e-05,18606
shamanic,8,3.24380433372259e-05,18606
aegean,8,3.24380433372259e-05,18606
evans,8,3.24380433372259e-05,18606
iron,8,3.24380433372259e-05,18606
wolf,8,3.24380433372259e-05,18606
acted,8,3.24380433372259e-05,18606
turner,8,3.24380433372259e-05,18606
blackburn,8,3.24380433372259e-05,18606
o,8,3.24380433372259e-05,18606
gibson,8,3.24380433372259e-05,18606
milner,8,3.24380433372259e-05,18606
fausto,8,3.24380433372259e-05,18606
englund,8,3.24380433372259e-05,18606
miller,8,3.24380433372259e-05,18606
lane,8,3.24380433372259e-05,18606
shaughnessy,8,3.24380433372259e-05,18606
susan,8,3.24380433372259e-05,18606
q,8,3.24380433372259e-05,18606
plos,8,3.24380433372259e-05,18606
professor,7,2.838328792007266e-05,18606
renowned,7,2.838328792007266e-05,18606
madagascar,7,2.838328792007266e-05,18606
early-twentieth-century,7,2.838328792007266e-05,18606
courtesy,7,2.838328792007266e-05,18606
facts,7,2.838328792007266e-05,18606
surprise,7,2.838328792007266e-05,18606
night,7,2.838328792007266e-05,18606
kenneth,7,2.838328792007266e-05,18606
survived,7,2.838328792007266e-05,18606
bateson,7,2.838328792007266e-05,18606
maurice,7,2.838328792007266e-05,18606
simon,7,2.838328792007266e-05,18606
matthew,7,2.838328792007266e-05,18606
reynolds,7,2.838328792007266e-05,18606
lecture,7,2.838328792007266e-05,18606
audience,7,2.838328792007266e-05,18606
quarterly,7,2.838328792007266e-05,18606
theme,7,2.838328792007266e-05,18606
nine,7,2.838328792007266e-05,18606
students,7,2.838328792007266e-05,18606
fat,7,2.838328792007266e-05,18606
executions,7,2.838328792007266e-05,18606
aren't,7,2.838328792007266e-05,18606
aim,7,2.838328792007266e-05,18606
task,7,2.838328792007266e-05,18606
conservative,7,2.838328792007266e-05,18606
critiques,7,2.838328792007266e-05,18606
gain,7,2.838328792007266e-05,18606
rousseauian,7,2.838328792007266e-05,18606
base,7,2.838328792007266e-05,18606
drive,7,2.838328792007266e-05,18606
convince,7,2.838328792007266e-05,18606
challenge,7,2.838328792007266e-05,18606
solution,7,2.838328792007266e-05,18606
framing,7,2.838328792007266e-05,18606
reduce,7,2.838328792007266e-05,18606
forever,7,2.838328792007266e-05,18606
temporarily,7,2.838328792007266e-05,18606
calories,7,2.838328792007266e-05,18606
decide,7,2.838328792007266e-05,18606
realized,7,2.838328792007266e-05,18606
comprised,7,2.838328792007266e-05,18606
specialization,7,2.838328792007266e-05,18606
savagery,7,2.838328792007266e-05,18606
invoked,7,2.838328792007266e-05,18606
rhetorical,7,2.838328792007266e-05,18606
laying,7,2.838328792007266e-05,18606
experienced,7,2.838328792007266e-05,18606
legitimate,7,2.838328792007266e-05,18606
topic,7,2.838328792007266e-05,18606
corpse,7,2.838328792007266e-05,18606
severe,7,2.838328792007266e-05,18606
rendered,7,2.838328792007266e-05,18606
border,7,2.838328792007266e-05,18606
fierce,7,2.838328792007266e-05,18606
millions,7,2.838328792007266e-05,18606
rigorous,7,2.838328792007266e-05,18606
embracing,7,2.838328792007266e-05,18606
sees,7,2.838328792007266e-05,18606
heritage,7,2.838328792007266e-05,18606
foreigners,7,2.838328792007266e-05,18606
improvement,7,2.838328792007266e-05,18606
herself,7,2.838328792007266e-05,18606
franklin,7,2.838328792007266e-05,18606
friend,7,2.838328792007266e-05,18606
woods,7,2.838328792007266e-05,18606
wilderness,7,2.838328792007266e-05,18606
grown,7,2.838328792007266e-05,18606
chiefly,7,2.838328792007266e-05,18606
gets,7,2.838328792007266e-05,18606
sake,7,2.838328792007266e-05,18606
ridiculous,7,2.838328792007266e-05,18606
karl,7,2.838328792007266e-05,18606
market,7,2.838328792007266e-05,18606
baltic,7,2.838328792007266e-05,18606
speculate,7,2.838328792007266e-05,18606
ocean,7,2.838328792007266e-05,18606
directions,7,2.838328792007266e-05,18606
substantial,7,2.838328792007266e-05,18606
salt,7,2.838328792007266e-05,18606
possession,7,2.838328792007266e-05,18606
services,7,2.838328792007266e-05,18606
performance,7,2.838328792007266e-05,18606
obscure,7,2.838328792007266e-05,18606
party,7,2.838328792007266e-05,18606
agreed,7,2.838328792007266e-05,18606
allies,7,2.838328792007266e-05,18606
themes,7,2.838328792007266e-05,18606
naturally,7,2.838328792007266e-05,18606
stop,7,2.838328792007266e-05,18606
raw,7,2.838328792007266e-05,18606
inconceivable,7,2.838328792007266e-05,18606
fellow,7,2.838328792007266e-05,18606
learning,7,2.838328792007266e-05,18606
subversive,7,2.838328792007266e-05,18606
fishers,7,2.838328792007266e-05,18606
fortified,7,2.838328792007266e-05,18606
interestingly,7,2.838328792007266e-05,18606
nobility,7,2.838328792007266e-05,18606
passages,7,2.838328792007266e-05,18606
eye,7,2.838328792007266e-05,18606
composed,7,2.838328792007266e-05,18606
mores,7,2.838328792007266e-05,18606
terror,7,2.838328792007266e-05,18606
lallemant,7,2.838328792007266e-05,18606
correspondence,7,2.838328792007266e-05,18606
compensation,7,2.838328792007266e-05,18606
mild,7,2.838328792007266e-05,18606
riches,7,2.838328792007266e-05,18606
attitude,7,2.838328792007266e-05,18606
faith,7,2.838328792007266e-05,18606
requires,7,2.838328792007266e-05,18606
marriages,7,2.838328792007266e-05,18606
married,7,2.838328792007266e-05,18606
conduct,7,2.838328792007266e-05,18606
crucially,7,2.838328792007266e-05,18606
superiority,7,2.838328792007266e-05,18606
intelligence,7,2.838328792007266e-05,18606
speeches,7,2.838328792007266e-05,18606
sceptical,7,2.838328792007266e-05,18606
lively,7,2.838328792007266e-05,18606
stored,7,2.838328792007266e-05,18606
cost,7,2.838328792007266e-05,18606
onwards,7,2.838328792007266e-05,18606
evolved,7,2.838328792007266e-05,18606
supported,7,2.838328792007266e-05,18606
xiv,7,2.838328792007266e-05,18606
blind,7,2.838328792007266e-05,18606
miserable,7,2.838328792007266e-05,18606
souls,7,2.838328792007266e-05,18606
scripture,7,2.838328792007266e-05,18606
dwelling,7,2.838328792007266e-05,18606
luxury,7,2.838328792007266e-05,18606
morning,7,2.838328792007266e-05,18606
inheritance,7,2.838328792007266e-05,18606
symbol,7,2.838328792007266e-05,18606
strength,7,2.838328792007266e-05,18606
thirty,7,2.838328792007266e-05,18606
coined,7,2.838328792007266e-05,18606
people's,7,2.838328792007266e-05,18606
ending,7,2.838328792007266e-05,18606
lying,7,2.838328792007266e-05,18606
feminist,7,2.838328792007266e-05,18606
marks,7,2.838328792007266e-05,18606
secondary,7,2.838328792007266e-05,18606
stock,7,2.838328792007266e-05,18606
