types,counts,probs,total_unique
surplus,3,3.178336458697518e-05,10013
necessitated,3,3.178336458697518e-05,10013
bureaucracies,3,3.178336458697518e-05,10013
optimize,3,3.178336458697518e-05,10013
merchants,3,3.178336458697518e-05,10013
broad,3,3.178336458697518e-05,10013
collectively,3,3.178336458697518e-05,10013
impressive,3,3.178336458697518e-05,10013
anywhere,3,3.178336458697518e-05,10013
sauce,3,3.178336458697518e-05,10013
sustain,3,3.178336458697518e-05,10013
planet,3,3.178336458697518e-05,10013
totality,3,3.178336458697518e-05,10013
fare,3,3.178336458697518e-05,10013
sparsely,3,3.178336458697518e-05,10013
decimal,3,3.178336458697518e-05,10013
mills,3,3.178336458697518e-05,10013
chisel,3,3.178336458697518e-05,10013
storing,3,3.178336458697518e-05,10013
egypt,3,3.178336458697518e-05,10013
scholarly,3,3.178336458697518e-05,10013
receipts,3,3.178336458697518e-05,10013
oldest,3,3.178336458697518e-05,10013
babylonian,3,3.178336458697518e-05,10013
stews,3,3.178336458697518e-05,10013
yale,3,3.178336458697518e-05,10013
lists,3,3.178336458697518e-05,10013
strength,3,3.178336458697518e-05,10013
temperature,3,3.178336458697518e-05,10013
dub,3,3.178336458697518e-05,10013
sar,3,3.178336458697518e-05,10013
houses,3,3.178336458697518e-05,10013
universities,3,3.178336458697518e-05,10013
pictograms,3,3.178336458697518e-05,10013
phonetic,3,3.178336458697518e-05,10013
breakthrough,3,3.178336458697518e-05,10013
beer,3,3.178336458697518e-05,10013
settlement,3,3.178336458697518e-05,10013
dry,3,3.178336458697518e-05,10013
channel,3,3.178336458697518e-05,10013
euphrates,3,3.178336458697518e-05,10013
enjoyed,3,3.178336458697518e-05,10013
journalist,3,3.178336458697518e-05,10013
battle,3,3.178336458697518e-05,10013
rural,3,3.178336458697518e-05,10013
asserted,3,3.178336458697518e-05,10013
sustained,3,3.178336458697518e-05,10013
tangible,3,3.178336458697518e-05,10013
europe's,3,3.178336458697518e-05,10013
centered,3,3.178336458697518e-05,10013
cultivation,3,3.178336458697518e-05,10013
exported,3,3.178336458697518e-05,10013
çatalhöyük,3,3.178336458697518e-05,10013
remote,3,3.178336458697518e-05,10013
lucas,3,3.178336458697518e-05,10013
christian,3,3.178336458697518e-05,10013
geoffrey,3,3.178336458697518e-05,10013
i'll,3,3.178336458697518e-05,10013
alarming,3,3.178336458697518e-05,10013
believes,3,3.178336458697518e-05,10013
determining,3,3.178336458697518e-05,10013
remarkably,3,3.178336458697518e-05,10013
analogies,3,3.178336458697518e-05,10013
mammals,3,3.178336458697518e-05,10013
branching,3,3.178336458697518e-05,10013
differ,3,3.178336458697518e-05,10013
reflecting,3,3.178336458697518e-05,10013
metrics,3,3.178336458697518e-05,10013
macro,3,3.178336458697518e-05,10013
nevertheless,3,3.178336458697518e-05,10013
patents,3,3.178336458697518e-05,10013
serious,3,3.178336458697518e-05,10013
column,3,3.178336458697518e-05,10013
indicator,3,3.178336458697518e-05,10013
bottom,3,3.178336458697518e-05,10013
measurable,3,3.178336458697518e-05,10013
gives,3,3.178336458697518e-05,10013
mcluhan,3,3.178336458697518e-05,10013
wilderness,3,3.178336458697518e-05,10013
dependence,3,3.178336458697518e-05,10013
unconscious,3,3.178336458697518e-05,10013
wave,3,3.178336458697518e-05,10013
eyes,3,3.178336458697518e-05,10013
intense,3,3.178336458697518e-05,10013
vincent,3,3.178336458697518e-05,10013
wisdom,3,3.178336458697518e-05,10013
statements,3,3.178336458697518e-05,10013
aims,3,3.178336458697518e-05,10013
somewhat,3,3.178336458697518e-05,10013
composed,3,3.178336458697518e-05,10013
pervasive,3,3.178336458697518e-05,10013
environments,3,3.178336458697518e-05,10013
clair,3,3.178336458697518e-05,10013
françois,3,3.178336458697518e-05,10013
riche,3,3.178336458697518e-05,10013
facilitate,3,3.178336458697518e-05,10013
commonly,3,3.178336458697518e-05,10013
initiated,3,3.178336458697518e-05,10013
ease,3,3.178336458697518e-05,10013
staff,3,3.178336458697518e-05,10013
heights,3,3.178336458697518e-05,10013
pins,3,3.178336458697518e-05,10013
conceived,3,3.178336458697518e-05,10013
medal,3,3.178336458697518e-05,10013
reaching,3,3.178336458697518e-05,10013
analyzing,3,3.178336458697518e-05,10013
privilege,3,3.178336458697518e-05,10013
calling,3,3.178336458697518e-05,10013
taylor's,3,3.178336458697518e-05,10013
exeter,3,3.178336458697518e-05,10013
assert,3,3.178336458697518e-05,10013
ment,3,3.178336458697518e-05,10013
leffingwell,3,3.178336458697518e-05,10013
nikil,3,3.178336458697518e-05,10013
cubed,3,3.178336458697518e-05,10013
infinite,3,3.178336458697518e-05,10013
counting,3,3.178336458697518e-05,10013
holding,3,3.178336458697518e-05,10013
designs,3,3.178336458697518e-05,10013
briefly,3,3.178336458697518e-05,10013
fight,3,3.178336458697518e-05,10013
controlling,3,3.178336458697518e-05,10013
issuing,3,3.178336458697518e-05,10013
front,3,3.178336458697518e-05,10013
count,3,3.178336458697518e-05,10013
traced,3,3.178336458697518e-05,10013
site,3,3.178336458697518e-05,10013
craftsmen,3,3.178336458697518e-05,10013
heads,3,3.178336458697518e-05,10013
coincidence,3,3.178336458697518e-05,10013
iconoclastic,3,3.178336458697518e-05,10013
augusta,3,3.178336458697518e-05,10013
countess,3,3.178336458697518e-05,10013
reads,3,3.178336458697518e-05,10013
monitor,3,3.178336458697518e-05,10013
advocated,3,3.178336458697518e-05,10013
upstream,3,3.178336458697518e-05,10013
comfortable,3,3.178336458697518e-05,10013
tinkerer,3,3.178336458697518e-05,10013
remembered,3,3.178336458697518e-05,10013
hosted,3,3.178336458697518e-05,10013
navigation,3,3.178336458697518e-05,10013
shifted,3,3.178336458697518e-05,10013
solver,3,3.178336458697518e-05,10013
wife,3,3.178336458697518e-05,10013
carnegie,3,3.178336458697518e-05,10013
slightly,3,3.178336458697518e-05,10013
participant,3,3.178336458697518e-05,10013
imitating,3,3.178336458697518e-05,10013
eleven,3,3.178336458697518e-05,10013
theorems,3,3.178336458697518e-05,10013
bertrand,3,3.178336458697518e-05,10013
fun,3,3.178336458697518e-05,10013
authored,3,3.178336458697518e-05,10013
brink,3,3.178336458697518e-05,10013
forming,3,3.178336458697518e-05,10013
irrigation,3,3.178336458697518e-05,10013
lexicon,3,3.178336458697518e-05,10013
theophrastus,3,3.178336458697518e-05,10013
successor,3,3.178336458697518e-05,10013
signs,3,3.178336458697518e-05,10013
steady,3,3.178336458697518e-05,10013
analog,3,3.178336458697518e-05,10013
calculators,3,3.178336458697518e-05,10013
closer,3,3.178336458697518e-05,10013
richardson's,3,3.178336458697518e-05,10013
fetched,3,3.178336458697518e-05,10013
suppose,3,3.178336458697518e-05,10013
facility,3,3.178336458697518e-05,10013
pennsylvania,3,3.178336458697518e-05,10013
funding,3,3.178336458697518e-05,10013
proposal,3,3.178336458697518e-05,10013
leader,3,3.178336458697518e-05,10013
eye,3,3.178336458697518e-05,10013
gotten,3,3.178336458697518e-05,10013
cache,3,3.178336458697518e-05,10013
ram,3,3.178336458697518e-05,10013
considerably,3,3.178336458697518e-05,10013
calculated,3,3.178336458697518e-05,10013
computed,3,3.178336458697518e-05,10013
repeatedly,3,3.178336458697518e-05,10013
jule,3,3.178336458697518e-05,10013
oversaw,3,3.178336458697518e-05,10013
forecasts,3,3.178336458697518e-05,10013
surprisingly,3,3.178336458697518e-05,10013
happening,3,3.178336458697518e-05,10013
stores,3,3.178336458697518e-05,10013
digit,3,3.178336458697518e-05,10013
separately,3,3.178336458697518e-05,10013
partly,3,3.178336458697518e-05,10013
updated,3,3.178336458697518e-05,10013
location,3,3.178336458697518e-05,10013
ending,3,3.178336458697518e-05,10013
rain,3,3.178336458697518e-05,10013
ter,3,3.178336458697518e-05,10013
communicating,3,3.178336458697518e-05,10013
differentiate,3,3.178336458697518e-05,10013
kitchen,3,3.178336458697518e-05,10013
accomplish,3,3.178336458697518e-05,10013
circles,3,3.178336458697518e-05,10013
vol,3,3.178336458697518e-05,10013
grace's,3,3.178336458697518e-05,10013
complementary,3,3.178336458697518e-05,10013
disqualified,3,3.178336458697518e-05,10013
receiving,3,3.178336458697518e-05,10013
displace,3,3.178336458697518e-05,10013
goobacks,3,3.178336458697518e-05,10013
arrival,3,3.178336458697518e-05,10013
reports,3,3.178336458697518e-05,10013
fellow,3,3.178336458697518e-05,10013
ai,3,3.178336458697518e-05,10013
alien,3,3.178336458697518e-05,10013
certainty,3,3.178336458697518e-05,10013
evaluate,3,3.178336458697518e-05,10013
picking,3,3.178336458697518e-05,10013
masterpiece,3,3.178336458697518e-05,10013
blade,3,3.178336458697518e-05,10013
ex,3,3.178336458697518e-05,10013
movies,3,3.178336458697518e-05,10013
mentioned,3,3.178336458697518e-05,10013
balance,3,3.178336458697518e-05,10013
technologically,3,3.178336458697518e-05,10013
disruptive,3,3.178336458697518e-05,10013
frames,3,3.178336458697518e-05,10013
attacks,3,3.178336458697518e-05,10013
workman,3,3.178336458697518e-05,10013
morning,3,3.178336458697518e-05,10013
corn,3,3.178336458697518e-05,10013
horses,3,3.178336458697518e-05,10013
alternately,3,3.178336458697518e-05,10013
ultimate,3,3.178336458697518e-05,10013
automatically,3,3.178336458697518e-05,10013
bounty,3,3.178336458697518e-05,10013
proportions,3,3.178336458697518e-05,10013
produc,3,3.178336458697518e-05,10013
vice,3,3.178336458697518e-05,10013
inevitable,3,3.178336458697518e-05,10013
formulation,3,3.178336458697518e-05,10013
movements,3,3.178336458697518e-05,10013
doomed,3,3.178336458697518e-05,10013
die,3,3.178336458697518e-05,10013
ruled,3,3.178336458697518e-05,10013
priori,3,3.178336458697518e-05,10013
subsistence,3,3.178336458697518e-05,10013
realities,3,3.178336458697518e-05,10013
industrialization,3,3.178336458697518e-05,10013
adherents,3,3.178336458697518e-05,10013
expectancy,3,3.178336458697518e-05,10013
pamphlet,3,3.178336458697518e-05,10013
noting,3,3.178336458697518e-05,10013
astonishing,3,3.178336458697518e-05,10013
satisfied,3,3.178336458697518e-05,10013
revenue,3,3.178336458697518e-05,10013
linking,3,3.178336458697518e-05,10013
adopted,3,3.178336458697518e-05,10013
incorporating,3,3.178336458697518e-05,10013
displacement,3,3.178336458697518e-05,10013
miles,3,3.178336458697518e-05,10013
anticipation,3,3.178336458697518e-05,10013
inequities,3,3.178336458697518e-05,10013
worth,3,3.178336458697518e-05,10013
pointed,3,3.178336458697518e-05,10013
sell,3,3.178336458697518e-05,10013
claimed,3,3.178336458697518e-05,10013
ownership,3,3.178336458697518e-05,10013
continually,3,3.178336458697518e-05,10013
luddite,3,3.178336458697518e-05,10013
fallacy,3,3.178336458697518e-05,10013
achieved,3,3.178336458697518e-05,10013
median,3,3.178336458697518e-05,10013
losing,3,3.178336458697518e-05,10013
correspondingly,3,3.178336458697518e-05,10013
salaries,3,3.178336458697518e-05,10013
regardless,3,3.178336458697518e-05,10013
worry,3,3.178336458697518e-05,10013
permanently,3,3.178336458697518e-05,10013
preference,3,3.178336458697518e-05,10013
attainment,3,3.178336458697518e-05,10013
operates,3,3.178336458697518e-05,10013
bookkeeping,3,3.178336458697518e-05,10013
formerly,3,3.178336458697518e-05,10013
utilize,3,3.178336458697518e-05,10013
transfer,3,3.178336458697518e-05,10013
rewards,3,3.178336458697518e-05,10013
biologists,3,3.178336458697518e-05,10013
translated,3,3.178336458697518e-05,10013
spring,3,3.178336458697518e-05,10013
noticed,3,3.178336458697518e-05,10013
mist,3,3.178336458697518e-05,10013
opposed,3,3.178336458697518e-05,10013
rewarded,3,3.178336458697518e-05,10013
dance,3,3.178336458697518e-05,10013
validation,3,3.178336458697518e-05,10013
variants,3,3.178336458697518e-05,10013
undue,3,3.178336458697518e-05,10013
fair,3,3.178336458697518e-05,10013
collaborator,3,3.178336458697518e-05,10013
lady,3,3.178336458697518e-05,10013
concerns,3,3.178336458697518e-05,10013
appearance,3,3.178336458697518e-05,10013
star,3,3.178336458697518e-05,10013
susan,3,3.178336458697518e-05,10013
athey,3,3.178336458697518e-05,10013
harvard's,3,3.178336458697518e-05,10013
acquisition,3,3.178336458697518e-05,10013
translation,3,3.178336458697518e-05,10013
dataset,3,3.178336458697518e-05,10013
thorough,3,3.178336458697518e-05,10013
probability,3,3.178336458697518e-05,10013
matches,3,3.178336458697518e-05,10013
cell,3,3.178336458697518e-05,10013
leslie,3,3.178336458697518e-05,10013
learnable,3,3.178336458697518e-05,10013
programmed,3,3.178336458697518e-05,10013
explicit,3,3.178336458697518e-05,10013
seat,3,3.178336458697518e-05,10013
inference,3,3.178336458697518e-05,10013
ceo,3,3.178336458697518e-05,10013
requiem,3,3.178336458697518e-05,10013
macrosaurus,3,3.178336458697518e-05,10013
makers,3,3.178336458697518e-05,10013
empire,3,3.178336458697518e-05,10013
territory,3,3.178336458697518e-05,10013
causes,3,3.178336458697518e-05,10013
treat,3,3.178336458697518e-05,10013
statement,3,3.178336458697518e-05,10013
son,3,3.178336458697518e-05,10013
seventeenth,3,3.178336458697518e-05,10013
ran,3,3.178336458697518e-05,10013
shipping,3,3.178336458697518e-05,10013
separated,3,3.178336458697518e-05,10013
occurrence,3,3.178336458697518e-05,10013
trouble,3,3.178336458697518e-05,10013
towards,3,3.178336458697518e-05,10013
addressed,3,3.178336458697518e-05,10013
identical,3,3.178336458697518e-05,10013
seemingly,3,3.178336458697518e-05,10013
undertake,3,3.178336458697518e-05,10013
empirically,3,3.178336458697518e-05,10013
kurt,3,3.178336458697518e-05,10013
telephone,3,3.178336458697518e-05,10013
transmit,3,3.178336458697518e-05,10013
telegraph,3,3.178336458697518e-05,10013
noise,3,3.178336458697518e-05,10013
sydney,3,3.178336458697518e-05,10013
foundational,3,3.178336458697518e-05,10013
intelligent,3,3.178336458697518e-05,10013
turning,3,3.178336458697518e-05,10013
cuisine,3,3.178336458697518e-05,10013
pan,3,3.178336458697518e-05,10013
wouldn't,3,3.178336458697518e-05,10013
upper,3,3.178336458697518e-05,10013
frost,3,3.178336458697518e-05,10013
highest,3,3.178336458697518e-05,10013
atlas,3,3.178336458697518e-05,10013
maximize,3,3.178336458697518e-05,10013
optimal,3,3.178336458697518e-05,10013
possibility,3,3.178336458697518e-05,10013
realizing,3,3.178336458697518e-05,10013
command,3,3.178336458697518e-05,10013
earning,3,3.178336458697518e-05,10013
persist,3,3.178336458697518e-05,10013
parent,3,3.178336458697518e-05,10013
profitable,3,3.178336458697518e-05,10013
solves,3,3.178336458697518e-05,10013
simplest,3,3.178336458697518e-05,10013
expense,3,3.178336458697518e-05,10013
payment,3,3.178336458697518e-05,10013
apparatus,3,3.178336458697518e-05,10013
tenacious,3,3.178336458697518e-05,10013
baguette,3,3.178336458697518e-05,10013
develops,3,3.178336458697518e-05,10013
golden,3,3.178336458697518e-05,10013
attend,3,3.178336458697518e-05,10013
northeast,3,3.178336458697518e-05,10013
democratized,3,3.178336458697518e-05,10013
federal,3,3.178336458697518e-05,10013
plane,3,3.178336458697518e-05,10013
aviation,3,3.178336458697518e-05,10013
meet,3,3.178336458697518e-05,10013
ickes,3,3.178336458697518e-05,10013
grounds,3,3.178336458697518e-05,10013
target,3,3.178336458697518e-05,10013
striking,3,3.178336458697518e-05,10013
documenting,3,3.178336458697518e-05,10013
boats,3,3.178336458697518e-05,10013
shockley,3,3.178336458697518e-05,10013
leaving,3,3.178336458697518e-05,10013
outward,3,3.178336458697518e-05,10013
maximum,3,3.178336458697518e-05,10013
liberty,3,3.178336458697518e-05,10013
india,3,3.178336458697518e-05,10013
inventory,3,3.178336458697518e-05,10013
coauthors,3,3.178336458697518e-05,10013
implemented,3,3.178336458697518e-05,10013
collaborative,3,3.178336458697518e-05,10013
audience,3,3.178336458697518e-05,10013
enormously,3,3.178336458697518e-05,10013
geographical,3,3.178336458697518e-05,10013
imperfection,3,3.178336458697518e-05,10013
imposed,3,3.178336458697518e-05,10013
repetition,3,3.178336458697518e-05,10013
gregory,3,3.178336458697518e-05,10013
sweet,3,3.178336458697518e-05,10013
serving,3,3.178336458697518e-05,10013
startup,3,3.178336458697518e-05,10013
aspirations,3,3.178336458697518e-05,10013
reflected,3,3.178336458697518e-05,10013
governed,3,3.178336458697518e-05,10013
arrangements,3,3.178336458697518e-05,10013
brother,3,3.178336458697518e-05,10013
synthesis,3,3.178336458697518e-05,10013
mendel,3,3.178336458697518e-05,10013
darwin,3,3.178336458697518e-05,10013
bi,3,3.178336458697518e-05,10013
parental,3,3.178336458697518e-05,10013
mutations,3,3.178336458697518e-05,10013
carried,3,3.178336458697518e-05,10013
diversity,3,3.178336458697518e-05,10013
peaks,3,3.178336458697518e-05,10013
closed,3,3.178336458697518e-05,10013
salesman,3,3.178336458697518e-05,10013
bernardino,3,3.178336458697518e-05,10013
milkshakes,3,3.178336458697518e-05,10013
dick,3,3.178336458697518e-05,10013
mac,3,3.178336458697518e-05,10013
des,3,3.178336458697518e-05,10013
franchises,3,3.178336458697518e-05,10013
operators,3,3.178336458697518e-05,10013
advertising,3,3.178336458697518e-05,10013
confident,3,3.178336458697518e-05,10013
lectures,3,3.178336458697518e-05,10013
erwin,3,3.178336458697518e-05,10013
thermodynamics,3,3.178336458697518e-05,10013
aperiodic,3,3.178336458697518e-05,10013
hereditary,3,3.178336458697518e-05,10013
molecule,3,3.178336458697518e-05,10013
teams,3,3.178336458697518e-05,10013
monod's,3,3.178336458697518e-05,10013
attribute,3,3.178336458697518e-05,10013
exhibit,3,3.178336458697518e-05,10013
exhibited,3,3.178336458697518e-05,10013
arbitrary,3,3.178336458697518e-05,10013
chemistry,3,3.178336458697518e-05,10013
rosalind,3,3.178336458697518e-05,10013
levin's,3,3.178336458697518e-05,10013
walks,3,3.178336458697518e-05,10013
rugged,3,3.178336458697518e-05,10013
cube,3,3.178336458697518e-05,10013
uses,3,3.178336458697518e-05,10013
invariant,3,3.178336458697518e-05,10013
replication,3,3.178336458697518e-05,10013
possess,3,3.178336458697518e-05,10013
pot,3,3.178336458697518e-05,10013
counter,3,3.178336458697518e-05,10013
amounts,3,3.178336458697518e-05,10013
there's,3,3.178336458697518e-05,10013
truth,3,3.178336458697518e-05,10013
motors,3,3.178336458697518e-05,10013
obstacles,3,3.178336458697518e-05,10013
critically,3,3.178336458697518e-05,10013
reliability,3,3.178336458697518e-05,10013
imitate,3,3.178336458697518e-05,10013
successfully,3,3.178336458697518e-05,10013
walmart,3,3.178336458697518e-05,10013
corner,3,3.178336458697518e-05,10013
inherently,3,3.178336458697518e-05,10013
interconnection,3,3.178336458697518e-05,10013
intermediate,3,3.178336458697518e-05,10013
google's,3,3.178336458697518e-05,10013
tens,3,3.178336458697518e-05,10013
occurring,3,3.178336458697518e-05,10013
deborah,3,3.178336458697518e-05,10013
strumsky,3,3.178336458697518e-05,10013
bears,3,3.178336458697518e-05,10013
capability,3,3.178336458697518e-05,10013
