types,counts,probs,total_unique
jacquard's,6,6.356672917395035e-05,10005
card,6,6.356672917395035e-05,10005
workshop,6,6.356672917395035e-05,10005
annual,6,6.356672917395035e-05,10005
alike,6,6.356672917395035e-05,10005
pure,6,6.356672917395035e-05,10005
devoted,6,6.356672917395035e-05,10005
babbage's,6,6.356672917395035e-05,10005
domains,6,6.356672917395035e-05,10005
announced,6,6.356672917395035e-05,10005
proving,6,6.356672917395035e-05,10005
link,6,6.356672917395035e-05,10005
authoritative,6,6.356672917395035e-05,10005
flood,6,6.356672917395035e-05,10005
explain,6,6.356672917395035e-05,10005
lewis,6,6.356672917395035e-05,10005
laboratory,6,6.356672917395035e-05,10005
schools,6,6.356672917395035e-05,10005
renowned,6,6.356672917395035e-05,10005
arrive,6,6.356672917395035e-05,10005
cycle,6,6.356672917395035e-05,10005
extension,6,6.356672917395035e-05,10005
rained,6,6.356672917395035e-05,10005
cofounder,6,6.356672917395035e-05,10005
raised,6,6.356672917395035e-05,10005
digits,6,6.356672917395035e-05,10005
approaches,6,6.356672917395035e-05,10005
spaces,6,6.356672917395035e-05,10005
keeping,6,6.356672917395035e-05,10005
connected,6,6.356672917395035e-05,10005
save,6,6.356672917395035e-05,10005
generated,6,6.356672917395035e-05,10005
edition,6,6.356672917395035e-05,10005
marc,6,6.356672917395035e-05,10005
andreessen,6,6.356672917395035e-05,10005
finally,6,6.356672917395035e-05,10005
eating,6,6.356672917395035e-05,10005
luddites,6,6.356672917395035e-05,10005
caused,6,6.356672917395035e-05,10005
situation,6,6.356672917395035e-05,10005
responsibilities,6,6.356672917395035e-05,10005
steadily,6,6.356672917395035e-05,10005
brief,6,6.356672917395035e-05,10005
classes,6,6.356672917395035e-05,10005
happiness,6,6.356672917395035e-05,10005
reproduce,6,6.356672917395035e-05,10005
mill,6,6.356672917395035e-05,10005
physiocrats,6,6.356672917395035e-05,10005
allocation,6,6.356672917395035e-05,10005
malthusian,6,6.356672917395035e-05,10005
added,6,6.356672917395035e-05,10005
railroad,6,6.356672917395035e-05,10005
copies,6,6.356672917395035e-05,10005
forces,6,6.356672917395035e-05,10005
karl,6,6.356672917395035e-05,10005
summers,6,6.356672917395035e-05,10005
faced,6,6.356672917395035e-05,10005
convergence,6,6.356672917395035e-05,10005
alluded,6,6.356672917395035e-05,10005
digitally,6,6.356672917395035e-05,10005
engineers,6,6.356672917395035e-05,10005
unions,6,6.356672917395035e-05,10005
controlled,6,6.356672917395035e-05,10005
marginal,6,6.356672917395035e-05,10005
gone,6,6.356672917395035e-05,10005
capable,6,6.356672917395035e-05,10005
opposite,6,6.356672917395035e-05,10005
draw,6,6.356672917395035e-05,10005
statistical,6,6.356672917395035e-05,10005
knows,6,6.356672917395035e-05,10005
establish,6,6.356672917395035e-05,10005
decide,6,6.356672917395035e-05,10005
failed,6,6.356672917395035e-05,10005
1970s,6,6.356672917395035e-05,10005
mother,6,6.356672917395035e-05,10005
asking,6,6.356672917395035e-05,10005
textbook,6,6.356672917395035e-05,10005
theorem,6,6.356672917395035e-05,10005
fail,6,6.356672917395035e-05,10005
claude,6,6.356672917395035e-05,10005
shannon,6,6.356672917395035e-05,10005
shannon's,6,6.356672917395035e-05,10005
illustrate,6,6.356672917395035e-05,10005
hundreds,6,6.356672917395035e-05,10005
papers,6,6.356672917395035e-05,10005
television,6,6.356672917395035e-05,10005
ordinary,6,6.356672917395035e-05,10005
transformation,6,6.356672917395035e-05,10005
branch,6,6.356672917395035e-05,10005
professional,6,6.356672917395035e-05,10005
enormous,6,6.356672917395035e-05,10005
examples,6,6.356672917395035e-05,10005
depression,6,6.356672917395035e-05,10005
vidal's,6,6.356672917395035e-05,10005
controversy,6,6.356672917395035e-05,10005
construction,6,6.356672917395035e-05,10005
happen,6,6.356672917395035e-05,10005
compete,6,6.356672917395035e-05,10005
guided,6,6.356672917395035e-05,10005
reference,6,6.356672917395035e-05,10005
miss,6,6.356672917395035e-05,10005
drivers,6,6.356672917395035e-05,10005
explanation,6,6.356672917395035e-05,10005
reenen,6,6.356672917395035e-05,10005
persistent,6,6.356672917395035e-05,10005
exploration,6,6.356672917395035e-05,10005
interview,6,6.356672917395035e-05,10005
porter,6,6.356672917395035e-05,10005
spirit,6,6.356672917395035e-05,10005
sidney,6,6.356672917395035e-05,10005
sewall,6,6.356672917395035e-05,10005
s,6,6.356672917395035e-05,10005
combinatorial,6,6.356672917395035e-05,10005
franchise,6,6.356672917395035e-05,10005
deliver,6,6.356672917395035e-05,10005
symmetry,6,6.356672917395035e-05,10005
adaptive,6,6.356672917395035e-05,10005
viable,6,6.356672917395035e-05,10005
act,6,6.356672917395035e-05,10005
michael,6,6.356672917395035e-05,10005
pathway,6,6.356672917395035e-05,10005
lines,6,6.356672917395035e-05,10005
incumbent,6,6.356672917395035e-05,10005
doyne,6,6.356672917395035e-05,10005
media,6,6.356672917395035e-05,10005
block,6,6.356672917395035e-05,10005
buyers,6,6.356672917395035e-05,10005
eat,6,6.356672917395035e-05,10005
trophic,6,6.356672917395035e-05,10005
cheap,6,6.356672917395035e-05,10005
arpa,6,6.356672917395035e-05,10005
scarce,6,6.356672917395035e-05,10005
americans,6,6.356672917395035e-05,10005
democratic,6,6.356672917395035e-05,10005
you're,6,6.356672917395035e-05,10005
valued,6,6.356672917395035e-05,10005
movie,6,6.356672917395035e-05,10005
humanized,6,6.356672917395035e-05,10005
facebook,6,6.356672917395035e-05,10005
becoming,6,6.356672917395035e-05,10005
mine,6,6.356672917395035e-05,10005
farm,6,6.356672917395035e-05,10005
daniel,6,6.356672917395035e-05,10005
continuous,6,6.356672917395035e-05,10005
issue,6,6.356672917395035e-05,10005
steve,6,6.356672917395035e-05,10005
marketplace,6,6.356672917395035e-05,10005
airbnb,6,6.356672917395035e-05,10005
industrialized,6,6.356672917395035e-05,10005
landlord's,6,6.356672917395035e-05,10005
promise,6,6.356672917395035e-05,10005
narrative,6,6.356672917395035e-05,10005
proximity,6,6.356672917395035e-05,10005
kuznets,6,6.356672917395035e-05,10005
lost,6,6.356672917395035e-05,10005
orszag,6,6.356672917395035e-05,10005
isaac,6,6.356672917395035e-05,10005
dishes,6,6.356672917395035e-05,10005
bollier,6,6.356672917395035e-05,10005
champagne,6,6.356672917395035e-05,10005
thai,6,6.356672917395035e-05,10005
boyle,6,6.356672917395035e-05,10005
scenes,6,6.356672917395035e-05,10005
boolean,6,6.356672917395035e-05,10005
manuscript,6,6.356672917395035e-05,10005
thank,6,6.356672917395035e-05,10005
december,6,6.356672917395035e-05,10005
v,6,6.356672917395035e-05,10005
department,5,5.2972274311625295e-05,10005
ny,5,5.2972274311625295e-05,10005
con,5,5.2972274311625295e-05,10005
predicting,5,5.2972274311625295e-05,10005
acknowledgments,5,5.2972274311625295e-05,10005
combining,5,5.2972274311625295e-05,10005
latest,5,5.2972274311625295e-05,10005
items,5,5.2972274311625295e-05,10005
microeconomic,5,5.2972274311625295e-05,10005
path,5,5.2972274311625295e-05,10005
cryptologic,5,5.2972274311625295e-05,10005
consumed,5,5.2972274311625295e-05,10005
numerous,5,5.2972274311625295e-05,10005
ordered,5,5.2972274311625295e-05,10005
substantially,5,5.2972274311625295e-05,10005
supported,5,5.2972274311625295e-05,10005
position,5,5.2972274311625295e-05,10005
empowered,5,5.2972274311625295e-05,10005
brynjolfsson,5,5.2972274311625295e-05,10005
mcafee,5,5.2972274311625295e-05,10005
tyler,5,5.2972274311625295e-05,10005
cowen,5,5.2972274311625295e-05,10005
perfectly,5,5.2972274311625295e-05,10005
substitutes,5,5.2972274311625295e-05,10005
correct,5,5.2972274311625295e-05,10005
exclusively,5,5.2972274311625295e-05,10005
complements,5,5.2972274311625295e-05,10005
absolute,5,5.2972274311625295e-05,10005
brains,5,5.2972274311625295e-05,10005
maynard,5,5.2972274311625295e-05,10005
ended,5,5.2972274311625295e-05,10005
invent,5,5.2972274311625295e-05,10005
accounts,5,5.2972274311625295e-05,10005
axes,5,5.2972274311625295e-05,10005
continuing,5,5.2972274311625295e-05,10005
currently,5,5.2972274311625295e-05,10005
consistently,5,5.2972274311625295e-05,10005
tended,5,5.2972274311625295e-05,10005
favor,5,5.2972274311625295e-05,10005
proper,5,5.2972274311625295e-05,10005
axe,5,5.2972274311625295e-05,10005
affects,5,5.2972274311625295e-05,10005
graduate,5,5.2972274311625295e-05,10005
thereby,5,5.2972274311625295e-05,10005
stwm,5,5.2972274311625295e-05,10005
distinguishing,5,5.2972274311625295e-05,10005
pro,5,5.2972274311625295e-05,10005
drove,5,5.2972274311625295e-05,10005
sander,5,5.2972274311625295e-05,10005
employs,5,5.2972274311625295e-05,10005
claims,5,5.2972274311625295e-05,10005
functional,5,5.2972274311625295e-05,10005
putting,5,5.2972274311625295e-05,10005
reverend,5,5.2972274311625295e-05,10005
competing,5,5.2972274311625295e-05,10005
discover,5,5.2972274311625295e-05,10005
becomes,5,5.2972274311625295e-05,10005
impossible,5,5.2972274311625295e-05,10005
lack,5,5.2972274311625295e-05,10005
habits,5,5.2972274311625295e-05,10005
tastes,5,5.2972274311625295e-05,10005
altered,5,5.2972274311625295e-05,10005
norm,5,5.2972274311625295e-05,10005
european,5,5.2972274311625295e-05,10005
recognized,5,5.2972274311625295e-05,10005
broken,5,5.2972274311625295e-05,10005
except,5,5.2972274311625295e-05,10005
responded,5,5.2972274311625295e-05,10005
serve,5,5.2972274311625295e-05,10005
subsequently,5,5.2972274311625295e-05,10005
stasis,5,5.2972274311625295e-05,10005
manufacturers,5,5.2972274311625295e-05,10005
intensified,5,5.2972274311625295e-05,10005
subroutines,5,5.2972274311625295e-05,10005
entities,5,5.2972274311625295e-05,10005
predecessor,5,5.2972274311625295e-05,10005
try,5,5.2972274311625295e-05,10005
barely,5,5.2972274311625295e-05,10005
ships,5,5.2972274311625295e-05,10005
progressively,5,5.2972274311625295e-05,10005
evolves,5,5.2972274311625295e-05,10005
mesopotamian,5,5.2972274311625295e-05,10005
estimated,5,5.2972274311625295e-05,10005
contain,5,5.2972274311625295e-05,10005
literary,5,5.2972274311625295e-05,10005
paid,5,5.2972274311625295e-05,10005
subset,5,5.2972274311625295e-05,10005
reasoning,5,5.2972274311625295e-05,10005
accounting,5,5.2972274311625295e-05,10005
device,5,5.2972274311625295e-05,10005
sound,5,5.2972274311625295e-05,10005
decreased,5,5.2972274311625295e-05,10005
surprising,5,5.2972274311625295e-05,10005
bettencourt,5,5.2972274311625295e-05,10005
agency,5,5.2972274311625295e-05,10005
notions,5,5.2972274311625295e-05,10005
ecosystems,5,5.2972274311625295e-05,10005
qualitative,5,5.2972274311625295e-05,10005
substance,5,5.2972274311625295e-05,10005
metabolic,5,5.2972274311625295e-05,10005
internal,5,5.2972274311625295e-05,10005
relationships,5,5.2972274311625295e-05,10005
concluded,5,5.2972274311625295e-05,10005
characteristic,5,5.2972274311625295e-05,10005
departure,5,5.2972274311625295e-05,10005
β,5,5.2972274311625295e-05,10005
aids,5,5.2972274311625295e-05,10005
length,5,5.2972274311625295e-05,10005
sunday,5,5.2972274311625295e-05,10005
date,5,5.2972274311625295e-05,10005
anticipated,5,5.2972274311625295e-05,10005
exact,5,5.2972274311625295e-05,10005
generating,5,5.2972274311625295e-05,10005
recombination,5,5.2972274311625295e-05,10005
significantly,5,5.2972274311625295e-05,10005
structured,5,5.2972274311625295e-05,10005
map,5,5.2972274311625295e-05,10005
measurement,5,5.2972274311625295e-05,10005
specified,5,5.2972274311625295e-05,10005
trained,5,5.2972274311625295e-05,10005
discrete,5,5.2972274311625295e-05,10005
picture,5,5.2972274311625295e-05,10005
minor,5,5.2972274311625295e-05,10005
anticipating,5,5.2972274311625295e-05,10005
gathered,5,5.2972274311625295e-05,10005
awarded,5,5.2972274311625295e-05,10005
drawloom,5,5.2972274311625295e-05,10005
threads,5,5.2972274311625295e-05,10005
row,5,5.2972274311625295e-05,10005
philadelphia,5,5.2972274311625295e-05,10005
youth,5,5.2972274311625295e-05,10005
academy,5,5.2972274311625295e-05,10005
accepted,5,5.2972274311625295e-05,10005
studying,5,5.2972274311625295e-05,10005
cooperation,5,5.2972274311625295e-05,10005
element,5,5.2972274311625295e-05,10005
dickens,5,5.2972274311625295e-05,10005
separate,5,5.2972274311625295e-05,10005
maintain,5,5.2972274311625295e-05,10005
crisis,5,5.2972274311625295e-05,10005
punch,5,5.2972274311625295e-05,10005
strongly,5,5.2972274311625295e-05,10005
democracy,5,5.2972274311625295e-05,10005
round,5,5.2972274311625295e-05,10005
town,5,5.2972274311625295e-05,10005
banks,5,5.2972274311625295e-05,10005
marylebone,5,5.2972274311625295e-05,10005
affairs,5,5.2972274311625295e-05,10005
evening,5,5.2972274311625295e-05,10005
administration,5,5.2972274311625295e-05,10005
professor,5,5.2972274311625295e-05,10005
simulate,5,5.2972274311625295e-05,10005
ahead,5,5.2972274311625295e-05,10005
knew,5,5.2972274311625295e-05,10005
component,5,5.2972274311625295e-05,10005
whenever,5,5.2972274311625295e-05,10005
removed,5,5.2972274311625295e-05,10005
smooth,5,5.2972274311625295e-05,10005
preoccupation,5,5.2972274311625295e-05,10005
fry,5,5.2972274311625295e-05,10005
1920s,5,5.2972274311625295e-05,10005
ballistic,5,5.2972274311625295e-05,10005
pcs,5,5.2972274311625295e-05,10005
goldstine,5,5.2972274311625295e-05,10005
february,5,5.2972274311625295e-05,10005
operational,5,5.2972274311625295e-05,10005
desk,5,5.2972274311625295e-05,10005
lies,5,5.2972274311625295e-05,10005
constantly,5,5.2972274311625295e-05,10005
week,5,5.2972274311625295e-05,10005
accuracy,5,5.2972274311625295e-05,10005
proved,5,5.2972274311625295e-05,10005
passage,5,5.2972274311625295e-05,10005
mix,5,5.2972274311625295e-05,10005
explains,5,5.2972274311625295e-05,10005
express,5,5.2972274311625295e-05,10005
phones,5,5.2972274311625295e-05,10005
emphasizes,5,5.2972274311625295e-05,10005
interests,5,5.2972274311625295e-05,10005
offering,5,5.2972274311625295e-05,10005
jerbs,5,5.2972274311625295e-05,10005
comments,5,5.2972274311625295e-05,10005
kelly,5,5.2972274311625295e-05,10005
re,5,5.2972274311625295e-05,10005
frankenstein,5,5.2972274311625295e-05,10005
stanley,5,5.2972274311625295e-05,10005
robot,5,5.2972274311625295e-05,10005
widespread,5,5.2972274311625295e-05,10005
online,5,5.2972274311625295e-05,10005
protocol,5,5.2972274311625295e-05,10005
tcp,5,5.2972274311625295e-05,10005
ip,5,5.2972274311625295e-05,10005
mechanized,5,5.2972274311625295e-05,10005
byron's,5,5.2972274311625295e-05,10005
trajectory,5,5.2972274311625295e-05,10005
laboring,5,5.2972274311625295e-05,10005
starting,5,5.2972274311625295e-05,10005
decrease,5,5.2972274311625295e-05,10005
functioning,5,5.2972274311625295e-05,10005
happens,5,5.2972274311625295e-05,10005
sum,5,5.2972274311625295e-05,10005
composition,5,5.2972274311625295e-05,10005
arrived,5,5.2972274311625295e-05,10005
repeated,5,5.2972274311625295e-05,10005
assistance,5,5.2972274311625295e-05,10005
miserable,5,5.2972274311625295e-05,10005
cratchit,5,5.2972274311625295e-05,10005
forced,5,5.2972274311625295e-05,10005
severe,5,5.2972274311625295e-05,10005
stephen,5,5.2972274311625295e-05,10005
labouring,5,5.2972274311625295e-05,10005
contrary,5,5.2972274311625295e-05,10005
certainly,5,5.2972274311625295e-05,10005
hit,5,5.2972274311625295e-05,10005
inevitably,5,5.2972274311625295e-05,10005
rents,5,5.2972274311625295e-05,10005
responsibility,5,5.2972274311625295e-05,10005
alex,5,5.2972274311625295e-05,10005
accept,5,5.2972274311625295e-05,10005
sectors,5,5.2972274311625295e-05,10005
aspect,5,5.2972274311625295e-05,10005
clerks,5,5.2972274311625295e-05,10005
clerical,5,5.2972274311625295e-05,10005
magazine,5,5.2972274311625295e-05,10005
regularity,5,5.2972274311625295e-05,10005
properties,5,5.2972274311625295e-05,10005
double,5,5.2972274311625295e-05,10005
show,5,5.2972274311625295e-05,10005
agent,5,5.2972274311625295e-05,10005
gained,5,5.2972274311625295e-05,10005
analyses,5,5.2972274311625295e-05,10005
undertaking,5,5.2972274311625295e-05,10005
relations,5,5.2972274311625295e-05,10005
cognition,5,5.2972274311625295e-05,10005
behavioral,5,5.2972274311625295e-05,10005
translate,5,5.2972274311625295e-05,10005
gathering,5,5.2972274311625295e-05,10005
valiant,5,5.2972274311625295e-05,10005
tell,5,5.2972274311625295e-05,10005
foreign,5,5.2972274311625295e-05,10005
micro,5,5.2972274311625295e-05,10005
especially,5,5.2972274311625295e-05,10005
engineer,5,5.2972274311625295e-05,10005
researchers,5,5.2972274311625295e-05,10005
feel,5,5.2972274311625295e-05,10005
doubt,5,5.2972274311625295e-05,10005
discoveries,5,5.2972274311625295e-05,10005
ed,5,5.2972274311625295e-05,10005
x,5,5.2972274311625295e-05,10005
direction,5,5.2972274311625295e-05,10005
instruction,5,5.2972274311625295e-05,10005
red,5,5.2972274311625295e-05,10005
wine,5,5.2972274311625295e-05,10005
chef,5,5.2972274311625295e-05,10005
cookbook,5,5.2972274311625295e-05,10005
census,5,5.2972274311625295e-05,10005
child's,5,5.2972274311625295e-05,10005
airplane,5,5.2972274311625295e-05,10005
harold,5,5.2972274311625295e-05,10005
planes,5,5.2972274311625295e-05,10005
specifications,5,5.2972274311625295e-05,10005
interested,5,5.2972274311625295e-05,10005
commercial,5,5.2972274311625295e-05,10005
u,5,5.2972274311625295e-05,10005
franklin,5,5.2972274311625295e-05,10005
miracle,5,5.2972274311625295e-05,10005
sharply,5,5.2972274311625295e-05,10005
d.c,5,5.2972274311625295e-05,10005
underlie,5,5.2972274311625295e-05,10005
popularity,5,5.2972274311625295e-05,10005
proprietary,5,5.2972274311625295e-05,10005
indicates,5,5.2972274311625295e-05,10005
conference,5,5.2972274311625295e-05,10005
competitive,5,5.2972274311625295e-05,10005
validate,5,5.2972274311625295e-05,10005
bateson,5,5.2972274311625295e-05,10005
ruth,5,5.2972274311625295e-05,10005
ice,5,5.2972274311625295e-05,10005
love,5,5.2972274311625295e-05,10005
davis,5,5.2972274311625295e-05,10005
player,5,5.2972274311625295e-05,10005
peak,5,5.2972274311625295e-05,10005
