types,counts,probs,total_unique
gut,4,4.093621114897711e-05,9106
excavating,4,4.093621114897711e-05,9106
depended,4,4.093621114897711e-05,9106
knappers,4,4.093621114897711e-05,9106
hearths,4,4.093621114897711e-05,9106
embarrassed,4,4.093621114897711e-05,9106
patient,4,4.093621114897711e-05,9106
honest,4,4.093621114897711e-05,9106
clue,4,4.093621114897711e-05,9106
ridges,4,4.093621114897711e-05,9106
attachments,4,4.093621114897711e-05,9106
wishing,4,4.093621114897711e-05,9106
failing,4,4.093621114897711e-05,9106
rockshelter,4,4.093621114897711e-05,9106
juveniles,4,4.093621114897711e-05,9106
abandon,4,4.093621114897711e-05,9106
motivates,4,4.093621114897711e-05,9106
belong,4,4.093621114897711e-05,9106
hitchens,4,4.093621114897711e-05,9106
paint,4,4.093621114897711e-05,9106
tweenbot,4,4.093621114897711e-05,9106
cardboard,4,4.093621114897711e-05,9106
moves,4,4.093621114897711e-05,9106
plastic,4,4.093621114897711e-05,9106
dinosaur,4,4.093621114897711e-05,9106
worn,4,4.093621114897711e-05,9106
aileen,4,4.093621114897711e-05,9106
coincidence,4,4.093621114897711e-05,9106
motivate,4,4.093621114897711e-05,9106
charity,4,4.093621114897711e-05,9106
kinds,4,4.093621114897711e-05,9106
fuzzy,4,4.093621114897711e-05,9106
constructively,4,4.093621114897711e-05,9106
cues,4,4.093621114897711e-05,9106
prompt,4,4.093621114897711e-05,9106
responding,4,4.093621114897711e-05,9106
mikulincer,4,4.093621114897711e-05,9106
lane,4,4.093621114897711e-05,9106
pyrenees,4,4.093621114897711e-05,9106
prompted,4,4.093621114897711e-05,9106
artist,4,4.093621114897711e-05,9106
lascaux,4,4.093621114897711e-05,9106
plan,4,4.093621114897711e-05,9106
reflecting,4,4.093621114897711e-05,9106
gestures,4,4.093621114897711e-05,9106
nonfunctional,4,4.093621114897711e-05,9106
navigate,4,4.093621114897711e-05,9106
adaptation,4,4.093621114897711e-05,9106
supporting,4,4.093621114897711e-05,9106
appreciate,4,4.093621114897711e-05,9106
provides,4,4.093621114897711e-05,9106
childhoods,4,4.093621114897711e-05,9106
holocaust,4,4.093621114897711e-05,9106
cooperation,4,4.093621114897711e-05,9106
authority,4,4.093621114897711e-05,9106
spent,4,4.093621114897711e-05,9106
placing,4,4.093621114897711e-05,9106
cope,4,4.093621114897711e-05,9106
davi,4,4.093621114897711e-05,9106
burke,4,4.093621114897711e-05,9106
japanese,4,4.093621114897711e-05,9106
actively,4,4.093621114897711e-05,9106
effective,4,4.093621114897711e-05,9106
method,4,4.093621114897711e-05,9106
danger,4,4.093621114897711e-05,9106
butt,4,4.093621114897711e-05,9106
driving,4,4.093621114897711e-05,9106
systematic,4,4.093621114897711e-05,9106
heroes,4,4.093621114897711e-05,9106
unnatural,4,4.093621114897711e-05,9106
acted,4,4.093621114897711e-05,9106
prefer,4,4.093621114897711e-05,9106
consciously,4,4.093621114897711e-05,9106
mechanism,4,4.093621114897711e-05,9106
reputations,4,4.093621114897711e-05,9106
bipedal,4,4.093621114897711e-05,9106
fischer,4,4.093621114897711e-05,9106
ensure,4,4.093621114897711e-05,9106
fisher,4,4.093621114897711e-05,9106
laughter,4,4.093621114897711e-05,9106
maintained,4,4.093621114897711e-05,9106
metric,4,4.093621114897711e-05,9106
jar,4,4.093621114897711e-05,9106
goodwill,4,4.093621114897711e-05,9106
vogelherd,4,4.093621114897711e-05,9106
crisis,4,4.093621114897711e-05,9106
competence,4,4.093621114897711e-05,9106
extra,4,4.093621114897711e-05,9106
furze,4,4.093621114897711e-05,9106
platt,4,4.093621114897711e-05,9106
tip,4,4.093621114897711e-05,9106
phase,4,4.093621114897711e-05,9106
nowak,4,4.093621114897711e-05,9106
exploited,4,4.093621114897711e-05,9106
variability,4,4.093621114897711e-05,9106
crafted,4,4.093621114897711e-05,9106
shell,4,4.093621114897711e-05,9106
hostile,4,4.093621114897711e-05,9106
boat,4,4.093621114897711e-05,9106
ukraine,4,4.093621114897711e-05,9106
abri,4,4.093621114897711e-05,9106
humour,4,4.093621114897711e-05,9106
isolation,4,4.093621114897711e-05,9106
proximity,4,4.093621114897711e-05,9106
lamb,4,4.093621114897711e-05,9106
bell,4,4.093621114897711e-05,9106
q,4,4.093621114897711e-05,9106
paris,4,4.093621114897711e-05,9106
native,4,4.093621114897711e-05,9106
moon,4,4.093621114897711e-05,9106
whalebone,4,4.093621114897711e-05,9106
domestication,4,4.093621114897711e-05,9106
flute,4,4.093621114897711e-05,9106
instruments,4,4.093621114897711e-05,9106
voyage,4,4.093621114897711e-05,9106
homeland,4,4.093621114897711e-05,9106
button,4,4.093621114897711e-05,9106
fuegian,4,4.093621114897711e-05,9106
sailors,4,4.093621114897711e-05,9106
murimbata,4,4.093621114897711e-05,9106
tucson,4,4.093621114897711e-05,9106
animism,4,4.093621114897711e-05,9106
hypotheses,4,4.093621114897711e-05,9106
martínez,4,4.093621114897711e-05,9106
ponce,4,4.093621114897711e-05,9106
carbonell,4,4.093621114897711e-05,9106
lorenzo,4,4.093621114897711e-05,9106
annals,4,4.093621114897711e-05,9106
boyette,4,4.093621114897711e-05,9106
psychiatry,4,4.093621114897711e-05,9106
multidisciplinary,4,4.093621114897711e-05,9106
polyvagal,4,4.093621114897711e-05,9106
phylogenetic,4,4.093621114897711e-05,9106
princeton,4,4.093621114897711e-05,9106
stringer,4,4.093621114897711e-05,9106
emmons,4,4.093621114897711e-05,9106
december,4,4.093621114897711e-05,9106
plos,4,4.093621114897711e-05,9106
available,3,3.070215836173283e-05,9106
mechanical,3,3.070215836173283e-05,9106
storage,3,3.070215836173283e-05,9106
uk,3,3.070215836173283e-05,9106
politics,3,3.070215836173283e-05,9106
crime,3,3.070215836173283e-05,9106
cavemen,3,3.070215836173283e-05,9106
struggled,3,3.070215836173283e-05,9106
wondering,3,3.070215836173283e-05,9106
illustrating,3,3.070215836173283e-05,9106
helps,3,3.070215836173283e-05,9106
dehumanisation,3,3.070215836173283e-05,9106
worst,3,3.070215836173283e-05,9106
cast,3,3.070215836173283e-05,9106
express,3,3.070215836173283e-05,9106
conviction,3,3.070215836173283e-05,9106
inspiration,3,3.070215836173283e-05,9106
thank,3,3.070215836173283e-05,9106
village,3,3.070215836173283e-05,9106
slightest,3,3.070215836173283e-05,9106
mistake,3,3.070215836173283e-05,9106
wenban-smith,3,3.070215836173283e-05,9106
ivan,3,3.070215836173283e-05,9106
briz,3,3.070215836173283e-05,9106
godino,3,3.070215836173283e-05,9106
bailey,3,3.070215836173283e-05,9106
enthusiasm,3,3.070215836173283e-05,9106
exercise,3,3.070215836173283e-05,9106
similarly,3,3.070215836173283e-05,9106
narratives,3,3.070215836173283e-05,9106
discredited,3,3.070215836173283e-05,9106
developments,3,3.070215836173283e-05,9106
regarded,3,3.070215836173283e-05,9106
powers,3,3.070215836173283e-05,9106
fully,3,3.070215836173283e-05,9106
symbolism,3,3.070215836173283e-05,9106
overall,3,3.070215836173283e-05,9106
engaging,3,3.070215836173283e-05,9106
widely,3,3.070215836173283e-05,9106
fragmentary,3,3.070215836173283e-05,9106
style,3,3.070215836173283e-05,9106
investigation,3,3.070215836173283e-05,9106
door,3,3.070215836173283e-05,9106
deeper,3,3.070215836173283e-05,9106
panic,3,3.070215836173283e-05,9106
closed,3,3.070215836173283e-05,9106
miss,3,3.070215836173283e-05,9106
shouted,3,3.070215836173283e-05,9106
tears,3,3.070215836173283e-05,9106
rhinoceros,3,3.070215836173283e-05,9106
capturing,3,3.070215836173283e-05,9106
touched,3,3.070215836173283e-05,9106
south-west,3,3.070215836173283e-05,9106
discussed,3,3.070215836173283e-05,9106
wondered,3,3.070215836173283e-05,9106
sought,3,3.070215836173283e-05,9106
earth,3,3.070215836173283e-05,9106
sold,3,3.070215836173283e-05,9106
conversations,3,3.070215836173283e-05,9106
learned,3,3.070215836173283e-05,9106
spot,3,3.070215836173283e-05,9106
flexible,3,3.070215836173283e-05,9106
motion,3,3.070215836173283e-05,9106
discoveries,3,3.070215836173283e-05,9106
inexplicable,3,3.070215836173283e-05,9106
savages,3,3.070215836173283e-05,9106
excited,3,3.070215836173283e-05,9106
sufficient,3,3.070215836173283e-05,9106
occasional,3,3.070215836173283e-05,9106
occurrence,3,3.070215836173283e-05,9106
pretty,3,3.070215836173283e-05,9106
voice,3,3.070215836173283e-05,9106
insignificant,3,3.070215836173283e-05,9106
museums,3,3.070215836173283e-05,9106
thomas,3,3.070215836173283e-05,9106
detail,3,3.070215836173283e-05,9106
portrayed,3,3.070215836173283e-05,9106
contentious,3,3.070215836173283e-05,9106
affinity,3,3.070215836173283e-05,9106
parasites,3,3.070215836173283e-05,9106
conversation,3,3.070215836173283e-05,9106
spark,3,3.070215836173283e-05,9106
ends,3,3.070215836173283e-05,9106
correct,3,3.070215836173283e-05,9106
substantial,3,3.070215836173283e-05,9106
fill,3,3.070215836173283e-05,9106
dawson,3,3.070215836173283e-05,9106
struck,3,3.070215836173283e-05,9106
ape-like,3,3.070215836173283e-05,9106
emerging,3,3.070215836173283e-05,9106
palaeoanthropologists,3,3.070215836173283e-05,9106
exposed,3,3.070215836173283e-05,9106
reveal,3,3.070215836173283e-05,9106
small-brained,3,3.070215836173283e-05,9106
creator,3,3.070215836173283e-05,9106
holmes,3,3.070215836173283e-05,9106
exploitation,3,3.070215836173283e-05,9106
lessons,3,3.070215836173283e-05,9106
discover,3,3.070215836173283e-05,9106
taung,3,3.070215836173283e-05,9106
spoke,3,3.070215836173283e-05,9106
importantly,3,3.070215836173283e-05,9106
boxes,3,3.070215836173283e-05,9106
instrument,3,3.070215836173283e-05,9106
depressed,3,3.070215836173283e-05,9106
transition,3,3.070215836173283e-05,9106
replaced,3,3.070215836173283e-05,9106
beside,3,3.070215836173283e-05,9106
media,3,3.070215836173283e-05,9106
ardrey,3,3.070215836173283e-05,9106
adopted,3,3.070215836173283e-05,9106
advanced,3,3.070215836173283e-05,9106
erect,3,3.070215836173283e-05,9106
sight,3,3.070215836173283e-05,9106
appealing,3,3.070215836173283e-05,9106
scene,3,3.070215836173283e-05,9106
black,3,3.070215836173283e-05,9106
realise,3,3.070215836173283e-05,9106
implication,3,3.070215836173283e-05,9106
harming,3,3.070215836173283e-05,9106
diminutive,3,3.070215836173283e-05,9106
what's,3,3.070215836173283e-05,9106
compete,3,3.070215836173283e-05,9106
leopards,3,3.070215836173283e-05,9106
climb,3,3.070215836173283e-05,9106
hang,3,3.070215836173283e-05,9106
bob,3,3.070215836173283e-05,9106
matched,3,3.070215836173283e-05,9106
dragged,3,3.070215836173283e-05,9106
bearing,3,3.070215836173283e-05,9106
scrutiny,3,3.070215836173283e-05,9106
preferring,3,3.070215836173283e-05,9106
climbing,3,3.070215836173283e-05,9106
leakey's,3,3.070215836173283e-05,9106
attempted,3,3.070215836173283e-05,9106
clearer,3,3.070215836173283e-05,9106
meticulous,3,3.070215836173283e-05,9106
habilis,3,3.070215836173283e-05,9106
butcher,3,3.070215836173283e-05,9106
technological,3,3.070215836173283e-05,9106
achievements,3,3.070215836173283e-05,9106
organised,3,3.070215836173283e-05,9106
oldowan,3,3.070215836173283e-05,9106
notable,3,3.070215836173283e-05,9106
accumulations,3,3.070215836173283e-05,9106
perceptions,3,3.070215836173283e-05,9106
arriving,3,3.070215836173283e-05,9106
plausibly,3,3.070215836173283e-05,9106
models,3,3.070215836173283e-05,9106
resource,3,3.070215836173283e-05,9106
gnaw,3,3.070215836173283e-05,9106
defence,3,3.070215836173283e-05,9106
values,3,3.070215836173283e-05,9106
burned,3,3.070215836173283e-05,9106
cautious,3,3.070215836173283e-05,9106
safer,3,3.070215836173283e-05,9106
fore,3,3.070215836173283e-05,9106
greatest,3,3.070215836173283e-05,9106
issue,3,3.070215836173283e-05,9106
planning,3,3.070215836173283e-05,9106
displayed,3,3.070215836173283e-05,9106
escaping,3,3.070215836173283e-05,9106
techniques,3,3.070215836173283e-05,9106
allowing,3,3.070215836173283e-05,9106
sobering,3,3.070215836173283e-05,9106
balance,3,3.070215836173283e-05,9106
payoffs,3,3.070215836173283e-05,9106
dependence,3,3.070215836173283e-05,9106
costly,3,3.070215836173283e-05,9106
underlying,3,3.070215836173283e-05,9106
section,3,3.070215836173283e-05,9106
academics,3,3.070215836173283e-05,9106
appeal,3,3.070215836173283e-05,9106
cruel,3,3.070215836173283e-05,9106
intuitively,3,3.070215836173283e-05,9106
imaginations,3,3.070215836173283e-05,9106
strategies,3,3.070215836173283e-05,9106
obligations,3,3.070215836173283e-05,9106
entered,3,3.070215836173283e-05,9106
that's,3,3.070215836173283e-05,9106
cooperate,3,3.070215836173283e-05,9106
strategic,3,3.070215836173283e-05,9106
progressively,3,3.070215836173283e-05,9106
won't,3,3.070215836173283e-05,9106
calculations,3,3.070215836173283e-05,9106
graduate,3,3.070215836173283e-05,9106
suggestions,3,3.070215836173283e-05,9106
leipzig,3,3.070215836173283e-05,9106
approximately,3,3.070215836173283e-05,9106
plain,3,3.070215836173283e-05,9106
stupid,3,3.070215836173283e-05,9106
alternative,3,3.070215836173283e-05,9106
challenged,3,3.070215836173283e-05,9106
brings,3,3.070215836173283e-05,9106
kenya,3,3.070215836173283e-05,9106
highest,3,3.070215836173283e-05,9106
resulting,3,3.070215836173283e-05,9106
blindness,3,3.070215836173283e-05,9106
illnesses,3,3.070215836173283e-05,9106
collections,3,3.070215836173283e-05,9106
tends,3,3.070215836173283e-05,9106
indicators,3,3.070215836173283e-05,9106
rib,3,3.070215836173283e-05,9106
rhino,3,3.070215836173283e-05,9106
disagree,3,3.070215836173283e-05,9106
provoked,3,3.070215836173283e-05,9106
protection,3,3.070215836173283e-05,9106
diseases,3,3.070215836173283e-05,9106
tissue,3,3.070215836173283e-05,9106
narrow,3,3.070215836173283e-05,9106
cleft,3,3.070215836173283e-05,9106
defleshed,3,3.070215836173283e-05,9106
reaffirming,3,3.070215836173283e-05,9106
twelve,3,3.070215836173283e-05,9106
fourteen,3,3.070215836173283e-05,9106
stripped,3,3.070215836173283e-05,9106
moula-quercy,3,3.070215836173283e-05,9106
debris,3,3.070215836173283e-05,9106
muscles,3,3.070215836173283e-05,9106
cut,3,3.070215836173283e-05,9106
brothers,3,3.070215836173283e-05,9106
close-knit,3,3.070215836173283e-05,9106
measures,3,3.070215836173283e-05,9106
somerset,3,3.070215836173283e-05,9106
drinking,3,3.070215836173283e-05,9106
damning,3,3.070215836173283e-05,9106
enemies,3,3.070215836173283e-05,9106
someone's,3,3.070215836173283e-05,9106
ears,3,3.070215836173283e-05,9106
absent,3,3.070215836173283e-05,9106
offnet,3,3.070215836173283e-05,9106
archer,3,3.070215836173283e-05,9106
rival,3,3.070215836173283e-05,9106
roksandic,3,3.070215836173283e-05,9106
actual,3,3.070215836173283e-05,9106
bloodthirsty,3,3.070215836173283e-05,9106
nile,3,3.070215836173283e-05,9106
rely,3,3.070215836173283e-05,9106
nicolas,3,3.070215836173283e-05,9106
australian,3,3.070215836173283e-05,9106
describe,3,3.070215836173283e-05,9106
avenged,3,3.070215836173283e-05,9106
firm,3,3.070215836173283e-05,9106
sequence,3,3.070215836173283e-05,9106
spear,3,3.070215836173283e-05,9106
keen,3,3.070215836173283e-05,9106
houses,3,3.070215836173283e-05,9106
loyalty,3,3.070215836173283e-05,9106
eager,3,3.070215836173283e-05,9106
belief,3,3.070215836173283e-05,9106
equal,3,3.070215836173283e-05,9106
polly,3,3.070215836173283e-05,9106
nuts,3,3.070215836173283e-05,9106
frozen,3,3.070215836173283e-05,9106
cool,3,3.070215836173283e-05,9106
jealousies,3,3.070215836173283e-05,9106
ritualised,3,3.070215836173283e-05,9106
turns,3,3.070215836173283e-05,9106
drew,3,3.070215836173283e-05,9106
visible,3,3.070215836173283e-05,9106
bonnie,3,3.070215836173283e-05,9106
aka,3,3.070215836173283e-05,9106
ties,3,3.070215836173283e-05,9106
tanzania,3,3.070215836173283e-05,9106
enable,3,3.070215836173283e-05,9106
mouth,3,3.070215836173283e-05,9106
routine,3,3.070215836173283e-05,9106
psychologists,3,3.070215836173283e-05,9106
newcastle,3,3.070215836173283e-05,9106
hugh,3,3.070215836173283e-05,9106
reactive,3,3.070215836173283e-05,9106
throwing,3,3.070215836173283e-05,9106
fish,3,3.070215836173283e-05,9106
fell,3,3.070215836173283e-05,9106
representative,3,3.070215836173283e-05,9106
beat,3,3.070215836173283e-05,9106
christopher,3,3.070215836173283e-05,9106
won,3,3.070215836173283e-05,9106
ultimate,3,3.070215836173283e-05,9106
humble,3,3.070215836173283e-05,9106
maybe,3,3.070215836173283e-05,9106
elevate,3,3.070215836173283e-05,9106
choosing,3,3.070215836173283e-05,9106
orders,3,3.070215836173283e-05,9106
predictable,3,3.070215836173283e-05,9106
overthrow,3,3.070215836173283e-05,9106
markedly,3,3.070215836173283e-05,9106
potentially,3,3.070215836173283e-05,9106
expended,3,3.070215836173283e-05,9106
tail,3,3.070215836173283e-05,9106
else's,3,3.070215836173283e-05,9106
word,3,3.070215836173283e-05,9106
tantalising,3,3.070215836173283e-05,9106
mammal,3,3.070215836173283e-05,9106
trail,3,3.070215836173283e-05,9106
spread,3,3.070215836173283e-05,9106
ash,3,3.070215836173283e-05,9106
stretches,3,3.070215836173283e-05,9106
morocco,3,3.070215836173283e-05,9106
figurines,3,3.070215836173283e-05,9106
tracings,3,3.070215836173283e-05,9106
original,3,3.070215836173283e-05,9106
immediately,3,3.070215836173283e-05,9106
oneself,3,3.070215836173283e-05,9106
stephen,3,3.070215836173283e-05,9106
center,3,3.070215836173283e-05,9106
draws,3,3.070215836173283e-05,9106
cueva,3,3.070215836173283e-05,9106
pierced,3,3.070215836173283e-05,9106
decorated,3,3.070215836173283e-05,9106
flake,3,3.070215836173283e-05,9106
notably,3,3.070215836173283e-05,9106
sophistication,3,3.070215836173283e-05,9106
architecture,3,3.070215836173283e-05,9106
aesthetically,3,3.070215836173283e-05,9106
lengths,3,3.070215836173283e-05,9106
flaws,3,3.070215836173283e-05,9106
impose,3,3.070215836173283e-05,9106
beauty,3,3.070215836173283e-05,9106
dubbed,3,3.070215836173283e-05,9106
enigma,3,3.070215836173283e-05,9106
climates,3,3.070215836173283e-05,9106
surrounding,3,3.070215836173283e-05,9106
imposed,3,3.070215836173283e-05,9106
decipher,3,3.070215836173283e-05,9106
non-human,3,3.070215836173283e-05,9106
deposition,3,3.070215836173283e-05,9106
pathology,3,3.070215836173283e-05,9106
outer,3,3.070215836173283e-05,9106
forced,3,3.070215836173283e-05,9106
include,3,3.070215836173283e-05,9106
vision,3,3.070215836173283e-05,9106
muscular,3,3.070215836173283e-05,9106
impaired,3,3.070215836173283e-05,9106
shipman,3,3.070215836173283e-05,9106
excavator,3,3.070215836173283e-05,9106
lordkipanidze,3,3.070215836173283e-05,9106
feeding,3,3.070215836173283e-05,9106
protecting,3,3.070215836173283e-05,9106
cameron,3,3.070215836173283e-05,9106
groves,3,3.070215836173283e-05,9106
impractical,3,3.070215836173283e-05,9106
thirty-five,3,3.070215836173283e-05,9106
foot,3,3.070215836173283e-05,9106
parallel,3,3.070215836173283e-05,9106
slope,3,3.070215836173283e-05,9106
las,3,3.070215836173283e-05,9106
newborn,3,3.070215836173283e-05,9106
ferrassie,3,3.070215836173283e-05,9106
goat,3,3.070215836173283e-05,9106
johnathan,3,3.070215836173283e-05,9106
business,3,3.070215836173283e-05,9106
troubling,3,3.070215836173283e-05,9106
resolved,3,3.070215836173283e-05,9106
contribution,3,3.070215836173283e-05,9106
report,3,3.070215836173283e-05,9106
required,3,3.070215836173283e-05,9106
