types,counts,probs,total_unique
fuzzy,4,4.093621114897711e-05,9101
constructively,4,4.093621114897711e-05,9101
cues,4,4.093621114897711e-05,9101
prompt,4,4.093621114897711e-05,9101
responding,4,4.093621114897711e-05,9101
mikulincer,4,4.093621114897711e-05,9101
lane,4,4.093621114897711e-05,9101
pyrenees,4,4.093621114897711e-05,9101
prompted,4,4.093621114897711e-05,9101
artist,4,4.093621114897711e-05,9101
lascaux,4,4.093621114897711e-05,9101
plan,4,4.093621114897711e-05,9101
reflecting,4,4.093621114897711e-05,9101
gestures,4,4.093621114897711e-05,9101
nonfunctional,4,4.093621114897711e-05,9101
navigate,4,4.093621114897711e-05,9101
adaptation,4,4.093621114897711e-05,9101
supporting,4,4.093621114897711e-05,9101
appreciate,4,4.093621114897711e-05,9101
provides,4,4.093621114897711e-05,9101
childhoods,4,4.093621114897711e-05,9101
holocaust,4,4.093621114897711e-05,9101
cooperation,4,4.093621114897711e-05,9101
authority,4,4.093621114897711e-05,9101
spent,4,4.093621114897711e-05,9101
placing,4,4.093621114897711e-05,9101
cope,4,4.093621114897711e-05,9101
davi,4,4.093621114897711e-05,9101
burke,4,4.093621114897711e-05,9101
japanese,4,4.093621114897711e-05,9101
actively,4,4.093621114897711e-05,9101
effective,4,4.093621114897711e-05,9101
method,4,4.093621114897711e-05,9101
danger,4,4.093621114897711e-05,9101
butt,4,4.093621114897711e-05,9101
driving,4,4.093621114897711e-05,9101
systematic,4,4.093621114897711e-05,9101
heroes,4,4.093621114897711e-05,9101
unnatural,4,4.093621114897711e-05,9101
acted,4,4.093621114897711e-05,9101
prefer,4,4.093621114897711e-05,9101
consciously,4,4.093621114897711e-05,9101
mechanism,4,4.093621114897711e-05,9101
reputations,4,4.093621114897711e-05,9101
bipedal,4,4.093621114897711e-05,9101
fischer,4,4.093621114897711e-05,9101
ensure,4,4.093621114897711e-05,9101
fisher,4,4.093621114897711e-05,9101
laughter,4,4.093621114897711e-05,9101
maintained,4,4.093621114897711e-05,9101
metric,4,4.093621114897711e-05,9101
jar,4,4.093621114897711e-05,9101
goodwill,4,4.093621114897711e-05,9101
vogelherd,4,4.093621114897711e-05,9101
crisis,4,4.093621114897711e-05,9101
competence,4,4.093621114897711e-05,9101
extra,4,4.093621114897711e-05,9101
furze,4,4.093621114897711e-05,9101
platt,4,4.093621114897711e-05,9101
tip,4,4.093621114897711e-05,9101
phase,4,4.093621114897711e-05,9101
nowak,4,4.093621114897711e-05,9101
exploited,4,4.093621114897711e-05,9101
variability,4,4.093621114897711e-05,9101
crafted,4,4.093621114897711e-05,9101
shell,4,4.093621114897711e-05,9101
hostile,4,4.093621114897711e-05,9101
boat,4,4.093621114897711e-05,9101
ukraine,4,4.093621114897711e-05,9101
abri,4,4.093621114897711e-05,9101
humour,4,4.093621114897711e-05,9101
isolation,4,4.093621114897711e-05,9101
proximity,4,4.093621114897711e-05,9101
lamb,4,4.093621114897711e-05,9101
bell,4,4.093621114897711e-05,9101
q,4,4.093621114897711e-05,9101
paris,4,4.093621114897711e-05,9101
native,4,4.093621114897711e-05,9101
moon,4,4.093621114897711e-05,9101
whalebone,4,4.093621114897711e-05,9101
domestication,4,4.093621114897711e-05,9101
flute,4,4.093621114897711e-05,9101
instruments,4,4.093621114897711e-05,9101
voyage,4,4.093621114897711e-05,9101
homeland,4,4.093621114897711e-05,9101
button,4,4.093621114897711e-05,9101
fuegian,4,4.093621114897711e-05,9101
sailors,4,4.093621114897711e-05,9101
murimbata,4,4.093621114897711e-05,9101
tucson,4,4.093621114897711e-05,9101
animism,4,4.093621114897711e-05,9101
hypotheses,4,4.093621114897711e-05,9101
martínez,4,4.093621114897711e-05,9101
ponce,4,4.093621114897711e-05,9101
carbonell,4,4.093621114897711e-05,9101
lorenzo,4,4.093621114897711e-05,9101
annals,4,4.093621114897711e-05,9101
boyette,4,4.093621114897711e-05,9101
psychiatry,4,4.093621114897711e-05,9101
multidisciplinary,4,4.093621114897711e-05,9101
polyvagal,4,4.093621114897711e-05,9101
phylogenetic,4,4.093621114897711e-05,9101
princeton,4,4.093621114897711e-05,9101
stringer,4,4.093621114897711e-05,9101
emmons,4,4.093621114897711e-05,9101
december,4,4.093621114897711e-05,9101
plos,4,4.093621114897711e-05,9101
available,3,3.070215836173283e-05,9101
mechanical,3,3.070215836173283e-05,9101
storage,3,3.070215836173283e-05,9101
uk,3,3.070215836173283e-05,9101
politics,3,3.070215836173283e-05,9101
crime,3,3.070215836173283e-05,9101
cavemen,3,3.070215836173283e-05,9101
struggled,3,3.070215836173283e-05,9101
wondering,3,3.070215836173283e-05,9101
illustrating,3,3.070215836173283e-05,9101
helps,3,3.070215836173283e-05,9101
dehumanisation,3,3.070215836173283e-05,9101
worst,3,3.070215836173283e-05,9101
cast,3,3.070215836173283e-05,9101
express,3,3.070215836173283e-05,9101
conviction,3,3.070215836173283e-05,9101
inspiration,3,3.070215836173283e-05,9101
thank,3,3.070215836173283e-05,9101
village,3,3.070215836173283e-05,9101
slightest,3,3.070215836173283e-05,9101
mistake,3,3.070215836173283e-05,9101
wenban-smith,3,3.070215836173283e-05,9101
ivan,3,3.070215836173283e-05,9101
briz,3,3.070215836173283e-05,9101
godino,3,3.070215836173283e-05,9101
bailey,3,3.070215836173283e-05,9101
enthusiasm,3,3.070215836173283e-05,9101
exercise,3,3.070215836173283e-05,9101
similarly,3,3.070215836173283e-05,9101
narratives,3,3.070215836173283e-05,9101
discredited,3,3.070215836173283e-05,9101
developments,3,3.070215836173283e-05,9101
regarded,3,3.070215836173283e-05,9101
powers,3,3.070215836173283e-05,9101
fully,3,3.070215836173283e-05,9101
symbolism,3,3.070215836173283e-05,9101
overall,3,3.070215836173283e-05,9101
engaging,3,3.070215836173283e-05,9101
widely,3,3.070215836173283e-05,9101
fragmentary,3,3.070215836173283e-05,9101
style,3,3.070215836173283e-05,9101
investigation,3,3.070215836173283e-05,9101
door,3,3.070215836173283e-05,9101
deeper,3,3.070215836173283e-05,9101
panic,3,3.070215836173283e-05,9101
closed,3,3.070215836173283e-05,9101
miss,3,3.070215836173283e-05,9101
shouted,3,3.070215836173283e-05,9101
tears,3,3.070215836173283e-05,9101
rhinoceros,3,3.070215836173283e-05,9101
capturing,3,3.070215836173283e-05,9101
touched,3,3.070215836173283e-05,9101
southwest,3,3.070215836173283e-05,9101
discussed,3,3.070215836173283e-05,9101
wondered,3,3.070215836173283e-05,9101
sought,3,3.070215836173283e-05,9101
earth,3,3.070215836173283e-05,9101
sold,3,3.070215836173283e-05,9101
conversations,3,3.070215836173283e-05,9101
learned,3,3.070215836173283e-05,9101
spot,3,3.070215836173283e-05,9101
flexible,3,3.070215836173283e-05,9101
motion,3,3.070215836173283e-05,9101
discoveries,3,3.070215836173283e-05,9101
inexplicable,3,3.070215836173283e-05,9101
savages,3,3.070215836173283e-05,9101
excited,3,3.070215836173283e-05,9101
sufficient,3,3.070215836173283e-05,9101
occasional,3,3.070215836173283e-05,9101
occurrence,3,3.070215836173283e-05,9101
pretty,3,3.070215836173283e-05,9101
voice,3,3.070215836173283e-05,9101
insignificant,3,3.070215836173283e-05,9101
museums,3,3.070215836173283e-05,9101
thomas,3,3.070215836173283e-05,9101
detail,3,3.070215836173283e-05,9101
portrayed,3,3.070215836173283e-05,9101
orangutan,3,3.070215836173283e-05,9101
contentious,3,3.070215836173283e-05,9101
affinity,3,3.070215836173283e-05,9101
parasites,3,3.070215836173283e-05,9101
conversation,3,3.070215836173283e-05,9101
spark,3,3.070215836173283e-05,9101
ends,3,3.070215836173283e-05,9101
correct,3,3.070215836173283e-05,9101
substantial,3,3.070215836173283e-05,9101
fill,3,3.070215836173283e-05,9101
dawson,3,3.070215836173283e-05,9101
struck,3,3.070215836173283e-05,9101
apelike,3,3.070215836173283e-05,9101
emerging,3,3.070215836173283e-05,9101
palaeoanthropologists,3,3.070215836173283e-05,9101
exposed,3,3.070215836173283e-05,9101
reveal,3,3.070215836173283e-05,9101
small-brained,3,3.070215836173283e-05,9101
creator,3,3.070215836173283e-05,9101
holmes,3,3.070215836173283e-05,9101
exploitation,3,3.070215836173283e-05,9101
lessons,3,3.070215836173283e-05,9101
discover,3,3.070215836173283e-05,9101
taung,3,3.070215836173283e-05,9101
spoke,3,3.070215836173283e-05,9101
importantly,3,3.070215836173283e-05,9101
boxes,3,3.070215836173283e-05,9101
instrument,3,3.070215836173283e-05,9101
depressed,3,3.070215836173283e-05,9101
transition,3,3.070215836173283e-05,9101
replaced,3,3.070215836173283e-05,9101
beside,3,3.070215836173283e-05,9101
media,3,3.070215836173283e-05,9101
ardrey,3,3.070215836173283e-05,9101
adopted,3,3.070215836173283e-05,9101
advanced,3,3.070215836173283e-05,9101
erect,3,3.070215836173283e-05,9101
sight,3,3.070215836173283e-05,9101
appealing,3,3.070215836173283e-05,9101
scene,3,3.070215836173283e-05,9101
black,3,3.070215836173283e-05,9101
realise,3,3.070215836173283e-05,9101
implication,3,3.070215836173283e-05,9101
harming,3,3.070215836173283e-05,9101
diminutive,3,3.070215836173283e-05,9101
what's,3,3.070215836173283e-05,9101
compete,3,3.070215836173283e-05,9101
leopards,3,3.070215836173283e-05,9101
climb,3,3.070215836173283e-05,9101
hang,3,3.070215836173283e-05,9101
bob,3,3.070215836173283e-05,9101
matched,3,3.070215836173283e-05,9101
dragged,3,3.070215836173283e-05,9101
bearing,3,3.070215836173283e-05,9101
scrutiny,3,3.070215836173283e-05,9101
preferring,3,3.070215836173283e-05,9101
climbing,3,3.070215836173283e-05,9101
leakey's,3,3.070215836173283e-05,9101
attempted,3,3.070215836173283e-05,9101
clearer,3,3.070215836173283e-05,9101
meticulous,3,3.070215836173283e-05,9101
habilis,3,3.070215836173283e-05,9101
butcher,3,3.070215836173283e-05,9101
technological,3,3.070215836173283e-05,9101
achievements,3,3.070215836173283e-05,9101
organised,3,3.070215836173283e-05,9101
oldowan,3,3.070215836173283e-05,9101
notable,3,3.070215836173283e-05,9101
accumulations,3,3.070215836173283e-05,9101
perceptions,3,3.070215836173283e-05,9101
arriving,3,3.070215836173283e-05,9101
plausibly,3,3.070215836173283e-05,9101
models,3,3.070215836173283e-05,9101
resource,3,3.070215836173283e-05,9101
gnaw,3,3.070215836173283e-05,9101
defence,3,3.070215836173283e-05,9101
values,3,3.070215836173283e-05,9101
burned,3,3.070215836173283e-05,9101
cautious,3,3.070215836173283e-05,9101
safer,3,3.070215836173283e-05,9101
fore,3,3.070215836173283e-05,9101
greatest,3,3.070215836173283e-05,9101
issue,3,3.070215836173283e-05,9101
planning,3,3.070215836173283e-05,9101
displayed,3,3.070215836173283e-05,9101
escaping,3,3.070215836173283e-05,9101
techniques,3,3.070215836173283e-05,9101
allowing,3,3.070215836173283e-05,9101
sobering,3,3.070215836173283e-05,9101
balance,3,3.070215836173283e-05,9101
payoffs,3,3.070215836173283e-05,9101
dependence,3,3.070215836173283e-05,9101
costly,3,3.070215836173283e-05,9101
underlying,3,3.070215836173283e-05,9101
section,3,3.070215836173283e-05,9101
academics,3,3.070215836173283e-05,9101
appeal,3,3.070215836173283e-05,9101
cruel,3,3.070215836173283e-05,9101
intuitively,3,3.070215836173283e-05,9101
imaginations,3,3.070215836173283e-05,9101
strategies,3,3.070215836173283e-05,9101
obligations,3,3.070215836173283e-05,9101
entered,3,3.070215836173283e-05,9101
that's,3,3.070215836173283e-05,9101
cooperate,3,3.070215836173283e-05,9101
strategic,3,3.070215836173283e-05,9101
progressively,3,3.070215836173283e-05,9101
won't,3,3.070215836173283e-05,9101
calculations,3,3.070215836173283e-05,9101
graduate,3,3.070215836173283e-05,9101
suggestions,3,3.070215836173283e-05,9101
leipzig,3,3.070215836173283e-05,9101
approximately,3,3.070215836173283e-05,9101
plain,3,3.070215836173283e-05,9101
stupid,3,3.070215836173283e-05,9101
alternative,3,3.070215836173283e-05,9101
challenged,3,3.070215836173283e-05,9101
brings,3,3.070215836173283e-05,9101
kenya,3,3.070215836173283e-05,9101
highest,3,3.070215836173283e-05,9101
resulting,3,3.070215836173283e-05,9101
blindness,3,3.070215836173283e-05,9101
illnesses,3,3.070215836173283e-05,9101
collections,3,3.070215836173283e-05,9101
tends,3,3.070215836173283e-05,9101
indicators,3,3.070215836173283e-05,9101
rib,3,3.070215836173283e-05,9101
rhino,3,3.070215836173283e-05,9101
disagree,3,3.070215836173283e-05,9101
provoked,3,3.070215836173283e-05,9101
protection,3,3.070215836173283e-05,9101
diseases,3,3.070215836173283e-05,9101
tissue,3,3.070215836173283e-05,9101
narrow,3,3.070215836173283e-05,9101
cleft,3,3.070215836173283e-05,9101
defleshed,3,3.070215836173283e-05,9101
reaffirming,3,3.070215836173283e-05,9101
twelve,3,3.070215836173283e-05,9101
fourteen,3,3.070215836173283e-05,9101
stripped,3,3.070215836173283e-05,9101
moula-quercy,3,3.070215836173283e-05,9101
debris,3,3.070215836173283e-05,9101
muscles,3,3.070215836173283e-05,9101
cut,3,3.070215836173283e-05,9101
brothers,3,3.070215836173283e-05,9101
close-knit,3,3.070215836173283e-05,9101
measures,3,3.070215836173283e-05,9101
somerset,3,3.070215836173283e-05,9101
drinking,3,3.070215836173283e-05,9101
damning,3,3.070215836173283e-05,9101
enemies,3,3.070215836173283e-05,9101
someone's,3,3.070215836173283e-05,9101
ears,3,3.070215836173283e-05,9101
absent,3,3.070215836173283e-05,9101
offnet,3,3.070215836173283e-05,9101
archer,3,3.070215836173283e-05,9101
rival,3,3.070215836173283e-05,9101
roksandic,3,3.070215836173283e-05,9101
actual,3,3.070215836173283e-05,9101
bloodthirsty,3,3.070215836173283e-05,9101
nile,3,3.070215836173283e-05,9101
rely,3,3.070215836173283e-05,9101
nicolas,3,3.070215836173283e-05,9101
australian,3,3.070215836173283e-05,9101
describe,3,3.070215836173283e-05,9101
avenged,3,3.070215836173283e-05,9101
firm,3,3.070215836173283e-05,9101
sequence,3,3.070215836173283e-05,9101
spear,3,3.070215836173283e-05,9101
keen,3,3.070215836173283e-05,9101
houses,3,3.070215836173283e-05,9101
loyalty,3,3.070215836173283e-05,9101
eager,3,3.070215836173283e-05,9101
belief,3,3.070215836173283e-05,9101
equal,3,3.070215836173283e-05,9101
polly,3,3.070215836173283e-05,9101
nuts,3,3.070215836173283e-05,9101
frozen,3,3.070215836173283e-05,9101
cool,3,3.070215836173283e-05,9101
jealousies,3,3.070215836173283e-05,9101
ritualised,3,3.070215836173283e-05,9101
turns,3,3.070215836173283e-05,9101
drew,3,3.070215836173283e-05,9101
visible,3,3.070215836173283e-05,9101
bonnie,3,3.070215836173283e-05,9101
aka,3,3.070215836173283e-05,9101
ties,3,3.070215836173283e-05,9101
tanzania,3,3.070215836173283e-05,9101
enable,3,3.070215836173283e-05,9101
mouth,3,3.070215836173283e-05,9101
routine,3,3.070215836173283e-05,9101
psychologists,3,3.070215836173283e-05,9101
newcastle,3,3.070215836173283e-05,9101
hugh,3,3.070215836173283e-05,9101
reactive,3,3.070215836173283e-05,9101
throwing,3,3.070215836173283e-05,9101
fish,3,3.070215836173283e-05,9101
fell,3,3.070215836173283e-05,9101
representative,3,3.070215836173283e-05,9101
beat,3,3.070215836173283e-05,9101
christopher,3,3.070215836173283e-05,9101
won,3,3.070215836173283e-05,9101
ultimate,3,3.070215836173283e-05,9101
humble,3,3.070215836173283e-05,9101
maybe,3,3.070215836173283e-05,9101
elevate,3,3.070215836173283e-05,9101
choosing,3,3.070215836173283e-05,9101
orders,3,3.070215836173283e-05,9101
predictable,3,3.070215836173283e-05,9101
overthrow,3,3.070215836173283e-05,9101
markedly,3,3.070215836173283e-05,9101
potentially,3,3.070215836173283e-05,9101
expended,3,3.070215836173283e-05,9101
tail,3,3.070215836173283e-05,9101
else's,3,3.070215836173283e-05,9101
word,3,3.070215836173283e-05,9101
tantalising,3,3.070215836173283e-05,9101
mammal,3,3.070215836173283e-05,9101
trail,3,3.070215836173283e-05,9101
spread,3,3.070215836173283e-05,9101
ash,3,3.070215836173283e-05,9101
stretches,3,3.070215836173283e-05,9101
morocco,3,3.070215836173283e-05,9101
figurines,3,3.070215836173283e-05,9101
tracings,3,3.070215836173283e-05,9101
original,3,3.070215836173283e-05,9101
immediately,3,3.070215836173283e-05,9101
oneself,3,3.070215836173283e-05,9101
stephen,3,3.070215836173283e-05,9101
center,3,3.070215836173283e-05,9101
draws,3,3.070215836173283e-05,9101
cueva,3,3.070215836173283e-05,9101
pierced,3,3.070215836173283e-05,9101
decorated,3,3.070215836173283e-05,9101
flake,3,3.070215836173283e-05,9101
notably,3,3.070215836173283e-05,9101
sophistication,3,3.070215836173283e-05,9101
architecture,3,3.070215836173283e-05,9101
aesthetically,3,3.070215836173283e-05,9101
lengths,3,3.070215836173283e-05,9101
flaws,3,3.070215836173283e-05,9101
impose,3,3.070215836173283e-05,9101
beauty,3,3.070215836173283e-05,9101
dubbed,3,3.070215836173283e-05,9101
enigma,3,3.070215836173283e-05,9101
climates,3,3.070215836173283e-05,9101
surrounding,3,3.070215836173283e-05,9101
imposed,3,3.070215836173283e-05,9101
decipher,3,3.070215836173283e-05,9101
deposition,3,3.070215836173283e-05,9101
pathology,3,3.070215836173283e-05,9101
outer,3,3.070215836173283e-05,9101
forced,3,3.070215836173283e-05,9101
include,3,3.070215836173283e-05,9101
vision,3,3.070215836173283e-05,9101
muscular,3,3.070215836173283e-05,9101
impaired,3,3.070215836173283e-05,9101
shipman,3,3.070215836173283e-05,9101
excavator,3,3.070215836173283e-05,9101
lordkipanidze,3,3.070215836173283e-05,9101
feeding,3,3.070215836173283e-05,9101
protecting,3,3.070215836173283e-05,9101
cameron,3,3.070215836173283e-05,9101
groves,3,3.070215836173283e-05,9101
impractical,3,3.070215836173283e-05,9101
thirty-five,3,3.070215836173283e-05,9101
foot,3,3.070215836173283e-05,9101
parallel,3,3.070215836173283e-05,9101
slope,3,3.070215836173283e-05,9101
las,3,3.070215836173283e-05,9101
newborn,3,3.070215836173283e-05,9101
ferrassie,3,3.070215836173283e-05,9101
goat,3,3.070215836173283e-05,9101
johnathan,3,3.070215836173283e-05,9101
business,3,3.070215836173283e-05,9101
troubling,3,3.070215836173283e-05,9101
resolved,3,3.070215836173283e-05,9101
contribution,3,3.070215836173283e-05,9101
report,3,3.070215836173283e-05,9101
required,3,3.070215836173283e-05,9101
dressing,3,3.070215836173283e-05,9101
committed,3,3.070215836173283e-05,9101
extremely,3,3.070215836173283e-05,9101
dwarfism,3,3.070215836173283e-05,9101
paraplegic,3,3.070215836173283e-05,9101
girl,3,3.070215836173283e-05,9101
defined,3,3.070215836173283e-05,9101
hohlenstein-stadel,3,3.070215836173283e-05,9101
hohle,3,3.070215836173283e-05,9101
fels,3,3.070215836173283e-05,9101
previous,3,3.070215836173283e-05,9101
solutrean,3,3.070215836173283e-05,9101
foliate,3,3.070215836173283e-05,9101
heinrich,3,3.070215836173283e-05,9101
visits,3,3.070215836173283e-05,9101
ethnographically,3,3.070215836173283e-05,9101
inferiority,3,3.070215836173283e-05,9101
presumably,3,3.070215836173283e-05,9101
receiving,3,3.070215836173283e-05,9101
obligation,3,3.070215836173283e-05,9101
fair,3,3.070215836173283e-05,9101
ages,3,3.070215836173283e-05,9101
accidentally,3,3.070215836173283e-05,9101
affectionate,3,3.070215836173283e-05,9101
descendants,3,3.070215836173283e-05,9101
domesticated,3,3.070215836173283e-05,9101
submissive,3,3.070215836173283e-05,9101
intent,3,3.070215836173283e-05,9101
victorians,3,3.070215836173283e-05,9101
territoriality,3,3.070215836173283e-05,9101
