types,counts,probs,total_unique
another rather,1,1.3440860215053763e-05,45932
rather bleak,1,1.3440860215053763e-05,45932
bleak theory,1,1.3440860215053763e-05,45932
theory from,1,1.3440860215053763e-05,45932
oppenheimer points,1,1.3440860215053763e-05,45932
to conquest,1,1.3440860215053763e-05,45932
conquest as,1,1.3440860215053763e-05,45932
the engine,1,1.3440860215053763e-05,45932
evolution complex,1,1.3440860215053763e-05,45932
societies result,1,1.3440860215053763e-05,45932
group conquers,1,1.3440860215053763e-05,45932
conquers others,1,1.3440860215053763e-05,45932
and sets,1,1.3440860215053763e-05,45932
sets itself,1,1.3440860215053763e-05,45932
itself up,1,1.3440860215053763e-05,45932
class lording,1,1.3440860215053763e-05,45932
lording it,1,1.3440860215053763e-05,45932
subjugated population,1,1.3440860215053763e-05,45932
population while,1,1.3440860215053763e-05,45932
are elements,1,1.3440860215053763e-05,45932
elements of,1,1.3440860215053763e-05,45932
of truth,1,1.3440860215053763e-05,45932
these theories,1,1.3440860215053763e-05,45932
theories any,1,1.3440860215053763e-05,45932
specific one,1,1.3440860215053763e-05,45932
one fails,1,1.3440860215053763e-05,45932
fails as,1,1.3440860215053763e-05,45932
how large-scale,1,1.3440860215053763e-05,45932
tribal ones,1,1.3440860215053763e-05,45932
ones both,1,1.3440860215053763e-05,45932
hydraulic and,1,1.3440860215053763e-05,45932
conquest theories,1,1.3440860215053763e-05,45932
been rejected,1,1.3440860215053763e-05,45932
rejected as,1,1.3440860215053763e-05,45932
we learned,1,1.3440860215053763e-05,45932
learned more,1,1.3440860215053763e-05,45932
how real,1,1.3440860215053763e-05,45932
real historical,1,1.3440860215053763e-05,45932
societies acquired,1,1.3440860215053763e-05,45932
acquired states,1,1.3440860215053763e-05,45932
currently no,1,1.3440860215053763e-05,45932
single theory,1,1.3440860215053763e-05,45932
a majority,1,1.3440860215053763e-05,45932
is made,1,1.3440860215053763e-05,45932
made worse,1,1.3440860215053763e-05,45932
worse by,1,1.3440860215053763e-05,45932
science into,1,1.3440860215053763e-05,45932
into tribes,1,1.3440860215053763e-05,45932
anthropologists sociologists,1,1.3440860215053763e-05,45932
sociologists political,1,1.3440860215053763e-05,45932
and economists,1,1.3440860215053763e-05,45932
economists each,1,1.3440860215053763e-05,45932
each discipline,1,1.3440860215053763e-05,45932
discipline tends,1,1.3440860215053763e-05,45932
to emphasize,1,1.3440860215053763e-05,45932
emphasize its,1,1.3440860215053763e-05,45932
own set,1,1.3440860215053763e-05,45932
theories while,1,1.3440860215053763e-05,45932
while disagreeing,1,1.3440860215053763e-05,45932
disagreeing with,1,1.3440860215053763e-05,45932
own adherents,1,1.3440860215053763e-05,45932
adherents social,1,1.3440860215053763e-05,45932
the blind,1,1.3440860215053763e-05,45932
blind men,1,1.3440860215053763e-05,45932
men touching,1,1.3440860215053763e-05,45932
touching different,1,1.3440860215053763e-05,45932
elephant and,1,1.3440860215053763e-05,45932
and drawing,1,1.3440860215053763e-05,45932
drawing different,1,1.3440860215053763e-05,45932
different conclusions,1,1.3440860215053763e-05,45932
conclusions about,1,1.3440860215053763e-05,45932
it obviously,1,1.3440860215053763e-05,45932
obviously enough,1,1.3440860215053763e-05,45932
enough a,1,1.3440860215053763e-05,45932
and integrated,1,1.3440860215053763e-05,45932
integrated system,1,1.3440860215053763e-05,45932
system social,1,1.3440860215053763e-05,45932
structure and,1,1.3440860215053763e-05,45932
dynamics affect,1,1.3440860215053763e-05,45932
economy which,1,1.3440860215053763e-05,45932
turn influences,1,1.3440860215053763e-05,45932
influences politics,1,1.3440860215053763e-05,45932
politics and,1,1.3440860215053763e-05,45932
and both,1,1.3440860215053763e-05,45932
both feed,1,1.3440860215053763e-05,45932
feed back,1,1.3440860215053763e-05,45932
into social,1,1.3440860215053763e-05,45932
structure what,1,1.3440860215053763e-05,45932
more societies,1,1.3440860215053763e-05,45932
societies today,1,1.3440860215053763e-05,45932
the products,1,1.3440860215053763e-05,45932
products of,1,1.3440860215053763e-05,45932
of long,1,1.3440860215053763e-05,45932
long and,1,1.3440860215053763e-05,45932
often tortuous,1,1.3440860215053763e-05,45932
tortuous histories,1,1.3440860215053763e-05,45932
histories in,1,1.3440860215053763e-05,45932
answer a,1,1.3440860215053763e-05,45932
big question,1,1.3440860215053763e-05,45932
question such,1,1.3440860215053763e-05,45932
one about,1,1.3440860215053763e-05,45932
how complex,1,1.3440860215053763e-05,45932
evolved we,1,1.3440860215053763e-05,45932
need all,1,1.3440860215053763e-05,45932
social sciences-sociology,1,1.3440860215053763e-05,45932
sciences-sociology anthropology,1,1.3440860215053763e-05,45932
anthropology and,1,1.3440860215053763e-05,45932
and economics-as,1,1.3440860215053763e-05,45932
economics-as well,1,1.3440860215053763e-05,45932
sciences to,1,1.3440860215053763e-05,45932
together we,1,1.3440860215053763e-05,45932
out from,1,1.3440860215053763e-05,45932
narrow disciplinary,1,1.3440860215053763e-05,45932
disciplinary silos,1,1.3440860215053763e-05,45932
silos but,1,1.3440860215053763e-05,45932
a rigorous,1,1.3440860215053763e-05,45932
rigorous and,1,1.3440860215053763e-05,45932
organized way,1,1.3440860215053763e-05,45932
way how,1,1.3440860215053763e-05,45932
we achieve,1,1.3440860215053763e-05,45932
achieve that,1,1.3440860215053763e-05,45932
answer comes,1,1.3440860215053763e-05,45932
surprising direction,1,1.3440860215053763e-05,45932
direction most,1,1.3440860215053763e-05,45932
people think,1,1.3440860215053763e-05,45932
only biologists,1,1.3440860215053763e-05,45932
biologists need,1,1.3440860215053763e-05,45932
study but,1,1.3440860215053763e-05,45932
general it,1,1.3440860215053763e-05,45932
how organisms,1,1.3440860215053763e-05,45932
organisms adapt,1,1.3440860215053763e-05,45932
adapt and,1,1.3440860215053763e-05,45932
and gene,1,1.3440860215053763e-05,45932
gene frequencies,1,1.3440860215053763e-05,45932
frequencies change,1,1.3440860215053763e-05,45932
also tell,1,1.3440860215053763e-05,45932
societies evolve,1,1.3440860215053763e-05,45932
and frequencies,1,1.3440860215053763e-05,45932
change as,1,1.3440860215053763e-05,45932
fact charles,1,1.3440860215053763e-05,45932
himself was,1,1.3440860215053763e-05,45932
first to,1,1.3440860215053763e-05,45932
to attempt,1,1.3440860215053763e-05,45932
apply his,1,1.3440860215053763e-05,45932
his theory,1,1.3440860215053763e-05,45932
theory to,1,1.3440860215053763e-05,45932
beings he,1,1.3440860215053763e-05,45932
descent of,1,1.3440860215053763e-05,45932
man which,1,1.3440860215053763e-05,45932
which came,1,1.3440860215053763e-05,45932
after on,1,1.3440860215053763e-05,45932
descent darwin,1,1.3440860215053763e-05,45932
darwin clearly,1,1.3440860215053763e-05,45932
clearly formulated,1,1.3440860215053763e-05,45932
formulated an,1,1.3440860215053763e-05,45932
argument for,1,1.3440860215053763e-05,45932
now know,1,1.3440860215053763e-05,45932
as group,1,1.3440860215053763e-05,45932
selection although,1,1.3440860215053763e-05,45932
although a,1,1.3440860215053763e-05,45932
high standard,1,1.3440860215053763e-05,45932
morality gives,1,1.3440860215053763e-05,45932
gives but,1,1.3440860215053763e-05,45932
a slight,1,1.3440860215053763e-05,45932
slight or,1,1.3440860215053763e-05,45932
or no,1,1.3440860215053763e-05,45932
no advantage,1,1.3440860215053763e-05,45932
individual man,1,1.3440860215053763e-05,45932
his children,1,1.3440860215053763e-05,45932
children over,1,1.3440860215053763e-05,45932
same tribe,1,1.3440860215053763e-05,45932
an advancement,1,1.3440860215053763e-05,45932
advancement in,1,1.3440860215053763e-05,45932
morality will,1,1.3440860215053763e-05,45932
will certainly,1,1.3440860215053763e-05,45932
certainly give,1,1.3440860215053763e-05,45932
an immense,1,1.3440860215053763e-05,45932
immense advantage,1,1.3440860215053763e-05,45932
one tribe,1,1.3440860215053763e-05,45932
tribe over,1,1.3440860215053763e-05,45932
another however,1,1.3440860215053763e-05,45932
however for,1,1.3440860215053763e-05,45932
reasons darwin,1,1.3440860215053763e-05,45932
ideas on,1,1.3440860215053763e-05,45932
evolution fell,1,1.3440860215053763e-05,45932
fell on,1,1.3440860215053763e-05,45932
on deaf,1,1.3440860215053763e-05,45932
deaf ears,1,1.3440860215053763e-05,45932
ears within,1,1.3440860215053763e-05,45932
the scholarly,1,1.3440860215053763e-05,45932
scholarly community,1,1.3440860215053763e-05,45932
community one,1,1.3440860215053763e-05,45932
one obstacle,1,1.3440860215053763e-05,45932
obstacle was,1,1.3440860215053763e-05,45932
the unfortunate,1,1.3440860215053763e-05,45932
unfortunate rise,1,1.3440860215053763e-05,45932
rise in,1,1.3440860215053763e-05,45932
late 19th,1,1.3440860215053763e-05,45932
a pseudo-scientific,1,1.3440860215053763e-05,45932
pseudo-scientific ideology,1,1.3440860215053763e-05,45932
ideology called,1,1.3440860215053763e-05,45932
called social,1,1.3440860215053763e-05,45932
darwinism despite,1,1.3440860215053763e-05,45932
despite its,1,1.3440860215053763e-05,45932
its name,1,1.3440860215053763e-05,45932
name social,1,1.3440860215053763e-05,45932
actually based,1,1.3440860215053763e-05,45932
based more,1,1.3440860215053763e-05,45932
british sociologist,1,1.3440860215053763e-05,45932
sociologist herbert,1,1.3440860215053763e-05,45932
spencer than,1,1.3440860215053763e-05,45932
of darwin,1,1.3440860215053763e-05,45932
himself among,1,1.3440860215053763e-05,45932
its crimes,1,1.3440860215053763e-05,45932
crimes it,1,1.3440860215053763e-05,45932
to justify,1,1.3440860215053763e-05,45932
justify racism,1,1.3440860215053763e-05,45932
racism fascism,1,1.3440860215053763e-05,45932
fascism eugenics,1,1.3440860215053763e-05,45932
eugenics and,1,1.3440860215053763e-05,45932
the crudest,1,1.3440860215053763e-05,45932
crudest forms,1,1.3440860215053763e-05,45932
of laissez-faire,1,1.3440860215053763e-05,45932
laissez-faire capitalism,1,1.3440860215053763e-05,45932
capitalism in,1,1.3440860215053763e-05,45932
america its,1,1.3440860215053763e-05,45932
its influence,1,1.3440860215053763e-05,45932
influence crested,1,1.3440860215053763e-05,45932
crested in,1,1.3440860215053763e-05,45932
age c.1870-1900,1,1.3440860215053763e-05,45932
c.1870-1900 and,1,1.3440860215053763e-05,45932
and ebbed,1,1.3440860215053763e-05,45932
ebbed during,1,1.3440860215053763e-05,45932
first decades,1,1.3440860215053763e-05,45932
century social,1,1.3440860215053763e-05,45932
scientists such,1,1.3440860215053763e-05,45932
anthropologist franz,1,1.3440860215053763e-05,45932
franz boas,1,1.3440860215053763e-05,45932
boas were,1,1.3440860215053763e-05,45932
were among,1,1.3440860215053763e-05,45932
its leading,1,1.3440860215053763e-05,45932
leading critics,1,1.3440860215053763e-05,45932
critics but,1,1.3440860215053763e-05,45932
the damage,1,1.3440860215053763e-05,45932
damage was,1,1.3440860215053763e-05,45932
done and,1,1.3440860215053763e-05,45932
the spectre,1,1.3440860215053763e-05,45932
spectre of,1,1.3440860215053763e-05,45932
darwinism continued,1,1.3440860215053763e-05,45932
to inhibit,1,1.3440860215053763e-05,45932
evolution for,1,1.3440860215053763e-05,45932
second reason,1,1.3440860215053763e-05,45932
why darwin,1,1.3440860215053763e-05,45932
cultural project,1,1.3440860215053763e-05,45932
project languished,1,1.3440860215053763e-05,45932
languished for,1,1.3440860215053763e-05,45932
for so,1,1.3440860215053763e-05,45932
long may,1,1.3440860215053763e-05,45932
sound more,1,1.3440860215053763e-05,45932
more surprising,1,1.3440860215053763e-05,45932
surprising to,1,1.3440860215053763e-05,45932
modern ears,1,1.3440860215053763e-05,45932
ears strange,1,1.3440860215053763e-05,45932
strange to,1,1.3440860215053763e-05,45932
say at,1,1.3440860215053763e-05,45932
century just,1,1.3440860215053763e-05,45932
sciences were,1,1.3440860215053763e-05,45932
were coming,1,1.3440860215053763e-05,45932
coming into,1,1.3440860215053763e-05,45932
own darwin,1,1.3440860215053763e-05,45932
evolution itself,1,1.3440860215053763e-05,45932
itself had,1,1.3440860215053763e-05,45932
had lost,1,1.3440860215053763e-05,45932
lost some,1,1.3440860215053763e-05,45932
its appeal,1,1.3440860215053763e-05,45932
appeal among,1,1.3440860215053763e-05,45932
among biologists,1,1.3440860215053763e-05,45932
biologists the,1,1.3440860215053763e-05,45932
of genetics,1,1.3440860215053763e-05,45932
genetics which,1,1.3440860215053763e-05,45932
which seemed,1,1.3440860215053763e-05,45932
seemed to,1,1.3440860215053763e-05,45932
to contradict,1,1.3440860215053763e-05,45932
contradict the,1,1.3440860215053763e-05,45932
basic tenets,1,1.3440860215053763e-05,45932
tenets of,1,1.3440860215053763e-05,45932
of darwinism,1,1.3440860215053763e-05,45932
darwinism darwin,1,1.3440860215053763e-05,45932
darwin assumed,1,1.3440860215053763e-05,45932
that genetic,1,1.3440860215053763e-05,45932
genetic variation,1,1.3440860215053763e-05,45932
variation was,1,1.3440860215053763e-05,45932
was continuous,1,1.3440860215053763e-05,45932
continuous but,1,1.3440860215053763e-05,45932
the geneticists,1,1.3440860215053763e-05,45932
geneticists showed,1,1.3440860215053763e-05,45932
action by,1,1.3440860215053763e-05,45932
by discrete,1,1.3440860215053763e-05,45932
discrete genes,1,1.3440860215053763e-05,45932
genes but,1,1.3440860215053763e-05,45932
that changed,1,1.3440860215053763e-05,45932
of tremendous,1,1.3440860215053763e-05,45932
tremendous intellectual,1,1.3440860215053763e-05,45932
intellectual ferment,1,1.3440860215053763e-05,45932
ferment in,1,1.3440860215053763e-05,45932
of biological,1,1.3440860215053763e-05,45932
the decade,1,1.3440860215053763e-05,45932
decade that,1,1.3440860215053763e-05,45932
gave birth,1,1.3440860215053763e-05,45932
birth to,1,1.3440860215053763e-05,45932
modern evolutionary,1,1.3440860215053763e-05,45932
evolutionary synthesis,1,1.3440860215053763e-05,45932
synthesis the,1,1.3440860215053763e-05,45932
ultimate synthesis,1,1.3440860215053763e-05,45932
of darwinian,1,1.3440860215053763e-05,45932
darwinian evolution,1,1.3440860215053763e-05,45932
evolution with,1,1.3440860215053763e-05,45932
with mendelian,1,1.3440860215053763e-05,45932
genetics the,1,1.3440860215053763e-05,45932
next three,1,1.3440860215053763e-05,45932
decades saw,1,1.3440860215053763e-05,45932
saw an,1,1.3440860215053763e-05,45932
extraordinary leap,1,1.3440860215053763e-05,45932
evolution melding,1,1.3440860215053763e-05,45932
melding insights,1,1.3440860215053763e-05,45932
from mathematical,1,1.3440860215053763e-05,45932
models from,1,1.3440860215053763e-05,45932
from experimental,1,1.3440860215053763e-05,45932
experimental evolution,1,1.3440860215053763e-05,45932
the lab,1,1.3440860215053763e-05,45932
lab and,1,1.3440860215053763e-05,45932
field and,1,1.3440860215053763e-05,45932
from analyses,1,1.3440860215053763e-05,45932
analyses of,1,1.3440860215053763e-05,45932
of paleontological,1,1.3440860215053763e-05,45932
data over,1,1.3440860215053763e-05,45932
over geological,1,1.3440860215053763e-05,45932
geological timescales,1,1.3440860215053763e-05,45932
timescales during,1,1.3440860215053763e-05,45932
some evolutionists,1,1.3440860215053763e-05,45932
evolutionists started,1,1.3440860215053763e-05,45932
ask themselves,1,1.3440860215053763e-05,45932
this success,1,1.3440860215053763e-05,45932
success story,1,1.3440860215053763e-05,45932
story could,1,1.3440860215053763e-05,45932
be replicated,1,1.3440860215053763e-05,45932
replicated by,1,1.3440860215053763e-05,45932
by studying,1,1.3440860215053763e-05,45932
studying societies,1,1.3440860215053763e-05,45932
societies rather,1,1.3440860215053763e-05,45932
than organisms,1,1.3440860215053763e-05,45932
organisms these,1,1.3440860215053763e-05,45932
these pioneers,1,1.3440860215053763e-05,45932
pioneers were,1,1.3440860215053763e-05,45932
largely working,1,1.3440860215053763e-05,45932
working independently,1,1.3440860215053763e-05,45932
independently of,1,1.3440860215053763e-05,45932
one another,1,1.3440860215053763e-05,45932
another the,1,1.3440860215053763e-05,45932
famous among,1,1.3440860215053763e-05,45932
them was,1,1.3440860215053763e-05,45932
wilson whom,1,1.3440860215053763e-05,45932
the publication,1,1.3440860215053763e-05,45932
publication of,1,1.3440860215053763e-05,45932
his sociobiology,1,1.3440860215053763e-05,45932
sociobiology the,1,1.3440860215053763e-05,45932
new synthesis,1,1.3440860215053763e-05,45932
synthesis in,1,1.3440860215053763e-05,45932
triggered one,1,1.3440860215053763e-05,45932
greatest scientific,1,1.3440860215053763e-05,45932
scientific controversies,1,1.3440860215053763e-05,45932
controversies of,1,1.3440860215053763e-05,45932
century even,1,1.3440860215053763e-05,45932
even earning,1,1.3440860215053763e-05,45932
earning wilson,1,1.3440860215053763e-05,45932
