types,counts,probs,total_unique
founding matriarch,1,7.535738238596544e-06,76881
matriarch or,1,7.535738238596544e-06,76881
or patriarch,1,7.535738238596544e-06,76881
patriarch all,1,7.535738238596544e-06,76881
all cats,1,7.535738238596544e-06,76881
cats for,1,7.535738238596544e-06,76881
the smallest,1,7.535738238596544e-06,76881
smallest house,1,7.535738238596544e-06,76881
house kitten,1,7.535738238596544e-06,76881
kitten to,1,7.535738238596544e-06,76881
most ferocious,1,7.535738238596544e-06,76881
ferocious lion,1,7.535738238596544e-06,76881
lion share,1,7.535738238596544e-06,76881
common feline,1,7.535738238596544e-06,76881
feline ancestor,1,7.535738238596544e-06,76881
ancestor who,1,7.535738238596544e-06,76881
lived about,1,7.535738238596544e-06,76881
too belongs,1,7.535738238596544e-06,76881
this banal,1,7.535738238596544e-06,76881
banal fact,1,7.535738238596544e-06,76881
fact used,1,7.535738238596544e-06,76881
most closely,1,7.535738238596544e-06,76881
closely guarded,1,7.535738238596544e-06,76881
guarded secrets,1,7.535738238596544e-06,76881
secrets homo,1,7.535738238596544e-06,76881
sapiens long,1,7.535738238596544e-06,76881
long preferred,1,7.535738238596544e-06,76881
view itself,1,7.535738238596544e-06,76881
as set,1,7.535738238596544e-06,76881
from animals,1,7.535738238596544e-06,76881
animals an,1,7.535738238596544e-06,76881
an orphan,1,7.535738238596544e-06,76881
orphan bereft,1,7.535738238596544e-06,76881
bereft of,1,7.535738238596544e-06,76881
family lacking,1,7.535738238596544e-06,76881
lacking siblings,1,7.535738238596544e-06,76881
siblings or,1,7.535738238596544e-06,76881
or cousins,1,7.535738238596544e-06,76881
cousins and,1,7.535738238596544e-06,76881
importantly without,1,7.535738238596544e-06,76881
without parents,1,7.535738238596544e-06,76881
that's just,1,7.535738238596544e-06,76881
just not,1,7.535738238596544e-06,76881
case like,1,7.535738238596544e-06,76881
not we,1,7.535738238596544e-06,76881
particularly noisy,1,7.535738238596544e-06,76881
noisy family,1,7.535738238596544e-06,76881
family called,1,7.535738238596544e-06,76881
apes our,1,7.535738238596544e-06,76881
closest living,1,7.535738238596544e-06,76881
living relatives,1,7.535738238596544e-06,76881
relatives include,1,7.535738238596544e-06,76881
include chimpanzees,1,7.535738238596544e-06,76881
chimpanzees gorillas,1,7.535738238596544e-06,76881
gorillas and,1,7.535738238596544e-06,76881
and orang-utans,1,7.535738238596544e-06,76881
orang-utans the,1,7.535738238596544e-06,76881
chimpanzees are,1,7.535738238596544e-06,76881
closest just,1,7.535738238596544e-06,76881
single female,1,7.535738238596544e-06,76881
female ape,1,7.535738238596544e-06,76881
two daughters,1,7.535738238596544e-06,76881
daughters one,1,7.535738238596544e-06,76881
one became,1,7.535738238596544e-06,76881
the ancestor,1,7.535738238596544e-06,76881
ancestor of,1,7.535738238596544e-06,76881
all chimpanzees,1,7.535738238596544e-06,76881
own grandmother,1,7.535738238596544e-06,76881
grandmother skeletons,1,7.535738238596544e-06,76881
skeletons in,1,7.535738238596544e-06,76881
the closet,1,7.535738238596544e-06,76881
closet homo,1,7.535738238596544e-06,76881
has kept,1,7.535738238596544e-06,76881
kept hidden,1,7.535738238596544e-06,76881
hidden an,1,7.535738238596544e-06,76881
more disturbing,1,7.535738238596544e-06,76881
disturbing secret,1,7.535738238596544e-06,76881
secret not,1,7.535738238596544e-06,76881
only do,1,7.535738238596544e-06,76881
possess an,1,7.535738238596544e-06,76881
of uncivilised,1,7.535738238596544e-06,76881
uncivilised cousins,1,7.535738238596544e-06,76881
cousins once,1,7.535738238596544e-06,76881
once upon,1,7.535738238596544e-06,76881
upon a,1,7.535738238596544e-06,76881
had quite,1,7.535738238596544e-06,76881
few brothers,1,7.535738238596544e-06,76881
sisters as,1,7.535738238596544e-06,76881
well we,1,7.535738238596544e-06,76881
about ourselves,1,7.535738238596544e-06,76881
only humans,1,7.535738238596544e-06,76881
because for,1,7.535738238596544e-06,76881
species has,1,7.535738238596544e-06,76881
has indeed,1,7.535738238596544e-06,76881
indeed been,1,7.535738238596544e-06,76881
species around,1,7.535738238596544e-06,76881
around yet,1,7.535738238596544e-06,76881
real meaning,1,7.535738238596544e-06,76881
word human,1,7.535738238596544e-06,76881
animal belonging,1,7.535738238596544e-06,76881
homo and,1,7.535738238596544e-06,76881
there used,1,7.535738238596544e-06,76881
be many,1,7.535738238596544e-06,76881
this genus,1,7.535738238596544e-06,76881
genus besides,1,7.535738238596544e-06,76881
besides homo,1,7.535738238596544e-06,76881
sapiens moreover,1,7.535738238596544e-06,76881
last chapter,1,7.535738238596544e-06,76881
the not,1,7.535738238596544e-06,76881
so distant,1,7.535738238596544e-06,76881
distant future,1,7.535738238596544e-06,76881
future we,1,7.535738238596544e-06,76881
might again,1,7.535738238596544e-06,76881
again have,1,7.535738238596544e-06,76881
to contend,1,7.535738238596544e-06,76881
contend with,1,7.535738238596544e-06,76881
with non-sapiens,1,7.535738238596544e-06,76881
non-sapiens humans,1,7.535738238596544e-06,76881
to clarify,1,7.535738238596544e-06,76881
clarify this,1,7.535738238596544e-06,76881
point i,1,7.535738238596544e-06,76881
often use,1,7.535738238596544e-06,76881
term sapiens,1,7.535738238596544e-06,76881
to denote,1,7.535738238596544e-06,76881
denote members,1,7.535738238596544e-06,76881
sapiens while,1,7.535738238596544e-06,76881
while reserving,1,7.535738238596544e-06,76881
reserving the,1,7.535738238596544e-06,76881
to refer,1,7.535738238596544e-06,76881
all extant,1,7.535738238596544e-06,76881
extant members,1,7.535738238596544e-06,76881
homo humans,1,7.535738238596544e-06,76881
africa about,1,7.535738238596544e-06,76881
earlier genus,1,7.535738238596544e-06,76881
genus of,1,7.535738238596544e-06,76881
apes called,1,7.535738238596544e-06,76881
called australopithecus,1,7.535738238596544e-06,76881
australopithecus which,1,7.535738238596544e-06,76881
means southern,1,7.535738238596544e-06,76881
southern ape,1,7.535738238596544e-06,76881
ape about,1,7.535738238596544e-06,76881
archaic men,1,7.535738238596544e-06,76881
women left,1,7.535738238596544e-06,76881
left their,1,7.535738238596544e-06,76881
their homeland,1,7.535738238596544e-06,76881
homeland to,1,7.535738238596544e-06,76881
to journey,1,7.535738238596544e-06,76881
journey through,1,7.535738238596544e-06,76881
through and,1,7.535738238596544e-06,76881
settle vast,1,7.535738238596544e-06,76881
africa europe,1,7.535738238596544e-06,76881
asia since,1,7.535738238596544e-06,76881
since survival,1,7.535738238596544e-06,76881
the snowy,1,7.535738238596544e-06,76881
snowy forests,1,7.535738238596544e-06,76881
europe required,1,7.535738238596544e-06,76881
required different,1,7.535738238596544e-06,76881
different traits,1,7.535738238596544e-06,76881
traits than,1,7.535738238596544e-06,76881
those needed,1,7.535738238596544e-06,76881
stay alive,1,7.535738238596544e-06,76881
alive in,1,7.535738238596544e-06,76881
in indonesia's,1,7.535738238596544e-06,76881
indonesia's steaming,1,7.535738238596544e-06,76881
jungles human,1,7.535738238596544e-06,76881
populations evolved,1,7.535738238596544e-06,76881
was several,1,7.535738238596544e-06,76881
which scientists,1,7.535738238596544e-06,76881
have assigned,1,7.535738238596544e-06,76881
assigned a,1,7.535738238596544e-06,76881
a pompous,1,7.535738238596544e-06,76881
pompous latin,1,7.535738238596544e-06,76881
siblings according,1,7.535738238596544e-06,76881
to speculative,1,7.535738238596544e-06,76881
speculative reconstructions,1,7.535738238596544e-06,76881
reconstructions homo,1,7.535738238596544e-06,76881
rudolfensis east,1,7.535738238596544e-06,76881
africa homo,1,7.535738238596544e-06,76881
erectus east,1,7.535738238596544e-06,76881
and homo,1,7.535738238596544e-06,76881
neanderthalensis europe,1,7.535738238596544e-06,76881
asia all,1,7.535738238596544e-06,76881
are humans,1,7.535738238596544e-06,76881
corbis humans,1,7.535738238596544e-06,76881
asia evolved,1,7.535738238596544e-06,76881
into homo,1,7.535738238596544e-06,76881
neanderthalensis man,1,7.535738238596544e-06,76881
the neander,1,7.535738238596544e-06,76881
neander valley,1,7.535738238596544e-06,76881
valley popularly,1,7.535738238596544e-06,76881
popularly referred,1,7.535738238596544e-06,76881
as neanderthals,1,7.535738238596544e-06,76881
neanderthals neanderthals,1,7.535738238596544e-06,76881
neanderthals bulkier,1,7.535738238596544e-06,76881
bulkier and,1,7.535738238596544e-06,76881
us sapiens,1,7.535738238596544e-06,76881
cold climate,1,7.535738238596544e-06,76881
climate of,1,7.535738238596544e-06,76881
of ice,1,7.535738238596544e-06,76881
age western,1,7.535738238596544e-06,76881
western eurasia,1,7.535738238596544e-06,76881
eurasia the,1,7.535738238596544e-06,76881
more eastern,1,7.535738238596544e-06,76881
eastern regions,1,7.535738238596544e-06,76881
regions of,1,7.535738238596544e-06,76881
asia were,1,7.535738238596544e-06,76881
were populated,1,7.535738238596544e-06,76881
erectus upright,1,7.535738238596544e-06,76881
upright man,1,7.535738238596544e-06,76881
who survived,1,7.535738238596544e-06,76881
survived there,1,7.535738238596544e-06,76881
years making,1,7.535738238596544e-06,76881
most durable,1,7.535738238596544e-06,76881
durable human,1,7.535738238596544e-06,76881
ever this,1,7.535738238596544e-06,76881
this record,1,7.535738238596544e-06,76881
record is,1,7.535738238596544e-06,76881
broken even,1,7.535738238596544e-06,76881
whether homo,1,7.535738238596544e-06,76881
will still,1,7.535738238596544e-06,76881
be around,1,7.535738238596544e-06,76881
now so,1,7.535738238596544e-06,76881
really out,1,7.535738238596544e-06,76881
our league,1,7.535738238596544e-06,76881
league on,1,7.535738238596544e-06,76881
java in,1,7.535738238596544e-06,76881
indonesia lived,1,7.535738238596544e-06,76881
lived homo,1,7.535738238596544e-06,76881
soloensis man,1,7.535738238596544e-06,76881
the solo,1,7.535738238596544e-06,76881
solo valley,1,7.535738238596544e-06,76881
valley who,1,7.535738238596544e-06,76881
was suited,1,7.535738238596544e-06,76881
the tropics,1,7.535738238596544e-06,76881
tropics on,1,7.535738238596544e-06,76881
another indonesian,1,7.535738238596544e-06,76881
indonesian island,1,7.535738238596544e-06,76881
flores archaic,1,7.535738238596544e-06,76881
humans underwent,1,7.535738238596544e-06,76881
underwent a,1,7.535738238596544e-06,76881
of dwarfing,1,7.535738238596544e-06,76881
dwarfing humans,1,7.535738238596544e-06,76881
first reached,1,7.535738238596544e-06,76881
reached flores,1,7.535738238596544e-06,76881
flores when,1,7.535738238596544e-06,76881
level was,1,7.535738238596544e-06,76881
exceptionally low,1,7.535738238596544e-06,76881
island was,1,7.535738238596544e-06,76881
was easily,1,7.535738238596544e-06,76881
easily accessible,1,7.535738238596544e-06,76881
accessible from,1,7.535738238596544e-06,76881
mainland when,1,7.535738238596544e-06,76881
the seas,1,7.535738238596544e-06,76881
seas rose,1,7.535738238596544e-06,76881
rose again,1,7.535738238596544e-06,76881
were trapped,1,7.535738238596544e-06,76881
trapped on,1,7.535738238596544e-06,76881
island which,1,7.535738238596544e-06,76881
was poor,1,7.535738238596544e-06,76881
in resources,1,7.535738238596544e-06,76881
resources big,1,7.535738238596544e-06,76881
big people,1,7.535738238596544e-06,76881
who need,1,7.535738238596544e-06,76881
food died,1,7.535738238596544e-06,76881
died first,1,7.535738238596544e-06,76881
first smaller,1,7.535738238596544e-06,76881
smaller fellows,1,7.535738238596544e-06,76881
fellows survived,1,7.535738238596544e-06,76881
survived much,1,7.535738238596544e-06,76881
better over,1,7.535738238596544e-06,76881
flores became,1,7.535738238596544e-06,76881
became dwarves,1,7.535738238596544e-06,76881
dwarves this,1,7.535738238596544e-06,76881
this unique,1,7.535738238596544e-06,76881
species known,1,7.535738238596544e-06,76881
known by,1,7.535738238596544e-06,76881
by scientists,1,7.535738238596544e-06,76881
scientists as,1,7.535738238596544e-06,76881
homo floresiensis,1,7.535738238596544e-06,76881
floresiensis reached,1,7.535738238596544e-06,76881
a maximum,1,7.535738238596544e-06,76881
maximum height,1,7.535738238596544e-06,76881
weighed no,1,7.535738238596544e-06,76881
than fifty-five,1,7.535738238596544e-06,76881
fifty-five pounds,1,7.535738238596544e-06,76881
pounds they,1,7.535738238596544e-06,76881
nevertheless able,1,7.535738238596544e-06,76881
produce stone,1,7.535738238596544e-06,76881
even managed,1,7.535738238596544e-06,76881
managed occasionally,1,7.535738238596544e-06,76881
occasionally to,1,7.535738238596544e-06,76881
down some,1,7.535738238596544e-06,76881
the island's,1,7.535738238596544e-06,76881
island's elephants,1,7.535738238596544e-06,76881
elephants though,1,7.535738238596544e-06,76881
though to,1,7.535738238596544e-06,76881
be fair,1,7.535738238596544e-06,76881
fair the,1,7.535738238596544e-06,76881
elephants were,1,7.535738238596544e-06,76881
a dwarf,1,7.535738238596544e-06,76881
dwarf species,1,7.535738238596544e-06,76881
well in,1,7.535738238596544e-06,76881
another lost,1,7.535738238596544e-06,76881
lost sibling,1,7.535738238596544e-06,76881
sibling was,1,7.535738238596544e-06,76881
was rescued,1,7.535738238596544e-06,76881
rescued from,1,7.535738238596544e-06,76881
from oblivion,1,7.535738238596544e-06,76881
oblivion when,1,7.535738238596544e-06,76881
when scientists,1,7.535738238596544e-06,76881
scientists excavating,1,7.535738238596544e-06,76881
excavating the,1,7.535738238596544e-06,76881
the denisova,1,7.535738238596544e-06,76881
denisova cave,1,7.535738238596544e-06,76881
in siberia,1,7.535738238596544e-06,76881
siberia discovered,1,7.535738238596544e-06,76881
a fossilised,1,7.535738238596544e-06,76881
finger bone,1,7.535738238596544e-06,76881
bone genetic,1,7.535738238596544e-06,76881
genetic analysis,1,7.535738238596544e-06,76881
analysis proved,1,7.535738238596544e-06,76881
the finger,1,7.535738238596544e-06,76881
finger belonged,1,7.535738238596544e-06,76881
a previously,1,7.535738238596544e-06,76881
was named,1,7.535738238596544e-06,76881
denisova who,1,7.535738238596544e-06,76881
many lost,1,7.535738238596544e-06,76881
lost relatives,1,7.535738238596544e-06,76881
relatives of,1,7.535738238596544e-06,76881
of ours,1,7.535738238596544e-06,76881
ours are,1,7.535738238596544e-06,76881
are waiting,1,7.535738238596544e-06,76881
waiting to,1,7.535738238596544e-06,76881
other caves,1,7.535738238596544e-06,76881
caves on,1,7.535738238596544e-06,76881
other islands,1,7.535738238596544e-06,76881
other climes,1,7.535738238596544e-06,76881
climes while,1,7.535738238596544e-06,76881
while these,1,7.535738238596544e-06,76881
were evolving,1,7.535738238596544e-06,76881
asia evolution,1,7.535738238596544e-06,76881
africa did,1,7.535738238596544e-06,76881
the cradle,1,7.535738238596544e-06,76881
cradle of,1,7.535738238596544e-06,76881
humanity continued,1,7.535738238596544e-06,76881
to nurture,1,7.535738238596544e-06,76881
nurture numerous,1,7.535738238596544e-06,76881
numerous new,1,7.535738238596544e-06,76881
new species,1,7.535738238596544e-06,76881
rudolfensis man,1,7.535738238596544e-06,76881
from lake,1,7.535738238596544e-06,76881
lake rudolf,1,7.535738238596544e-06,76881
rudolf homo,1,7.535738238596544e-06,76881
ergaster working,1,7.535738238596544e-06,76881
working man,1,7.535738238596544e-06,76881
eventually our,1,7.535738238596544e-06,76881
which we've,1,7.535738238596544e-06,76881
we've immodestly,1,7.535738238596544e-06,76881
immodestly named,1,7.535738238596544e-06,76881
wise man,1,7.535738238596544e-06,76881
were massive,1,7.535738238596544e-06,76881
massive and,1,7.535738238596544e-06,76881
were dwarves,1,7.535738238596544e-06,76881
dwarves some,1,7.535738238596544e-06,76881
some were,1,7.535738238596544e-06,76881
were fearsome,1,7.535738238596544e-06,76881
fearsome hunters,1,7.535738238596544e-06,76881
others meek,1,7.535738238596544e-06,76881
meek plant-gatherers,1,7.535738238596544e-06,76881
plant-gatherers some,1,7.535738238596544e-06,76881
some lived,1,7.535738238596544e-06,76881
lived only,1,7.535738238596544e-06,76881
single island,1,7.535738238596544e-06,76881
island while,1,7.535738238596544e-06,76881
while many,1,7.535738238596544e-06,76881
many roamed,1,7.535738238596544e-06,76881
roamed over,1,7.535738238596544e-06,76881
over continents,1,7.535738238596544e-06,76881
