types,counts,probs,total_unique
aggression or,4,4.1727519298977675e-05,52875
describes how,4,4.1727519298977675e-05,52875
he explains,4,4.1727519298977675e-05,52875
and those,4,4.1727519298977675e-05,52875
survive but,4,4.1727519298977675e-05,52875
of equality,4,4.1727519298977675e-05,52875
are better,4,4.1727519298977675e-05,52875
better than,4,4.1727519298977675e-05,52875
in response,4,4.1727519298977675e-05,52875
he must,4,4.1727519298977675e-05,52875
down the,4,4.1727519298977675e-05,52875
mean to,4,4.1727519298977675e-05,52875
mean that,4,4.1727519298977675e-05,52875
is found,4,4.1727519298977675e-05,52875
if he,4,4.1727519298977675e-05,52875
has the,4,4.1727519298977675e-05,52875
to deal,4,4.1727519298977675e-05,52875
the point,4,4.1727519298977675e-05,52875
the shanidar,4,4.1727519298977675e-05,52875
any evidence,4,4.1727519298977675e-05,52875
of individuals,4,4.1727519298977675e-05,52875
their share,4,4.1727519298977675e-05,52875
or feel,4,4.1727519298977675e-05,52875
fighting for,4,4.1727519298977675e-05,52875
for sensitivity,4,4.1727519298977675e-05,52875
might make,4,4.1727519298977675e-05,52875
any practical,4,4.1727519298977675e-05,52875
sense or,4,4.1727519298977675e-05,52875
be explained,4,4.1727519298977675e-05,52875
in contrast,4,4.1727519298977675e-05,52875
we even,4,4.1727519298977675e-05,52875
being cared,4,4.1727519298977675e-05,52875
deeply about,4,4.1727519298977675e-05,52875
periods of,4,4.1727519298977675e-05,52875
protect and,4,4.1727519298977675e-05,52875
a rare,4,4.1727519298977675e-05,52875
had made,4,4.1727519298977675e-05,52875
to walk,4,4.1727519298977675e-05,52875
the surface,4,4.1727519298977675e-05,52875
the smallest,4,4.1727519298977675e-05,52875
finding a,4,4.1727519298977675e-05,52875
berekhat-ram figurine,4,4.1727519298977675e-05,52875
carried around,4,4.1727519298977675e-05,52875
a stone,4,4.1727519298977675e-05,52875
speaks to,4,4.1727519298977675e-05,52875
were able,4,4.1727519298977675e-05,52875
to improve,4,4.1727519298977675e-05,52875
human empathy,4,4.1727519298977675e-05,52875
connection and,4,4.1727519298977675e-05,52875
us which,4,4.1727519298977675e-05,52875
objects or,4,4.1727519298977675e-05,52875
we begin,4,4.1727519298977675e-05,52875
roche-cotard mask,4,4.1727519298977675e-05,52875
unique to,4,4.1727519298977675e-05,52875
species were,4,4.1727519298977675e-05,52875
possibly have,4,4.1727519298977675e-05,52875
neanderthal and,4,4.1727519298977675e-05,52875
can sometimes,4,4.1727519298977675e-05,52875
happening to,4,4.1727519298977675e-05,52875
both sides,4,4.1727519298977675e-05,52875
humans would,4,4.1727519298977675e-05,52875
to great,4,4.1727519298977675e-05,52875
other or,4,4.1727519298977675e-05,52875
would feel,4,4.1727519298977675e-05,52875
a pleasing,4,4.1727519298977675e-05,52875
form on,4,4.1727519298977675e-05,52875
good at,4,4.1727519298977675e-05,52875
that seems,4,4.1727519298977675e-05,52875
skill and,4,4.1727519298977675e-05,52875
mortuary practice,4,4.1727519298977675e-05,52875
them or,4,4.1727519298977675e-05,52875
of handaxes,4,4.1727519298977675e-05,52875
something new,4,4.1727519298977675e-05,52875
not yet,4,4.1727519298977675e-05,52875
a widespread,4,4.1727519298977675e-05,52875
and be,4,4.1727519298977675e-05,52875
their group,4,4.1727519298977675e-05,52875
for care,4,4.1727519298977675e-05,52875
have taken,4,4.1727519298977675e-05,52875
in her,4,4.1727519298977675e-05,52875
that someone,4,4.1727519298977675e-05,52875
longterm care,4,4.1727519298977675e-05,52875
fifty years,4,4.1727519298977675e-05,52875
even then,4,4.1727519298977675e-05,52875
man we,4,4.1727519298977675e-05,52875
we certainly,4,4.1727519298977675e-05,52875
is perhaps,4,4.1727519298977675e-05,52875
being particularly,4,4.1727519298977675e-05,52875
in both,4,4.1727519298977675e-05,52875
with little,4,4.1727519298977675e-05,52875
have made,4,4.1727519298977675e-05,52875
of grave,4,4.1727519298977675e-05,52875
a red,4,4.1727519298977675e-05,52875
carefully placed,4,4.1727519298977675e-05,52875
placed in,4,4.1727519298977675e-05,52875
at amud,4,4.1727519298977675e-05,52875
amud cave,4,4.1727519298977675e-05,52875
towards the,4,4.1727519298977675e-05,52875
those they,4,4.1727519298977675e-05,52875
where is,4,4.1727519298977675e-05,52875
the problem,4,4.1727519298977675e-05,52875
as frans,4,4.1727519298977675e-05,52875
to argue,4,4.1727519298977675e-05,52875
such sensitivity,4,4.1727519298977675e-05,52875
was hardly,4,4.1727519298977675e-05,52875
but he,4,4.1727519298977675e-05,52875
for him,4,4.1727519298977675e-05,52875
palaeolithic europe,4,4.1727519298977675e-05,52875
movements of,4,4.1727519298977675e-05,52875
are relatively,4,4.1727519298977675e-05,52875
of as,4,4.1727519298977675e-05,52875
young children,4,4.1727519298977675e-05,52875
even accorded,4,4.1727519298977675e-05,52875
a level,4,4.1727519298977675e-05,52875
man at,4,4.1727519298977675e-05,52875
the romito,4,4.1727519298977675e-05,52875
romito dwarf,4,4.1727519298977675e-05,52875
be no,4,4.1727519298977675e-05,52875
to talk,4,4.1727519298977675e-05,52875
being seen,4,4.1727519298977675e-05,52875
particularly important,4,4.1727519298977675e-05,52875
their behaviour,4,4.1727519298977675e-05,52875
ago from,4,4.1727519298977675e-05,52875
yet it,4,4.1727519298977675e-05,52875
production of,4,4.1727519298977675e-05,52875
art we,4,4.1727519298977675e-05,52875
the experience,4,4.1727519298977675e-05,52875
art is,4,4.1727519298977675e-05,52875
we love,4,4.1727519298977675e-05,52875
tells us,4,4.1727519298977675e-05,52875
of objects,4,4.1727519298977675e-05,52875
marine shells,4,4.1727519298977675e-05,52875
set up,4,4.1727519298977675e-05,52875
are aware,4,4.1727519298977675e-05,52875
helping them,4,4.1727519298977675e-05,52875
randolph nesse,4,4.1727519298977675e-05,52875
of michigan,4,4.1727519298977675e-05,52875
has an,4,4.1727519298977675e-05,52875
much time,4,4.1727519298977675e-05,52875
of helping,4,4.1727519298977675e-05,52875
smallscale societies,4,4.1727519298977675e-05,52875
a mate,4,4.1727519298977675e-05,52875
help ourselves,4,4.1727519298977675e-05,52875
with humans,4,4.1727519298977675e-05,52875
domestic dogs,4,4.1727519298977675e-05,52875
apes are,4,4.1727519298977675e-05,52875
paul gilbert,4,4.1727519298977675e-05,52875
our complex,4,4.1727519298977675e-05,52875
competition for,4,4.1727519298977675e-05,52875
are our,4,4.1727519298977675e-05,52875
push us,4,4.1727519298977675e-05,52875
then we,4,4.1727519298977675e-05,52875
no wonder,4,4.1727519298977675e-05,52875
is so,4,4.1727519298977675e-05,52875
of sensitivity,4,4.1727519298977675e-05,52875
in art,4,4.1727519298977675e-05,52875
look for,4,4.1727519298977675e-05,52875
who first,4,4.1727519298977675e-05,52875
animals have,4,4.1727519298977675e-05,52875
by his,4,4.1727519298977675e-05,52875
of field,4,4.1727519298977675e-05,52875
between ourselves,4,4.1727519298977675e-05,52875
by one,4,4.1727519298977675e-05,52875
close bonds,4,4.1727519298977675e-05,52875
out others,4,4.1727519298977675e-05,52875
so often,4,4.1727519298977675e-05,52875
their babies,4,4.1727519298977675e-05,52875
our closest,4,4.1727519298977675e-05,52875
but how,4,4.1727519298977675e-05,52875
had seen,4,4.1727519298977675e-05,52875
gorillas and,4,4.1727519298977675e-05,52875
their emotional,4,4.1727519298977675e-05,52875
emotional connection,4,4.1727519298977675e-05,52875
chimpanzees the,4,4.1727519298977675e-05,52875
to humans,4,4.1727519298977675e-05,52875
shared ancestor,4,4.1727519298977675e-05,52875
made up,4,4.1727519298977675e-05,52875
hoping to,4,4.1727519298977675e-05,52875
back then,4,4.1727519298977675e-05,52875
don't think,4,4.1727519298977675e-05,52875
in love,4,4.1727519298977675e-05,52875
live with,4,4.1727519298977675e-05,52875
sort of,4,4.1727519298977675e-05,52875
like that,4,4.1727519298977675e-05,52875
work in,4,4.1727519298977675e-05,52875
chimpanzees to,4,4.1727519298977675e-05,52875
something in,4,4.1727519298977675e-05,52875
the distance,4,4.1727519298977675e-05,52875
and used,4,4.1727519298977675e-05,52875
to it,4,4.1727519298977675e-05,52875
which chimpanzees,4,4.1727519298977675e-05,52875
help and,4,4.1727519298977675e-05,52875
bonds in,4,4.1727519298977675e-05,52875
their mothers,4,4.1727519298977675e-05,52875
learn how,4,4.1727519298977675e-05,52875
of whom,4,4.1727519298977675e-05,52875
the infant,4,4.1727519298977675e-05,52875
life or,4,4.1727519298977675e-05,52875
and colleagues,4,4.1727519298977675e-05,52875
attempting to,4,4.1727519298977675e-05,52875
or if,4,4.1727519298977675e-05,52875
of sticks,4,4.1727519298977675e-05,52875
building blocks,4,4.1727519298977675e-05,52875
blocks of,4,4.1727519298977675e-05,52875
when a,4,4.1727519298977675e-05,52875
involved in,4,4.1727519298977675e-05,52875
seen to,4,4.1727519298977675e-05,52875
needs of,4,4.1727519298977675e-05,52875
times the,4,4.1727519298977675e-05,52875
well be,4,4.1727519298977675e-05,52875
about and,4,4.1727519298977675e-05,52875
are capable,4,4.1727519298977675e-05,52875
emotional responses,4,4.1727519298977675e-05,52875
been present,4,4.1727519298977675e-05,52875
running away,4,4.1727519298977675e-05,52875
the temptation,4,4.1727519298977675e-05,52875
desire for,4,4.1727519298977675e-05,52875
both chimpanzees,4,4.1727519298977675e-05,52875
modern societies,4,4.1727519298977675e-05,52875
chimps who,4,4.1727519298977675e-05,52875
dominance hierarchy,4,4.1727519298977675e-05,52875
make judgements,4,4.1727519298977675e-05,52875
judgements about,4,4.1727519298977675e-05,52875
adaptations to,4,4.1727519298977675e-05,52875
to remember,4,4.1727519298977675e-05,52875
the person,4,4.1727519298977675e-05,52875
may mean,4,4.1727519298977675e-05,52875
the moments,4,4.1727519298977675e-05,52875
the moment,4,4.1727519298977675e-05,52875
any longterm,4,4.1727519298977675e-05,52875
seem more,4,4.1727519298977675e-05,52875
attacked by,4,4.1727519298977675e-05,52875
be vulnerable,4,4.1727519298977675e-05,52875
vulnerable in,4,4.1727519298977675e-05,52875
bonds between,4,4.1727519298977675e-05,52875
his own,4,4.1727519298977675e-05,52875
us perhaps,4,4.1727519298977675e-05,52875
of chimpanzee,4,4.1727519298977675e-05,52875
research has,4,4.1727519298977675e-05,52875
own way,4,4.1727519298977675e-05,52875
what happened,4,4.1727519298977675e-05,52875
the darker,4,4.1727519298977675e-05,52875
and certainly,4,4.1727519298977675e-05,52875
of primatology,4,4.1727519298977675e-05,52875
certainly it,4,4.1727519298977675e-05,52875
the capacity,4,4.1727519298977675e-05,52875
natural to,4,4.1727519298977675e-05,52875
the primate,4,4.1727519298977675e-05,52875
photographs of,4,4.1727519298977675e-05,52875
meant to,4,4.1727519298977675e-05,52875
though he,4,4.1727519298977675e-05,52875
us but,4,4.1727519298977675e-05,52875
peoples who,4,4.1727519298977675e-05,52875
who live,4,4.1727519298977675e-05,52875
entirely different,4,4.1727519298977675e-05,52875
compassion a,4,4.1727519298977675e-05,52875
social systems,4,4.1727519298977675e-05,52875
see some,4,4.1727519298977675e-05,52875
is good,4,4.1727519298977675e-05,52875
good reason,4,4.1727519298977675e-05,52875
reason to,4,4.1727519298977675e-05,52875
human groups,4,4.1727519298977675e-05,52875
a model,4,4.1727519298977675e-05,52875
harder to,4,4.1727519298977675e-05,52875
bonds with,4,4.1727519298977675e-05,52875
their heads,4,4.1727519298977675e-05,52875
didn't seem,4,4.1727519298977675e-05,52875
the top,4,4.1727519298977675e-05,52875
allies and,4,4.1727519298977675e-05,52875
in bonobos,4,4.1727519298977675e-05,52875
that while,4,4.1727519298977675e-05,52875
more subtle,4,4.1727519298977675e-05,52875
of evolution,4,4.1727519298977675e-05,52875
vulnerable that,4,4.1727519298977675e-05,52875
shows the,4,4.1727519298977675e-05,52875
shortly after,4,4.1727519298977675e-05,52875
missing in,4,4.1727519298977675e-05,52875
see as,4,4.1727519298977675e-05,52875
we found,4,4.1727519298977675e-05,52875
along our,4,4.1727519298977675e-05,52875
early homo,4,4.1727519298977675e-05,52875
large brains,4,4.1727519298977675e-05,52875
their loved,4,4.1727519298977675e-05,52875
all that,4,4.1727519298977675e-05,52875
left to,4,4.1727519298977675e-05,52875
us is,4,4.1727519298977675e-05,52875
others that,4,4.1727519298977675e-05,52875
a palaeolithic,4,4.1727519298977675e-05,52875
long and,4,4.1727519298977675e-05,52875
of no,4,4.1727519298977675e-05,52875
the pennines,4,4.1727519298977675e-05,52875
were no,4,4.1727519298977675e-05,52875
sites the,4,4.1727519298977675e-05,52875
people felt,4,4.1727519298977675e-05,52875
could see,4,4.1727519298977675e-05,52875
how do,4,4.1727519298977675e-05,52875
that seem,4,4.1727519298977675e-05,52875
feel grateful,4,4.1727519298977675e-05,52875
the fossil,4,4.1727519298977675e-05,52875
the famous,4,4.1727519298977675e-05,52875
and better,4,4.1727519298977675e-05,52875
thought or,4,4.1727519298977675e-05,52875
felt the,4,4.1727519298977675e-05,52875
in brain,4,4.1727519298977675e-05,52875
in size,4,4.1727519298977675e-05,52875
and by,4,4.1727519298977675e-05,52875
pressure on,4,4.1727519298977675e-05,52875
ago was,4,4.1727519298977675e-05,52875
robin dunbar,4,4.1727519298977675e-05,52875
be related,4,4.1727519298977675e-05,52875
have their,4,4.1727519298977675e-05,52875
towards others,4,4.1727519298977675e-05,52875
our young,4,4.1727519298977675e-05,52875
was important,4,4.1727519298977675e-05,52875
more to,4,4.1727519298977675e-05,52875
emotions to,4,4.1727519298977675e-05,52875
expansion of,4,4.1727519298977675e-05,52875
than anything,4,4.1727519298977675e-05,52875
were as,4,4.1727519298977675e-05,52875
neanderthals to,4,4.1727519298977675e-05,52875
new world,4,4.1727519298977675e-05,52875
of primates,4,4.1727519298977675e-05,52875
leads to,4,4.1727519298977675e-05,52875
others they,4,4.1727519298977675e-05,52875
experiments in,4,4.1727519298977675e-05,52875
may not,4,4.1727519298977675e-05,52875
human feeling,4,4.1727519298977675e-05,52875
brain that,4,4.1727519298977675e-05,52875
human as,4,4.1727519298977675e-05,52875
they couldn't,4,4.1727519298977675e-05,52875
our tendency,4,4.1727519298977675e-05,52875
neanderthals as,4,4.1727519298977675e-05,52875
the skeletal,4,4.1727519298977675e-05,52875
wishing to,4,4.1727519298977675e-05,52875
wynn and,4,4.1727519298977675e-05,52875
been far,4,4.1727519298977675e-05,52875
fossil bones,4,4.1727519298977675e-05,52875
the lower,4,4.1727519298977675e-05,52875
famines and,4,4.1727519298977675e-05,52875
neanderthals are,4,4.1727519298977675e-05,52875
are concerned,4,4.1727519298977675e-05,52875
modern world,4,4.1727519298977675e-05,52875
and neanderthals,4,4.1727519298977675e-05,52875
no different,4,4.1727519298977675e-05,52875
take the,4,4.1727519298977675e-05,52875
who could,4,4.1727519298977675e-05,52875
the unique,4,4.1727519298977675e-05,52875
lives were,4,4.1727519298977675e-05,52875
they don't,4,4.1727519298977675e-05,52875
not knowing,4,4.1727519298977675e-05,52875
and motivations,4,4.1727519298977675e-05,52875
i suspect,4,4.1727519298977675e-05,52875
suspect that,4,4.1727519298977675e-05,52875
ourselves even,4,4.1727519298977675e-05,52875
evolutionary pressures,4,4.1727519298977675e-05,52875
what people,4,4.1727519298977675e-05,52875
begun to,4,4.1727519298977675e-05,52875
to need,4,4.1727519298977675e-05,52875
psychology and,4,4.1727519298977675e-05,52875
be altruistic,4,4.1727519298977675e-05,52875
evolutionary past,4,4.1727519298977675e-05,52875
people will,4,4.1727519298977675e-05,52875
at some,4,4.1727519298977675e-05,52875
attachment to,4,4.1727519298977675e-05,52875
so they,4,4.1727519298977675e-05,52875
most people,4,4.1727519298977675e-05,52875
the robot,4,4.1727519298977675e-05,52875
people even,4,4.1727519298977675e-05,52875
like this,4,4.1727519298977675e-05,52875
inanimate things,4,4.1727519298977675e-05,52875
keep their,4,4.1727519298977675e-05,52875
should we,4,4.1727519298977675e-05,52875
we get,4,4.1727519298977675e-05,52875
these objects,4,4.1727519298977675e-05,52875
us have,4,4.1727519298977675e-05,52875
her father,4,4.1727519298977675e-05,52875
the value,4,4.1727519298977675e-05,52875
the australopithecine,4,4.1727519298977675e-05,52875
be cared,4,4.1727519298977675e-05,52875
no coincidence,4,4.1727519298977675e-05,52875
adults with,4,4.1727519298977675e-05,52875
why should,4,4.1727519298977675e-05,52875
to charity,4,4.1727519298977675e-05,52875
counting the,4,4.1727519298977675e-05,52875
kinds of,4,4.1727519298977675e-05,52875
helping out,4,4.1727519298977675e-05,52875
for things,4,4.1727519298977675e-05,52875
social mammals,4,4.1727519298977675e-05,52875
they needed,4,4.1727519298977675e-05,52875
dogs are,4,4.1727519298977675e-05,52875
a warmth,4,4.1727519298977675e-05,52875
of affection,4,4.1727519298977675e-05,52875
of warmth,4,4.1727519298977675e-05,52875
and felt,4,4.1727519298977675e-05,52875
care we,4,4.1727519298977675e-05,52875
help when,4,4.1727519298977675e-05,52875
to strangers,4,4.1727519298977675e-05,52875
the welfare,4,4.1727519298977675e-05,52875
welfare of,4,4.1727519298977675e-05,52875
of control,4,4.1727519298977675e-05,52875
that make,4,4.1727519298977675e-05,52875
our response,4,4.1727519298977675e-05,52875
a context,4,4.1727519298977675e-05,52875
