types,counts,probs,total_unique
the berekhat-ram,2,2.3753815456607717e-05,47040
francesco d'errico,2,2.3753815456607717e-05,47040
a stone,2,2.3753815456607717e-05,47040
tool was,2,2.3753815456607717e-05,47040
the human-like,2,2.3753815456607717e-05,47040
the original,2,2.3753815456607717e-05,47040
infant-like forms,2,2.3753815456607717e-05,47040
almost seem,2,2.3753815456607717e-05,47040
their form,2,2.3753815456607717e-05,47040
the pebble,2,2.3753815456607717e-05,47040
as someone,2,2.3753815456607717e-05,47040
stephen porges,2,2.3753815456607717e-05,47040
director of,2,2.3753815456607717e-05,47040
draws a,2,2.3753815456607717e-05,47040
have always,2,2.3753815456607717e-05,47040
over what,2,2.3753815456607717e-05,47040
and whether,2,2.3753815456607717e-05,47040
objects there,2,2.3753815456607717e-05,47040
became increasingly,2,2.3753815456607717e-05,47040
the aesthetic,2,2.3753815456607717e-05,47040
to decorate,2,2.3753815456607717e-05,47040
neanderthals there,2,2.3753815456607717e-05,47040
is evidence,2,2.3753815456607717e-05,47040
shells and,2,2.3753815456607717e-05,47040
and teeth,2,2.3753815456607717e-05,47040
teeth were,2,2.3753815456607717e-05,47040
at cueva,2,2.3753815456607717e-05,47040
shells were,2,2.3753815456607717e-05,47040
red ochre,2,2.3753815456607717e-05,47040
perhaps to,2,2.3753815456607717e-05,47040
their homes,2,2.3753815456607717e-05,47040
neanderthals is,2,2.3753815456607717e-05,47040
few centimetres,2,2.3753815456607717e-05,47040
species were,2,2.3753815456607717e-05,47040
were present,2,2.3753815456607717e-05,47040
others around,2,2.3753815456607717e-05,47040
a pair,2,2.3753815456607717e-05,47040
pair of,2,2.3753815456607717e-05,47040
be certain,2,2.3753815456607717e-05,47040
the proportions,2,2.3753815456607717e-05,47040
proportions of,2,2.3753815456607717e-05,47040
are notably,2,2.3753815456607717e-05,47040
could this,2,2.3753815456607717e-05,47040
imagined neanderthal,2,2.3753815456607717e-05,47040
have appreciated,2,2.3753815456607717e-05,47040
it shows,2,2.3753815456607717e-05,47040
to hold,2,2.3753815456607717e-05,47040
hold in,2,2.3753815456607717e-05,47040
an imagined,2,2.3753815456607717e-05,47040
and bone,2,2.3753815456607717e-05,47040
that image,2,2.3753815456607717e-05,47040
person and,2,2.3753815456607717e-05,47040
and create,2,2.3753815456607717e-05,47040
create an,2,2.3753815456607717e-05,47040
been conscious,2,2.3753815456607717e-05,47040
conscious of,2,2.3753815456607717e-05,47040
of themselves,2,2.3753815456607717e-05,47040
its maker,2,2.3753815456607717e-05,47040
else might,2,2.3753815456607717e-05,47040
it not,2,2.3753815456607717e-05,47040
of more,2,2.3753815456607717e-05,47040
in awe,2,2.3753815456607717e-05,47040
aesthetic sense,2,2.3753815456607717e-05,47040
despite their,2,2.3753815456607717e-05,47040
sophistication of,2,2.3753815456607717e-05,47040
later than,2,2.3753815456607717e-05,47040
allowed early,2,2.3753815456607717e-05,47040
handaxes were,2,2.3753815456607717e-05,47040
the previously,2,2.3753815456607717e-05,47040
a process,2,2.3753815456607717e-05,47040
process of,2,2.3753815456607717e-05,47040
then the,2,2.3753815456607717e-05,47040
produce a,2,2.3753815456607717e-05,47040
think in,2,2.3753815456607717e-05,47040
sides of,2,2.3753815456607717e-05,47040
time it,2,2.3753815456607717e-05,47040
be taught,2,2.3753815456607717e-05,47040
of liverpool,2,2.3753815456607717e-05,47040
liverpool has,2,2.3753815456607717e-05,47040
that handaxes,2,2.3753815456607717e-05,47040
in architecture,2,2.3753815456607717e-05,47040
an aesthetic,2,2.3753815456607717e-05,47040
use to,2,2.3753815456607717e-05,47040
are neither,2,2.3753815456607717e-05,47040
are very,2,2.3753815456607717e-05,47040
stone are,2,2.3753815456607717e-05,47040
overcome frustration,2,2.3753815456607717e-05,47040
on stone,2,2.3753815456607717e-05,47040
i'm still,2,2.3753815456607717e-05,47040
million and,2,2.3753815456607717e-05,47040
and half,2,2.3753815456607717e-05,47040
at your,2,2.3753815456607717e-05,47040
many occasions,2,2.3753815456607717e-05,47040
develop a,2,2.3753815456607717e-05,47040
survival we,2,2.3753815456607717e-05,47040
of beauty,2,2.3753815456607717e-05,47040
a finely,2,2.3753815456607717e-05,47040
discovery that,2,2.3753815456607717e-05,47040
been considered,2,2.3753815456607717e-05,47040
several hours,2,2.3753815456607717e-05,47040
huesos the,2,2.3753815456607717e-05,47040
pit of,2,2.3753815456607717e-05,47040
which must,2,2.3753815456607717e-05,47040
from above,2,2.3753815456607717e-05,47040
of mortuary,2,2.3753815456607717e-05,47040
the fossilised,2,2.3753815456607717e-05,47040
handaxe the,2,2.3753815456607717e-05,47040
handaxe to,2,2.3753815456607717e-05,47040
just felt,2,2.3753815456607717e-05,47040
to place,2,2.3753815456607717e-05,47040
will never,2,2.3753815456607717e-05,47040
never know,2,2.3753815456607717e-05,47040
know it,2,2.3753815456607717e-05,47040
taking the,2,2.3753815456607717e-05,47040
something is,2,2.3753815456607717e-05,47040
clear and,2,2.3753815456607717e-05,47040
yet that,2,2.3753815456607717e-05,47040
a mystery,2,2.3753815456607717e-05,47040
and symmetry,2,2.3753815456607717e-05,47040
symmetry of,2,2.3753815456607717e-05,47040
handaxes which,2,2.3753815456607717e-05,47040
humanity yet,2,2.3753815456607717e-05,47040
use for,2,2.3753815456607717e-05,47040
ergaster and,2,2.3753815456607717e-05,47040
from sites,2,2.3753815456607717e-05,47040
in england,2,2.3753815456607717e-05,47040
handaxes at,2,2.3753815456607717e-05,47040
became more,2,2.3753815456607717e-05,47040
it can't,2,2.3753815456607717e-05,47040
time these,2,2.3753815456607717e-05,47040
these humans,2,2.3753815456607717e-05,47040
risks and,2,2.3753815456607717e-05,47040
dependent for,2,2.3753815456607717e-05,47040
had enough,2,2.3753815456607717e-05,47040
in new,2,2.3753815456607717e-05,47040
increasing the,2,2.3753815456607717e-05,47040
time effort,2,2.3753815456607717e-05,47040
in something,2,2.3753815456607717e-05,47040
meat and,2,2.3753815456607717e-05,47040
these other,2,2.3753815456607717e-05,47040
the makers,2,2.3753815456607717e-05,47040
makers of,2,2.3753815456607717e-05,47040
handaxes from,2,2.3753815456607717e-05,47040
their willingness,2,2.3753815456607717e-05,47040
go beyond,2,2.3753815456607717e-05,47040
so unlike,2,2.3753815456607717e-05,47040
unlike us,2,2.3753815456607717e-05,47040
object the,2,2.3753815456607717e-05,47040
few generations,2,2.3753815456607717e-05,47040
imagine ourselves,2,2.3753815456607717e-05,47040
temptation to,2,2.3753815456607717e-05,47040
shared grief,2,2.3753815456607717e-05,47040
grief at,2,2.3753815456607717e-05,47040
the loss,2,2.3753815456607717e-05,47040
of loved,2,2.3753815456607717e-05,47040
the bottom,2,2.3753815456607717e-05,47040
bottom of,2,2.3753815456607717e-05,47040
of five,2,2.3753815456607717e-05,47040
five to,2,2.3753815456607717e-05,47040
to fifteen,2,2.3753815456607717e-05,47040
paul pettitt,2,2.3753815456607717e-05,47040
can reach,2,2.3753815456607717e-05,47040
we recognise,2,2.3753815456607717e-05,47040
humans are,2,2.3753815456607717e-05,47040
the pathology,2,2.3753815456607717e-05,47040
often appear,2,2.3753815456607717e-05,47040
been at,2,2.3753815456607717e-05,47040
help the,2,2.3753815456607717e-05,47040
female homo,2,2.3753815456607717e-05,47040
layer of,2,2.3753815456607717e-05,47040
had developed,2,2.3753815456607717e-05,47040
developed through,2,2.3753815456607717e-05,47040
this condition,2,2.3753815456607717e-05,47040
explorers who,2,2.3753815456607717e-05,47040
forced to,2,2.3753815456607717e-05,47040
eating the,2,2.3753815456607717e-05,47040
the severe,2,2.3753815456607717e-05,47040
accompanied by,2,2.3753815456607717e-05,47040
time at,2,2.3753815456607717e-05,47040
very unusual,2,2.3753815456607717e-05,47040
a homo,2,2.3753815456607717e-05,47040
had lost,2,2.3753815456607717e-05,47040
all but,2,2.3753815456607717e-05,47040
one tooth,2,2.3753815456607717e-05,47040
before death,2,2.3753815456607717e-05,47040
except for,2,2.3753815456607717e-05,47040
and could,2,2.3753815456607717e-05,47040
could only,2,2.3753815456607717e-05,47040
or animal,2,2.3753815456607717e-05,47040
feeding her,2,2.3753815456607717e-05,47040
protecting her,2,2.3753815456607717e-05,47040
her from,2,2.3753815456607717e-05,47040
humans we,2,2.3753815456607717e-05,47040
evidence which,2,2.3753815456607717e-05,47040
which suggests,2,2.3753815456607717e-05,47040
elderly man,2,2.3753815456607717e-05,47040
with sticks,2,2.3753815456607717e-05,47040
her team,2,2.3753815456607717e-05,47040
at death,2,2.3753815456607717e-05,47040
brain in,2,2.3753815456607717e-05,47040
their brain,2,2.3753815456607717e-05,47040
and also,2,2.3753815456607717e-05,47040
five years,2,2.3753815456607717e-05,47040
that her,2,2.3753815456607717e-05,47040
despite such,2,2.3753815456607717e-05,47040
obvious physical,2,2.3753815456607717e-05,47040
this might,2,2.3753815456607717e-05,47040
cold calculation,2,2.3753815456607717e-05,47040
widespread care,2,2.3753815456607717e-05,47040
perhaps one,2,2.3753815456607717e-05,47040
this man,2,2.3753815456607717e-05,47040
across his,2,2.3753815456607717e-05,47040
his body,2,2.3753815456607717e-05,47040
attention as,2,2.3753815456607717e-05,47040
also suffered,2,2.3753815456607717e-05,47040
not an,2,2.3753815456607717e-05,47040
to receive,2,2.3753815456607717e-05,47040
badly affected,2,2.3753815456607717e-05,47040
affected the,2,2.3753815456607717e-05,47040
right arm,2,2.3753815456607717e-05,47040
been described,2,2.3753815456607717e-05,47040
been some,2,2.3753815456607717e-05,47040
brain damage,2,2.3753815456607717e-05,47040
of shanidar,2,2.3753815456607717e-05,47040
have suggested,2,2.3753815456607717e-05,47040
the majority,2,2.3753815456607717e-05,47040
twenty to,2,2.3753815456607717e-05,47040
shanidar was,2,2.3753815456607717e-05,47040
despite his,2,2.3753815456607717e-05,47040
might assume,2,2.3753815456607717e-05,47040
for by,2,2.3753815456607717e-05,47040
been carefully,2,2.3753815456607717e-05,47040
debilitating arthritis,2,2.3753815456607717e-05,47040
arthritis of,2,2.3753815456607717e-05,47040
the left,2,2.3753815456607717e-05,47040
and foot,2,2.3753815456607717e-05,47040
his face,2,2.3753815456607717e-05,47040
neanderthal burial,2,2.3753815456607717e-05,47040
saints in,2,2.3753815456607717e-05,47040
age for,2,2.3753815456607717e-05,47040
disease and,2,2.3753815456607717e-05,47040
this the,2,2.3753815456607717e-05,47040
is normal,2,2.3753815456607717e-05,47040
this person,2,2.3753815456607717e-05,47040
food for,2,2.3753815456607717e-05,47040
confident that,2,2.3753815456607717e-05,47040
clear evidence,2,2.3753815456607717e-05,47040
following their,2,2.3753815456607717e-05,47040
the individual,2,2.3753815456607717e-05,47040
have included,2,2.3753815456607717e-05,47040
receives a,2,2.3753815456607717e-05,47040
neanderthal world,2,2.3753815456607717e-05,47040
more human,2,2.3753815456607717e-05,47040
human or,2,2.3753815456607717e-05,47040
for extensive,2,2.3753815456607717e-05,47040
different examples,2,2.3753815456607717e-05,47040
recorded many,2,2.3753815456607717e-05,47040
example is,2,2.3753815456607717e-05,47040
laid out,2,2.3753815456607717e-05,47040
slope and,2,2.3753815456607717e-05,47040
and covered,2,2.3753815456607717e-05,47040
covered with,2,2.3753815456607717e-05,47040
las palomas,2,2.3753815456607717e-05,47040
palomas in,2,2.3753815456607717e-05,47040
a newborn,2,2.3753815456607717e-05,47040
deer maxilla,2,2.3753815456607717e-05,47040
goat horns,2,2.3753815456607717e-05,47040
child at,2,2.3753815456607717e-05,47040
teshik-tash in,2,2.3753815456607717e-05,47040
other archaic,2,2.3753815456607717e-05,47040
vulnerable the,2,2.3753815456607717e-05,47040
concept that,2,2.3753815456607717e-05,47040
lengths for,2,2.3753815456607717e-05,47040
they cared,2,2.3753815456607717e-05,47040
cared about,2,2.3753815456607717e-05,47040
of words,2,2.3753815456607717e-05,47040
johnathan haidt,2,2.3753815456607717e-05,47040
professor of,2,2.3753815456607717e-05,47040
to deny,2,2.3753815456607717e-05,47040
makes a,2,2.3753815456607717e-05,47040
we inherit,2,2.3753815456607717e-05,47040
not by,2,2.3753815456607717e-05,47040
kindness and,2,2.3753815456607717e-05,47040
and courage,2,2.3753815456607717e-05,47040
of great,2,2.3753815456607717e-05,47040
the concept,2,2.3753815456607717e-05,47040
and sensitive,2,2.3753815456607717e-05,47040
others also,2,2.3753815456607717e-05,47040
us successful,2,2.3753815456607717e-05,47040
successful how,2,2.3753815456607717e-05,47040
away what,2,2.3753815456607717e-05,47040
often a,2,2.3753815456607717e-05,47040
palaeolithic as,2,2.3753815456607717e-05,47040
and such,2,2.3753815456607717e-05,47040
not survive,2,2.3753815456607717e-05,47040
to rise,2,2.3753815456607717e-05,47040
at heart,2,2.3753815456607717e-05,47040
else could,2,2.3753815456607717e-05,47040
have cared,2,2.3753815456607717e-05,47040
all rather,2,2.3753815456607717e-05,47040
have calculated,2,2.3753815456607717e-05,47040
economic contribution,2,2.3753815456607717e-05,47040
some unique,2,2.3753815456607717e-05,47040
are complicated,2,2.3753815456607717e-05,47040
would any,2,2.3753815456607717e-05,47040
help each,2,2.3753815456607717e-05,47040
other complex,2,2.3753815456607717e-05,47040
and rational,2,2.3753815456607717e-05,47040
feel like,2,2.3753815456607717e-05,47040
yet a,2,2.3753815456607717e-05,47040
star trek,2,2.3753815456607717e-05,47040
us this,2,2.3753815456607717e-05,47040
ago goes,2,2.3753815456607717e-05,47040
assumptions about,2,2.3753815456607717e-05,47040
burials at,2,2.3753815456607717e-05,47040
bac in,2,2.3753815456607717e-05,47040
the skeleton,2,2.3753815456607717e-05,47040
were surprised,2,2.3753815456607717e-05,47040
surprised by,2,2.3753815456607717e-05,47040
believe such,2,2.3753815456607717e-05,47040
his condition,2,2.3753815456607717e-05,47040
to read,2,2.3753815456607717e-05,47040
he did,2,2.3753815456607717e-05,47040
sometime in,2,2.3753815456607717e-05,47040
was completely,2,2.3753815456607717e-05,47040
waist down,2,2.3753815456607717e-05,47040
if any,2,2.3753815456607717e-05,47040
torsioning of,2,2.3753815456607717e-05,47040
with probable,2,2.3753815456607717e-05,47040
however is,2,2.3753815456607717e-05,47040
attention and,2,2.3753815456607717e-05,47040
with which,2,2.3753815456607717e-05,47040
been accorded,2,2.3753815456607717e-05,47040
probably a,2,2.3753815456607717e-05,47040
his survival,2,2.3753815456607717e-05,47040
which there,2,2.3753815456607717e-05,47040
so with,2,2.3753815456607717e-05,47040
and affection,2,2.3753815456607717e-05,47040
committed to,2,2.3753815456607717e-05,47040
and given,2,2.3753815456607717e-05,47040
that being,2,2.3753815456607717e-05,47040
provided the,2,2.3753815456607717e-05,47040
support for,2,2.3753815456607717e-05,47040
extremely rare,2,2.3753815456607717e-05,47040
europe there,2,2.3753815456607717e-05,47040
with dwarfism,2,2.3753815456607717e-05,47040
other child,2,2.3753815456607717e-05,47040
bowing of,2,2.3753815456607717e-05,47040
hunting large,2,2.3753815456607717e-05,47040
large game,2,2.3753815456607717e-05,47040
his group,2,2.3753815456607717e-05,47040
buried alongside,2,2.3753815456607717e-05,47040
a carefully,2,2.3753815456607717e-05,47040
woman who,2,2.3753815456607717e-05,47040
palaeolithic burials,2,2.3753815456607717e-05,47040
burials are,2,2.3753815456607717e-05,47040
support and,2,2.3753815456607717e-05,47040
goods and,2,2.3753815456607717e-05,47040
the dwarf,2,2.3753815456607717e-05,47040
at sunghir,2,2.3753815456607717e-05,47040
a girl,2,2.3753815456607717e-05,47040
a marked,2,2.3753815456607717e-05,47040
her legs,2,2.3753815456607717e-05,47040
a boy,2,2.3753815456607717e-05,47040
have entailed,2,2.3753815456607717e-05,47040
many hours,2,2.3753815456607717e-05,47040
same period,2,2.3753815456607717e-05,47040
in moravia,2,2.3753815456607717e-05,47040
also had,2,2.3753815456607717e-05,47040
accorded particular,2,2.3753815456607717e-05,47040
death of,2,2.3753815456607717e-05,47040
palaeolithic even,2,2.3753815456607717e-05,47040
severe disabilities,2,2.3753815456607717e-05,47040
for to,2,2.3753815456607717e-05,47040
them survive,2,2.3753815456607717e-05,47040
at man,2,2.3753815456607717e-05,47040
the romito,2,2.3753815456607717e-05,47040
romito dwarf,2,2.3753815456607717e-05,47040
was cared,2,2.3753815456607717e-05,47040
hunter-gatherers to,2,2.3753815456607717e-05,47040
with severe,2,2.3753815456607717e-05,47040
social groups,2,2.3753815456607717e-05,47040
groups as,2,2.3753815456607717e-05,47040
take on,2,2.3753815456607717e-05,47040
available to,2,2.3753815456607717e-05,47040
everyone in,2,2.3753815456607717e-05,47040
the wealth,2,2.3753815456607717e-05,47040
a burden,2,2.3753815456607717e-05,47040
important this,2,2.3753815456607717e-05,47040
time our,2,2.3753815456607717e-05,47040
widespread and,2,2.3753815456607717e-05,47040
figurative art,2,2.3753815456607717e-05,47040
headed man,2,2.3753815456607717e-05,47040
those from,2,2.3753815456607717e-05,47040
eclipsed by,2,2.3753815456607717e-05,47040
yet such,2,2.3753815456607717e-05,47040
