types,counts,probs,total_unique
education in,3,3.295254833040422e-05,53563
college education,3,3.295254833040422e-05,53563
graduates and,3,3.295254833040422e-05,53563
middle age,3,3.295254833040422e-05,53563
college degree,3,3.295254833040422e-05,53563
hypothesis which,3,3.295254833040422e-05,53563
the premise,3,3.295254833040422e-05,53563
in life,3,3.295254833040422e-05,53563
ways that,3,3.295254833040422e-05,53563
the experience,3,3.295254833040422e-05,53563
investment in,3,3.295254833040422e-05,53563
wage premium,3,3.295254833040422e-05,53563
premium for,3,3.295254833040422e-05,53563
made possible,3,3.295254833040422e-05,53563
in america,3,3.295254833040422e-05,53563
states the,3,3.295254833040422e-05,53563
the shift,3,3.295254833040422e-05,53563
with little,3,3.295254833040422e-05,53563
batch and,3,3.295254833040422e-05,53563
and continuous,3,3.295254833040422e-05,53563
continuous process,3,3.295254833040422e-05,53563
de skilling,3,3.295254833040422e-05,53563
of developing,3,3.295254833040422e-05,53563
states in,3,3.295254833040422e-05,53563
nineteenth and,3,3.295254833040422e-05,53563
relative importance,3,3.295254833040422e-05,53563
the accumulation,3,3.295254833040422e-05,53563
workers with,3,3.295254833040422e-05,53563
for it,3,3.295254833040422e-05,53563
to emerge,3,3.295254833040422e-05,53563
are often,3,3.295254833040422e-05,53563
as being,3,3.295254833040422e-05,53563
as by,3,3.295254833040422e-05,53563
and slow,3,3.295254833040422e-05,53563
posed by,3,3.295254833040422e-05,53563
jobs i4j,3,3.295254833040422e-05,53563
i4j members,3,3.295254833040422e-05,53563
people are,3,3.295254833040422e-05,53563
that don't,3,3.295254833040422e-05,53563
most people,3,3.295254833040422e-05,53563
to draw,3,3.295254833040422e-05,53563
get in,3,3.295254833040422e-05,53563
farm to,3,3.295254833040422e-05,53563
to table,3,3.295254833040422e-05,53563
them are,3,3.295254833040422e-05,53563
about this,3,3.295254833040422e-05,53563
its core,3,3.295254833040422e-05,53563
be sure,3,3.295254833040422e-05,53563
not exist,3,3.295254833040422e-05,53563
at its,3,3.295254833040422e-05,53563
dramatically lowered,3,3.295254833040422e-05,53563
and exchange,3,3.295254833040422e-05,53563
an increasingly,3,3.295254833040422e-05,53563
lisa gansky,3,3.295254833040422e-05,53563
service and,3,3.295254833040422e-05,53563
only because,3,3.295254833040422e-05,53563
of uber's,3,3.295254833040422e-05,53563
million people,3,3.295254833040422e-05,53563
per month,3,3.295254833040422e-05,53563
have for,3,3.295254833040422e-05,53563
for over,3,3.295254833040422e-05,53563
the desire,3,3.295254833040422e-05,53563
implies the,3,3.295254833040422e-05,53563
to protect,3,3.295254833040422e-05,53563
other advanced,3,3.295254833040422e-05,53563
work are,3,3.295254833040422e-05,53563
what will,3,3.295254833040422e-05,53563
develop into,3,3.295254833040422e-05,53563
material progress,3,3.295254833040422e-05,53563
of progress,3,3.295254833040422e-05,53563
progress has,3,3.295254833040422e-05,53563
land grabbing,3,3.295254833040422e-05,53563
goes on,3,3.295254833040422e-05,53563
it she,3,3.295254833040422e-05,53563
value for,3,3.295254833040422e-05,53563
see how,3,3.295254833040422e-05,53563
of another,3,3.295254833040422e-05,53563
our present,3,3.295254833040422e-05,53563
land system,3,3.295254833040422e-05,53563
allowed to,3,3.295254833040422e-05,53563
a game,3,3.295254833040422e-05,53563
niggardliness of,3,3.295254833040422e-05,53563
richard jefferies,3,3.295254833040422e-05,53563
the material,3,3.295254833040422e-05,53563
the ordinary,3,3.295254833040422e-05,53563
promise of,3,3.295254833040422e-05,53563
inspired the,3,3.295254833040422e-05,53563
labor saving,3,3.295254833040422e-05,53563
advantage text,3,3.295254833040422e-05,53563
productivity tfp,3,3.295254833040422e-05,53563
measure of,3,3.295254833040422e-05,53563
gordon and,3,3.295254833040422e-05,53563
the measurement,3,3.295254833040422e-05,53563
sharing of,3,3.295254833040422e-05,53563
is measured,3,3.295254833040422e-05,53563
in tfp,3,3.295254833040422e-05,53563
exist in,3,3.295254833040422e-05,53563
assumptions that,3,3.295254833040422e-05,53563
the conclusion,3,3.295254833040422e-05,53563
derive from,3,3.295254833040422e-05,53563
past three,3,3.295254833040422e-05,53563
views of,3,3.295254833040422e-05,53563
that with,3,3.295254833040422e-05,53563
of rent,3,3.295254833040422e-05,53563
the proportion,3,3.295254833040422e-05,53563
proportion of,3,3.295254833040422e-05,53563
and interest,3,3.295254833040422e-05,53563
results from,3,3.295254833040422e-05,53563
the money,3,3.295254833040422e-05,53563
and technical,3,3.295254833040422e-05,53563
piketty's book,3,3.295254833040422e-05,53563
code driven,3,3.295254833040422e-05,53563
argued throughout,3,3.295254833040422e-05,53563
consist of,3,3.295254833040422e-05,53563
wealth share,3,3.295254833040422e-05,53563
income tax,3,3.295254833040422e-05,53563
is really,3,3.295254833040422e-05,53563
review of,3,3.295254833040422e-05,53563
a loom,3,3.295254833040422e-05,53563
cambridge massachusetts,3,3.295254833040422e-05,53563
the atlantic,3,3.295254833040422e-05,53563
in addition,3,3.295254833040422e-05,53563
a summing,3,3.295254833040422e-05,53563
in my,3,3.295254833040422e-05,53563
at large,3,3.295254833040422e-05,53563
greatest invention,3,3.295254833040422e-05,53563
as platforms,3,3.295254833040422e-05,53563
linden lab,3,3.295254833040422e-05,53563
of warcraft,3,3.295254833040422e-05,53563
experience is,3,3.295254833040422e-05,53563
for many,3,3.295254833040422e-05,53563
to play,3,3.295254833040422e-05,53563
google maps,3,3.295254833040422e-05,53563
cambrian explosion,3,3.295254833040422e-05,53563
the major,3,3.295254833040422e-05,53563
and ubiquitous,3,3.295254833040422e-05,53563
virtual worlds,3,3.295254833040422e-05,53563
will change,3,3.295254833040422e-05,53563
exist for,3,3.295254833040422e-05,53563
when a,3,3.295254833040422e-05,53563
this mean,3,3.295254833040422e-05,53563
lanier is,3,3.295254833040422e-05,53563
that value,3,3.295254833040422e-05,53563
that dominate,3,3.295254833040422e-05,53563
to cities,3,3.295254833040422e-05,53563
to them,3,3.295254833040422e-05,53563
the meaning,3,3.295254833040422e-05,53563
monopoly the,3,3.295254833040422e-05,53563
to value,3,3.295254833040422e-05,53563
a branded,3,3.295254833040422e-05,53563
between what,3,3.295254833040422e-05,53563
of brands,3,3.295254833040422e-05,53563
royal mint,3,3.295254833040422e-05,53563
verification and,3,3.295254833040422e-05,53563
wars and,3,3.295254833040422e-05,53563
of trust,3,3.295254833040422e-05,53563
the founder,3,3.295254833040422e-05,53563
founder of,3,3.295254833040422e-05,53563
central banks,3,3.295254833040422e-05,53563
extent to,3,3.295254833040422e-05,53563
institute of,3,3.295254833040422e-05,53563
the watson,3,3.295254833040422e-05,53563
florian pinel,3,3.295254833040422e-05,53563
looks at,3,3.295254833040422e-05,53563
the combination,3,3.295254833040422e-05,53563
miss simone,3,3.295254833040422e-05,53563
the night,3,3.295254833040422e-05,53563
respect the,3,3.295254833040422e-05,53563
internet traffic,3,3.295254833040422e-05,53563
if that,3,3.295254833040422e-05,53563
contribution to,3,3.295254833040422e-05,53563
from bitcoin,3,3.295254833040422e-05,53563
bitcoin to,3,3.295254833040422e-05,53563
to burning,3,3.295254833040422e-05,53563
the quest,3,3.295254833040422e-05,53563
quest for,3,3.295254833040422e-05,53563
for identity,3,3.295254833040422e-05,53563
identity and,3,3.295254833040422e-05,53563
digital society,3,3.295254833040422e-05,53563
in accordance,3,3.295254833040422e-05,53563
accordance with,3,3.295254833040422e-05,53563
the institut,3,3.295254833040422e-05,53563
institut national,3,3.295254833040422e-05,53563
find a,3,3.295254833040422e-05,53563
and political,3,3.295254833040422e-05,53563
rousseau and,3,3.295254833040422e-05,53563
bitcoin a,3,3.295254833040422e-05,53563
cash system,3,3.295254833040422e-05,53563
financial system,3,3.295254833040422e-05,53563
referred in,3,3.295254833040422e-05,53563
of money,3,3.295254833040422e-05,53563
mechanism of,3,3.295254833040422e-05,53563
the several,3,3.295254833040422e-05,53563
dominance of,3,3.295254833040422e-05,53563
the gold,3,3.295254833040422e-05,53563
gold standard,3,3.295254833040422e-05,53563
of bitcoin,3,3.295254833040422e-05,53563
a block,3,3.295254833040422e-05,53563
so many,3,3.295254833040422e-05,53563
we judge,3,3.295254833040422e-05,53563
judge the,3,3.295254833040422e-05,53563
rights over,3,3.295254833040422e-05,53563
over property,3,3.295254833040422e-05,53563
rules over,3,3.295254833040422e-05,53563
over contracts,3,3.295254833040422e-05,53563
of market,3,3.295254833040422e-05,53563
self governance,3,3.295254833040422e-05,53563
peer networks,3,3.295254833040422e-05,53563
the issue,3,3.295254833040422e-05,53563
worse than,3,3.295254833040422e-05,53563
from those,3,3.295254833040422e-05,53563
all at,3,3.295254833040422e-05,53563
and william,3,3.295254833040422e-05,53563
no idea,3,3.295254833040422e-05,53563
the nevada,3,3.295254833040422e-05,53563
nevada desert,3,3.295254833040422e-05,53563
its citizens,3,3.295254833040422e-05,53563
avant garde,3,3.295254833040422e-05,53563
garde scenes,3,3.295254833040422e-05,53563
at black,3,3.295254833040422e-05,53563
city in,3,3.295254833040422e-05,53563
burning of,3,3.295254833040422e-05,53563
a gift,3,3.295254833040422e-05,53563
radical self,3,3.295254833040422e-05,53563
art and,3,3.295254833040422e-05,53563
responsibility for,3,3.295254833040422e-05,53563
the desert,3,3.295254833040422e-05,53563
the exact,3,3.295254833040422e-05,53563
accustomed to,3,3.295254833040422e-05,53563
to connect,3,3.295254833040422e-05,53563
games and,3,3.295254833040422e-05,53563
and second,3,3.295254833040422e-05,53563
understanding how,3,3.295254833040422e-05,53563
yin yang,3,3.295254833040422e-05,53563
the i,3,3.295254833040422e-05,53563
i ching,3,3.295254833040422e-05,53563
exchange is,3,3.295254833040422e-05,53563
an extension,3,3.295254833040422e-05,53563
rand corporation,3,3.295254833040422e-05,53563
computer aspects,3,3.295254833040422e-05,53563
change automation,3,3.295254833040422e-05,53563
coming prosperity,3,3.295254833040422e-05,53563
jim clifton,3,3.295254833040422e-05,53563
having a,3,3.295254833040422e-05,53563
more important,3,3.295254833040422e-05,53563
of flow,3,3.295254833040422e-05,53563
he asked,3,3.295254833040422e-05,53563
appears to,3,3.295254833040422e-05,53563
the pain,3,3.295254833040422e-05,53563
was part,3,3.295254833040422e-05,53563
of textiles,3,3.295254833040422e-05,53563
minimum income,3,3.295254833040422e-05,53563
of every,3,3.295254833040422e-05,53563
ones that,3,3.295254833040422e-05,53563
i received,3,3.295254833040422e-05,53563
technological evolution,3,3.295254833040422e-05,53563
the manuscript,3,3.295254833040422e-05,53563
must thank,3,3.295254833040422e-05,53563
eusocial behavior,3,3.295254833040422e-05,53563
social darwinism,3,3.295254833040422e-05,53563
grattan guinness,3,3.295254833040422e-05,53563
as factors,3,3.295254833040422e-05,53563
in comparison,3,3.295254833040422e-05,53563
weather forecasting,3,3.295254833040422e-05,53563
p i,3,3.295254833040422e-05,53563
natural price,3,3.295254833040422e-05,53563
effect of,3,3.295254833040422e-05,53563
of constant,3,3.295254833040422e-05,53563
child and,3,3.295254833040422e-05,53563
moore and,3,3.295254833040422e-05,53563
and davis,3,3.295254833040422e-05,53563
d and,3,3.295254833040422e-05,53563
continuous improvement,3,3.295254833040422e-05,53563
at random,3,3.295254833040422e-05,53563
a state,3,3.295254833040422e-05,53563
from equilibrium,3,3.295254833040422e-05,53563
technological complexity,3,3.295254833040422e-05,53563
uber's driver,3,3.295254833040422e-05,53563
taxi drivers,3,3.295254833040422e-05,53563
drivers and,3,3.295254833040422e-05,53563
and chauffeurs,3,3.295254833040422e-05,53563
piketty states,3,3.295254833040422e-05,53563
bollier and,3,3.295254833040422e-05,53563
and clippinger,3,3.295254833040422e-05,53563
red earth,3,3.295254833040422e-05,53563
bilateral symmetry,3,3.295254833040422e-05,53563
man the,3,3.295254833040422e-05,53563
princeton university,3,3.295254833040422e-05,53563
chicago il,3,3.295254833040422e-05,53563
york oxford,3,3.295254833040422e-05,53563
nber working,3,3.295254833040422e-05,53563
paper no,3,3.295254833040422e-05,53563
bloom nicholas,3,3.295254833040422e-05,53563
july august,3,3.295254833040422e-05,53563
oxford uk,3,3.295254833040422e-05,53563
hidalgo césar,3,3.295254833040422e-05,53563
kauffman stuart,3,3.295254833040422e-05,53563
licklider j,3,3.295254833040422e-05,53563
moore gordon,3,3.295254833040422e-05,53563
read dwight,3,3.295254833040422e-05,53563
dwight w,3,3.295254833040422e-05,53563
schumpeter joseph,3,3.295254833040422e-05,53563
solow robert,3,3.295254833040422e-05,53563
lawrence h,3,3.295254833040422e-05,53563
turing alan,3,3.295254833040422e-05,53563
forty thousand,2,2.1968365553602813e-05,53563
e auerswald,2,2.1968365553602813e-05,53563
department of,2,2.1968365553602813e-05,53563
in research,2,2.1968365553602813e-05,53563
education by,2,2.1968365553602813e-05,53563
uk and,2,2.1968365553602813e-05,53563
no part,2,2.1968365553602813e-05,53563
stored in,2,2.1968365553602813e-05,53563
permission in,2,2.1968365553602813e-05,53563
writing of,2,2.1968365553602813e-05,53563
press or,2,2.1968365553602813e-05,53563
or as,2,2.1968365553602813e-05,53563
the rights,2,2.1968365553602813e-05,53563
you must,2,2.1968365553602813e-05,53563
this same,2,2.1968365553602813e-05,53563
available at,2,2.1968365553602813e-05,53563
technology recipes,2,2.1968365553602813e-05,53563
jobs divide,2,2.1968365553602813e-05,53563
divide and,2,2.1968365553602813e-05,53563
and coordinate,2,2.1968365553602813e-05,53563
the dividend,2,2.1968365553602813e-05,53563
dividend of,2,2.1968365553602813e-05,53563
enabling increased,2,2.1968365553602813e-05,53563
increased complexity,2,2.1968365553602813e-05,53563
bifurcation is,2,2.1968365553602813e-05,53563
equity progress,2,2.1968365553602813e-05,53563
foundation for,2,2.1968365553602813e-05,53563
for reputation,2,2.1968365553602813e-05,53563
the promised,2,2.1968365553602813e-05,53563
promised sand,2,2.1968365553602813e-05,53563
identity a,2,2.1968365553602813e-05,53563
a copernican,2,2.1968365553602813e-05,53563
copernican moment,2,2.1968365553602813e-05,53563
ten thousand,2,2.1968365553602813e-05,53563
combining these,2,2.1968365553602813e-05,53563
we learned,2,2.1968365553602813e-05,53563
way one,2,2.1968365553602813e-05,53563
child my,2,2.1968365553602813e-05,53563
activity from,2,2.1968365553602813e-05,53563
conception of,2,2.1968365553602813e-05,53563
on digital,2,2.1968365553602813e-05,53563
much older,2,2.1968365553602813e-05,53563
might ask,2,2.1968365553602813e-05,53563
managed to,2,2.1968365553602813e-05,53563
where we,2,2.1968365553602813e-05,53563
society wide,2,2.1968365553602813e-05,53563
have survived,2,2.1968365553602813e-05,53563
survived and,2,2.1968365553602813e-05,53563
and thrived,2,2.1968365553602813e-05,53563
thrived by,2,2.1968365553602813e-05,53563
by developing,2,2.1968365553602813e-05,53563
productive activities,2,2.1968365553602813e-05,53563
platforms which,2,2.1968365553602813e-05,53563
how is,2,2.1968365553602813e-05,53563
code advances,2,2.1968365553602813e-05,53563
higher level,2,2.1968365553602813e-05,53563
feed on,2,2.1968365553602813e-05,53563
fundamental technologies,2,2.1968365553602813e-05,53563
technologies in,2,2.1968365553602813e-05,53563
the infrastructure,2,2.1968365553602813e-05,53563
infrastructure that,2,2.1968365553602813e-05,53563
platform the,2,2.1968365553602813e-05,53563
internet is,2,2.1968365553602813e-05,53563
on layers,2,2.1968365553602813e-05,53563
and tunnels,2,2.1968365553602813e-05,53563
great city,2,2.1968365553602813e-05,53563
the microeconomics,2,2.1968365553602813e-05,53563
out this,2,2.1968365553602813e-05,53563
outputs in,2,2.1968365553602813e-05,53563
words it,2,2.1968365553602813e-05,53563
teaspoon of,2,2.1968365553602813e-05,53563
